bloque,fecha,region,sucursal,anio_num,mes_num,mes_nombre,n_creditos,capital,pagado,saldo_riesgo,cosecha
B1,2026-01-05,Suc. Digital,Salamanca,2025,10,Octubre,44,5718173.869999999,2799396.0,988827.99,0.8270727661521773
B1,2026-01-05,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,1937011.04,0.0,1.0
B1,2026-01-05,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,686086.0,0.0,1.0
B1,2026-01-05,Suc. Digital,Salamanca,2026,1,Enero,1,174140.67,8708.0,0.0,1.0
B1,2026-01-05,Península Sur,Cancún,2025,7,Julio,22,2420925.92,2275398.0200000005,145832.4,0.939887503868768
B1,2026-01-05,Península Sur,Cancún,2025,8,Agosto,36,3338577.63,2906215.7199999997,433909.24000000005,0.8704951755158079
B1,2026-01-05,Península Sur,Cancún,2025,9,Septiembre,31,2672093.4799999995,2077384.97,453175.70000000007,0.831023961781457
B1,2026-01-05,Península Sur,Cancún,2025,10,Octubre,36,3113255.3400000003,1781571.0,229011.46,0.9264398724198445
B1,2026-01-05,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,1183868.0,41289.6,0.987091995324562
B1,2026-01-05,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,501059.0,0.0,1.0
B1,2026-01-05,Península Sur,Cozumel,2025,7,Julio,18,1216367.58,1147400.97,68995.34,0.943301177099771
B1,2026-01-05,Península Sur,Cozumel,2025,8,Agosto,19,1743901.54,1546943.87,191299.11,0.8903124198170042
B1,2026-01-05,Península Sur,Cozumel,2025,9,Septiembre,17,1440909.62,1213074.87,134738.76,0.9064946696656797
B1,2026-01-05,Península Sur,Cozumel,2025,10,Octubre,16,1258692.4100000001,845086.0,0.0,1.0
B1,2026-01-05,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,733131.0,76177.67,0.962982077937734
B1,2026-01-05,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,154042.0,0.0,1.0
B1,2026-01-05,Península Sur,Motul,2025,7,Julio,19,1418355.18,1277501.7600000002,140953.47000000003,0.9006924203569379
B1,2026-01-05,Península Sur,Motul,2025,8,Agosto,14,1041877.1500000001,1004271.81,27564.72,0.9735470347919617
B1,2026-01-05,Península Sur,Motul,2025,9,Septiembre,25,1814628.37,1344094.25,387872.19,0.7862606270175309
B1,2026-01-05,Península Sur,Motul,2025,10,Octubre,26,1921900.66,1063968.0,17543.480000000003,0.9908718070787281
B1,2026-01-05,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,636573.0,63702.2,0.968101901820614
B1,2026-01-05,Península Sur,Motul,2025,12,Diciembre,26,1773278.0899999996,149910.0,18077.68,0.9898055019672634
B1,2026-01-05,Península Sur,Mérida,2025,7,Julio,5,404347.79,384197.0800000001,20152.8,0.9501649063050402
B1,2026-01-05,Península Sur,Mérida,2025,8,Agosto,5,317368.21,298003.95,19365.16,0.9389848781640732
B1,2026-01-05,Península Sur,Mérida,2025,9,Septiembre,5,290644.37,227450.16999999998,44382.81,0.8472951325360267
B1,2026-01-05,Península Sur,Mérida,2025,10,Octubre,6,503924.74,248493.0,193340.53000000003,0.6163305457080753
B1,2026-01-05,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,236878.0,0.0,1.0
B1,2026-01-05,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,75228.0,0.0,1.0
B1,2026-01-05,Península Sur,Playa del Carmen,2025,7,Julio,18,1844961.2799999998,1451469.28,394297.11,0.7867207272772686
B1,2026-01-05,Península Sur,Playa del Carmen,2025,8,Agosto,15,1102978.7700000003,1050099.11,65847.43,0.9520574090469573
B1,2026-01-05,Península Sur,Playa del Carmen,2025,9,Septiembre,14,1518349.5499999998,1323651.4,170659.78,0.8910184087715507
B1,2026-01-05,Península Sur,Playa del Carmen,2025,10,Octubre,14,1494511.9699999997,898125.6199999999,144431.86,0.9033585124112457
B1,2026-01-05,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,384859.68,88510.41,0.9138799158045073
B1,2026-01-05,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,210383.89,0.0,1.0
B1,2026-01-05,Península Sur,Valladolid,2025,7,Julio,17,1221325.3399999999,1118944.6,102390.81999999999,0.916172426259493
B1,2026-01-05,Península Sur,Valladolid,2025,8,Agosto,22,1310828.8899999997,1153575.42,157261.94999999998,0.8800350898582958
B1,2026-01-05,Península Sur,Valladolid,2025,9,Septiembre,10,567848.85,545643.12,16935.23,0.9702009962686374
B1,2026-01-05,Península Sur,Valladolid,2025,10,Octubre,21,1224025.2799999998,775037.0,58546.81,0.9521686267786887
B1,2026-01-05,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,336196.0,29368.29,0.9678399722836036
B1,2026-01-05,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,184199.5,0.0,1.0
B1,2026-01-05,Península Sur,Valladolid,2026,1,Enero,1,61098.24,0.0,0.0,1.0
B2,2026-01-19,Bajío Occidente,Fresnillo,2025,7,Julio,16,954887.0,874192.1400000001,80729.36,0.9154927651125213
B2,2026-01-19,Bajío Occidente,Fresnillo,2025,8,Agosto,31,2742798.3599999994,2212567.35,530245.24,0.8066824679011403
B2,2026-01-19,Bajío Occidente,Fresnillo,2025,9,Septiembre,25,1952873.96,1603873.44,315344.85,0.8385659666433364
B2,2026-01-19,Bajío Occidente,Fresnillo,2025,10,Octubre,30,2150833.93,1359347.4000000001,500658.21,0.7672355717393765
B2,2026-01-19,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,875532.74,511704.19999999995,0.7502599578741741
B2,2026-01-19,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,449461.4,368879.3,0.8027961145478969
B2,2026-01-19,Bajío Occidente,Fresnillo,2026,1,Enero,10,802356.8,20504.0,87829.04,0.8905361804125047
B2,2026-01-19,Bajío Occidente,Guadalajara,2025,7,Julio,3,485481.07,385379.6,101847.67,0.7938097359800249
B2,2026-01-19,Bajío Occidente,Guadalajara,2025,8,Agosto,12,2393678.4,2170526.5700000003,223182.13999999998,0.9067745149055948
B2,2026-01-19,Bajío Occidente,Guadalajara,2025,9,Septiembre,23,3077419.99,2958190.76,63746.92999999999,0.9794682525604831
B2,2026-01-19,Bajío Occidente,Guadalajara,2025,10,Octubre,28,2834081.24,1681375.6800000002,717309.8600000001,0.7469028834191076
B2,2026-01-19,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,1618904.0,254685.38,0.9258314285617854
B2,2026-01-19,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,693614.0,77800.77,0.971123439020661
B2,2026-01-19,Bajío Occidente,Guadalajara,2026,1,Enero,7,654494.93,0.0,0.0,1.0
B2,2026-01-19,Bajío Occidente,Irapuato,2025,7,Julio,11,1002441.57,907909.0499999999,94545.52,0.9056977256040968
B2,2026-01-19,Bajío Occidente,Irapuato,2025,8,Agosto,23,1950582.25,1773114.24,177553.04,0.9090179304153926
B2,2026-01-19,Bajío Occidente,Irapuato,2025,9,Septiembre,31,2196772.38,2093435.49,56378.17,0.9745063755763353
B2,2026-01-19,Bajío Occidente,Irapuato,2025,10,Octubre,31,1921394.94,1551632.19,95969.01,0.9500544692805322
B2,2026-01-19,Bajío Occidente,Irapuato,2025,11,Noviembre,24,2421524.9299999997,1161814.8,45635.73,0.9811541357949183
B2,2026-01-19,Bajío Occidente,Irapuato,2025,12,Diciembre,32,2890920.15,676345.62,0.0,1.0
B2,2026-01-19,Bajío Occidente,Irapuato,2026,1,Enero,16,1476291.63,39416.0,0.0,1.0
B2,2026-01-19,Bajío Occidente,Morelia,2025,7,Julio,8,614163.41,533154.13,81009.28,0.8680981662518774
B2,2026-01-19,Bajío Occidente,Morelia,2025,8,Agosto,30,2308393.67,2052583.02,246882.89999999997,0.8931433042787715
B2,2026-01-19,Bajío Occidente,Morelia,2025,9,Septiembre,28,1906061.9699999997,1456651.27,368659.53,0.8065970541346041
B2,2026-01-19,Bajío Occidente,Morelia,2025,10,Octubre,24,1827155.3800000001,1067087.0,243474.22,0.8667468444856615
B2,2026-01-19,Bajío Occidente,Morelia,2025,11,Noviembre,22,1865061.9100000001,592216.0,374903.24,0.7989861687754911
B2,2026-01-19,Bajío Occidente,Morelia,2025,12,Diciembre,13,1484903.74,318618.0,0.0,1.0
B2,2026-01-19,Bajío Occidente,Morelia,2026,1,Enero,4,436805.65,10708.0,0.0,1.0
B2,2026-01-19,Centro,Pachuca,2025,7,Julio,7,484848.95,389633.9,95215.05,0.8036191477778801
B2,2026-01-19,Centro,Pachuca,2025,8,Agosto,14,783428.9499999998,623770.96,156025.91,0.8010302529667815
B2,2026-01-19,Centro,Pachuca,2025,9,Septiembre,11,910549.0099999999,821422.84,59342.159999999996,0.93484571467493
B2,2026-01-19,Centro,Pachuca,2025,10,Octubre,8,569145.01,337692.0,162849.82,0.713869370479063
B2,2026-01-19,Centro,Pachuca,2025,11,Noviembre,7,480224.05000000005,220095.0,92648.5,0.8070723446691183
B2,2026-01-19,Centro,Pachuca,2025,12,Diciembre,5,415770.56,81118.0,0.0,1.0000000000000002
B2,2026-01-19,Centro,Pachuca,2026,1,Enero,2,214713.91999999998,7238.0,0.0,1.0
B2,2026-01-19,Centro,San Juan del Río,2025,7,Julio,5,465353.51999999996,469652.19,0.0,1.0092374287831756
B2,2026-01-19,Centro,San Juan del Río,2025,8,Agosto,24,2070398.57,1739462.5,330998.81,0.8401582792824281
B2,2026-01-19,Centro,San Juan del Río,2025,9,Septiembre,15,1619334.8800000001,1356332.1400000001,188655.94,0.8835101544900953
B2,2026-01-19,Centro,San Juan del Río,2025,10,Octubre,20,1844998.97,1144042.05,410119.2,0.7777131550376963
B2,2026-01-19,Centro,San Juan del Río,2025,11,Noviembre,19,1648403.1299999997,697615.0,163433.22999999998,0.9008536036934124
B2,2026-01-19,Centro,San Juan del Río,2025,12,Diciembre,18,1901423.8,423486.0,0.0,1.0
B2,2026-01-19,Centro,San Juan del Río,2026,1,Enero,4,362983.25,21470.0,0.0,1.0
B2,2026-01-19,Centro,Tequisquiapan,2025,7,Julio,2,150440.53999999998,133960.43,16482.24,0.8904543283346364
B2,2026-01-19,Centro,Tequisquiapan,2025,8,Agosto,14,1522354.2400000002,1522420.1500000001,0.0,1.0000432947853188
B2,2026-01-19,Centro,Tequisquiapan,2025,9,Septiembre,9,797976.1,784440.06,9396.96,0.9882261636658042
B2,2026-01-19,Centro,Tequisquiapan,2025,10,Octubre,13,1153370.6800000002,817246.8,127702.67,0.8892789003445102
B2,2026-01-19,Centro,Tequisquiapan,2025,11,Noviembre,11,1076319.78,509158.0,141355.53,0.8686677206656926
B2,2026-01-19,Centro,Tequisquiapan,2025,12,Diciembre,12,1797320.2100000002,559993.0,91244.0,0.9492333088492895
B2,2026-01-19,Centro,Tequisquiapan,2026,1,Enero,3,186797.15,3408.0,0.0,1.0
B2,2026-01-19,Centro,Valle de Toluca,2025,7,Julio,3,2432095.87,2418745.47,13350.4,0.9945107427035761
B2,2026-01-19,Centro,Valle de Toluca,2025,8,Agosto,23,4998326.49,3651525.1299999994,1346819.28,0.7305495423929378
B2,2026-01-19,Centro,Valle de Toluca,2025,9,Septiembre,31,4919821.129999999,1469961.4700000002,3451996.1,0.29878351898537425
B2,2026-01-19,Centro,Valle de Toluca,2025,10,Octubre,30,1917459.2200000002,1292281.56,307024.18,0.8398823730916164
B2,2026-01-19,Centro,Valle de Toluca,2025,11,Noviembre,27,1811408.2200000002,777918.0,258284.99,0.8574120470757276
B2,2026-01-19,Centro,Valle de Toluca,2025,12,Diciembre,25,2151310.09,590005.0,0.0,1.0000000000000002
B2,2026-01-19,Centro,Valle de Toluca,2026,1,Enero,10,608558.69,46767.0,0.0,1.0
B2,2026-01-19,Centro,Zinacantepec,2025,7,Julio,9,977740.85,937656.9099999999,67020.88999999998,0.9590035130474501
B2,2026-01-19,Centro,Zinacantepec,2025,8,Agosto,30,2765781.4099999997,2392614.8199999994,373219.99,0.865077338125575
B2,2026-01-19,Centro,Zinacantepec,2025,9,Septiembre,20,1621420.48,1489611.3,73381.23,0.955694718991091
B2,2026-01-19,Centro,Zinacantepec,2025,10,Octubre,36,2327259.35,1489421.8599999999,435223.08,0.81299201569434
B2,2026-01-19,Centro,Zinacantepec,2025,11,Noviembre,22,1968793.35,881207.74,103089.21,0.9476383796196791
B2,2026-01-19,Centro,Zinacantepec,2025,12,Diciembre,24,2321025.96,531090.0,101314.36,0.9563493206254359
B2,2026-01-19,Centro,Zinacantepec,2026,1,Enero,14,1340056.97,25724.0,0.0,1.0
B2,2026-01-19,Suc. Digital,Salamanca,2025,7,Julio,15,1754634.93,1545278.5999999999,209356.40000000002,0.8806838240704579
B2,2026-01-19,Suc. Digital,Salamanca,2025,8,Agosto,31,4033059.9499999997,3842089.25,190902.40000000002,0.9532415331440833
B2,2026-01-19,Suc. Digital,Salamanca,2025,9,Septiembre,44,5193544.569999999,4142384.27,641660.8700000001,0.8764665939893918
B2,2026-01-19,Suc. Digital,Salamanca,2025,10,Octubre,44,5718173.869999999,3292959.0,987388.59,0.8273245825594319
B2,2026-01-19,Suc. Digital,Salamanca,2025,11,Noviembre,45,6201141.850000001,2533479.04,0.0,0.9999999999999999
B2,2026-01-19,Suc. Digital,Salamanca,2025,12,Diciembre,43,4952196.68,1201949.0,0.0,1.0
B2,2026-01-19,Suc. Digital,Salamanca,2026,1,Enero,15,1803774.69,92290.0,0.0,1.0
B2,2026-01-19,Península Sur,Cancún,2025,7,Julio,9,951591.6799999999,909417.25,42176.4,0.9556801190191155
B2,2026-01-19,Península Sur,Cancún,2025,8,Agosto,36,3338577.63,2906215.7199999997,433909.24000000005,0.8704951755158079
B2,2026-01-19,Península Sur,Cancún,2025,9,Septiembre,31,2672093.4799999995,2159545.34,472548.30000000005,0.8237783657179539
B2,2026-01-19,Península Sur,Cancún,2025,10,Octubre,36,3113255.3400000003,2098402.8200000003,268864.51,0.9136424865170232
B2,2026-01-19,Península Sur,Cancún,2025,11,Noviembre,35,3198759.3000000003,1523488.0,94168.72,0.9705608608937845
B2,2026-01-19,Península Sur,Cancún,2025,12,Diciembre,38,3586939.1300000004,911002.0,40599.93,0.9886811767558487
B2,2026-01-19,Península Sur,Cancún,2026,1,Enero,8,741712.43,50076.0,0.0,1.0
B2,2026-01-19,Península Sur,Cozumel,2025,7,Julio,11,820225.06,775247.76,45004.630000000005,0.9451646844342941
B2,2026-01-19,Península Sur,Cozumel,2025,8,Agosto,19,1743901.54,1557891.53,186027.11,0.8933368623551994
B2,2026-01-19,Península Sur,Cozumel,2025,9,Septiembre,17,1440909.62,1320168.9000000001,106390.76,0.9261683602334475
B2,2026-01-19,Península Sur,Cozumel,2025,10,Octubre,16,1258692.4100000001,1036897.89,0.0,1.0000026058789055
B2,2026-01-19,Península Sur,Cozumel,2025,11,Noviembre,25,2057859.1600000001,957338.0,145607.02000000002,0.9292434473504007
B2,2026-01-19,Península Sur,Cozumel,2025,12,Diciembre,15,1343179.8599999999,309334.0,0.0,1.0000000000000002
B2,2026-01-19,Península Sur,Cozumel,2026,1,Enero,11,1037425.3899999999,19943.0,0.0,1.0
B2,2026-01-19,Península Sur,Motul,2025,7,Julio,11,888577.36,798820.49,89763.47,0.8989881196162819
B2,2026-01-19,Península Sur,Motul,2025,8,Agosto,14,1041877.1500000001,1014316.4099999999,27564.72,0.9735470347919616
B2,2026-01-19,Península Sur,Motul,2025,9,Septiembre,25,1814628.37,1377476.69,384906.19,0.7879011006534632
B2,2026-01-19,Península Sur,Motul,2025,10,Octubre,26,1921900.66,1321175.1400000001,37576.52,0.9804539221085444
B2,2026-01-19,Península Sur,Motul,2025,11,Noviembre,25,1997053.23,833582.0,56607.2,0.9716546363664027
B2,2026-01-19,Península Sur,Motul,2025,12,Diciembre,26,1773278.0899999996,321344.0,14325.68,0.9919213573546155
B2,2026-01-19,Península Sur,Motul,2026,1,Enero,8,556304.03,10012.0,0.0,1.0
B2,2026-01-19,Península Sur,Mérida,2025,7,Julio,3,192022.03,171871.32,20152.8,0.8950604261396466
B2,2026-01-19,Península Sur,Mérida,2025,8,Agosto,5,317368.21,298003.95,19365.16,0.9389848781640732
B2,2026-01-19,Península Sur,Mérida,2025,9,Septiembre,5,290644.37,244892.76,44936.45,0.8454064326104097
B2,2026-01-19,Península Sur,Mérida,2025,10,Octubre,6,503924.74,275188.0,193340.53000000003,0.6163305457080753
B2,2026-01-19,Península Sur,Mérida,2025,11,Noviembre,7,532820.48,293948.0,100021.93,0.8122783681287926
B2,2026-01-19,Península Sur,Mérida,2025,12,Diciembre,9,522140.15,134503.0,0.0,1.0
B2,2026-01-19,Península Sur,Mérida,2026,1,Enero,3,191928.53,8306.0,0.0,1.0
B2,2026-01-19,Península Sur,Playa del Carmen,2025,7,Julio,9,899750.4000000001,617331.91,282430.8,0.6861146269009715
B2,2026-01-19,Península Sur,Playa del Carmen,2025,8,Agosto,15,1102978.7700000003,1050099.11,65847.43,0.9520574090469573
B2,2026-01-19,Península Sur,Playa del Carmen,2025,9,Septiembre,14,1518349.5499999998,1363841.32,159700.98,0.8982393546993183
B2,2026-01-19,Península Sur,Playa del Carmen,2025,10,Octubre,14,1494511.9699999997,1070369.97,143319.86,0.9041026616869453
B2,2026-01-19,Península Sur,Playa del Carmen,2025,11,Noviembre,12,1027755.73,508936.75,75913.41,0.9261367192766709
B2,2026-01-19,Península Sur,Playa del Carmen,2025,12,Diciembre,18,1722388.8900000001,421026.62,0.0,1.0
B2,2026-01-19,Península Sur,Playa del Carmen,2026,1,Enero,8,791270.3,19071.94,0.0,1.0
B2,2026-01-19,Península Sur,Valladolid,2025,7,Julio,7,489841.17000000004,478632.45,11218.2,0.9771176440722612
B2,2026-01-19,Península Sur,Valladolid,2025,8,Agosto,22,1310828.8899999997,1154766.42,156070.94999999998,0.880943675264893
B2,2026-01-19,Península Sur,Valladolid,2025,9,Septiembre,10,567848.85,550936.52,16935.23,0.9702168455567006
B2,2026-01-19,Península Sur,Valladolid,2025,10,Octubre,21,1224025.2799999998,924159.96,51191.81,0.9581953650499768
B2,2026-01-19,Península Sur,Valladolid,2025,11,Noviembre,12,913192.31,452331.0,22837.29,0.9749918064903547
B2,2026-01-19,Península Sur,Valladolid,2025,12,Diciembre,19,1342395.83,342215.5,40661.71,0.9697095975037408
B2,2026-01-19,Península Sur,Valladolid,2026,1,Enero,7,377928.94999999995,10366.0,0.0,1.0000000000000002
B3,2026-02-02,Bajío Occidente,Fresnillo,2025,8,Agosto,31,2742798.3599999994,2227587.35,515232.04000000004,0.8121586269287402
B3,2026-02-02,Bajío Occidente,Fresnillo,2025,9,Septiembre,25,1952873.96,1624741.6400000001,311644.85,0.840460605045909
B3,2026-02-02,Bajío Occidente,Fresnillo,2025,10,Octubre,29,2085873.5,1439950.83,510283.07,0.755676497160542
B3,2026-02-02,Bajío Occidente,Fresnillo,2025,11,Noviembre,20,2048947.3599999999,1035753.74,532986.2,0.7398731610166892
B3,2026-02-02,Bajío Occidente,Fresnillo,2025,12,Diciembre,16,1870547.83,598827.4,494828.5,0.7354633268051746
B3,2026-02-02,Bajío Occidente,Fresnillo,2026,1,Enero,22,1741950.84,191795.0,151519.03000000003,0.9130176199461518
B3,2026-02-02,Bajío Occidente,Guadalajara,2025,8,Agosto,12,2393678.4,2170526.5700000003,223182.13999999998,0.9067745149055948
B3,2026-02-02,Bajío Occidente,Guadalajara,2025,9,Septiembre,23,3077419.99,2973967.76,104016.26999999999,0.9663834542128907
B3,2026-02-02,Bajío Occidente,Guadalajara,2025,10,Octubre,28,2834081.24,1845822.2599999998,766564.1900000001,0.7295287237425839
B3,2026-02-02,Bajío Occidente,Guadalajara,2025,11,Noviembre,21,3433871.9899999998,1965015.0,279697.18,0.918547581035483
B3,2026-02-02,Bajío Occidente,Guadalajara,2025,12,Diciembre,20,2694253.3100000005,1006407.0,77800.77,0.971123439020661
