sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
San Juan del Río,2026-06,17,1533628.69,99.5,Nacional
San Juan del Río,2026-07,9,677781.44,100.0,Nacional
Tequisquiapan,2026-02,12,1109136.76,94.9,Nacional
Tequisquiapan,2026-03,13,1562757.65,85.1,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,93.6,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,10,1113042.35,100.0,Nacional
Valladolid,2026-02,23,1726380.99,95.7,Nacional
Valladolid,2026-03,20,1428383.88,87.8,Nacional
Valladolid,2026-04,15,901245.33,68.6,Nacional
Valladolid,2026-05,22,1440551.66,76.9,Nacional
Valladolid,2026-06,17,1140264.53,92.5,Nacional
Valladolid,2026-07,7,492530.13,100.0,Nacional
Valle de Toluca,2026-02,29,2361501.89,92.7,Nacional
Valle de Toluca,2026-03,30,2690220.36,90.8,Nacional
Valle de Toluca,2026-04,25,1670091.49,90.3,Nacional
Valle de Toluca,2026-05,25,1509139.18,96.3,Nacional
Valle de Toluca,2026-06,33,2236972.75,100.0,Nacional
Valle de Toluca,2026-07,16,1087807.77,100.0,Nacional
Zinacantepec,2026-02,24,1966248.45,88.7,Nacional
Zinacantepec,2026-03,28,2531079.35,90.5,Nacional
Zinacantepec,2026-04,28,2362012.19,85.3,Nacional
Zinacantepec,2026-05,21,1631395.67,71.1,Nacional
Zinacantepec,2026-06,13,1460340.91,94.2,Nacional
Zinacantepec,2026-07,14,1212908.85,100.0,Nacional
TOTAL,2026-02,329,29802393.6,89.6,Nacional
TOTAL,2026-03,360,35451669.1,85.7,Nacional
TOTAL,2026-04,350,30769285.42,83.6,Nacional
TOTAL,2026-05,324,27930396.46,89.0,Nacional
TOTAL,2026-06,311,29608908.76,95.2,Nacional
TOTAL,2026-07,198,17763418.65,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.7,Eder
Guadalajara,2026-03,23,3636815.86,62.1,Eder
Guadalajara,2026-04,19,1901217.76,81.3,Eder
Guadalajara,2026-05,20,1805360.88,88.6,Eder
Guadalajara,2026-06,10,1409375.9,99.7,Eder
Guadalajara,2026-07,6,529970.87,100.0,Eder
Motul,2026-02,17,1284450.78,90.9,Eder
Motul,2026-03,23,1619630.72,86.5,Eder
Motul,2026-04,32,2155495.46,86.2,Eder
Motul,2026-05,20,1362424.97,97.4,Eder
Motul,2026-06,27,1896911.72,94.6,Eder
Motul,2026-07,13,725026.18,100.0,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,69.3,Eder
Mérida,2026-04,11,815843.15,68.7,Eder
Mérida,2026-05,12,868423.25,63.2,Eder
Mérida,2026-06,10,687700.69,76.0,Eder
Mérida,2026-07,6,382717.33,100.0,Eder
San Juan del Río,2026-02,13,1131927.79,84.1,Eder
San Juan del Río,2026-03,20,1867036.16,92.4,Eder
San Juan del Río,2026-04,13,1214860.8,88.3,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,99.5,Eder
San Juan del Río,2026-07,9,677781.44,100.0,Eder
Tequisquiapan,2026-02,12,1109136.76,94.9,Eder
Tequisquiapan,2026-03,13,1562757.65,85.1,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,93.6,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,10,1113042.35,100.0,Eder
TOTAL,2026-02,75,6416685.49,84.9,Eder
TOTAL,2026-03,88,9303864.94,76.8,Eder
TOTAL,2026-04,80,6491203.41,83.3,Eder
TOTAL,2026-05,77,6070529.41,90.0,Eder
TOTAL,2026-06,73,6528659.66,95.7,Eder
TOTAL,2026-07,44,3428538.17,100.0,Eder
Cancún,2026-02,35,3096003.72,86.7,Jessy
Cancún,2026-03,35,2980895.85,80.1,Jessy
Cancún,2026-04,32,2635561.16,79.9,Jessy
Cancún,2026-05,34,3112179.81,89.2,Jessy
Cancún,2026-06,32,3465769.17,92.0,Jessy
Cancún,2026-07,20,1999580.79,100.0,Jessy
Cozumel,2026-02,17,1547970.89,93.0,Jessy
Cozumel,2026-03,19,1392582.3,91.4,Jessy
Cozumel,2026-04,22,2011101.99,83.8,Jessy
Cozumel,2026-05,16,1288768.95,85.5,Jessy
Cozumel,2026-06,18,1442390.49,93.2,Jessy
Cozumel,2026-07,8,677750.89,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.8,Jessy
Playa del Carmen,2026-03,19,1710203.37,95.0,Jessy
Playa del Carmen,2026-04,17,1419681.38,82.6,Jessy
Playa del Carmen,2026-05,13,1112814.18,75.7,Jessy
Playa del Carmen,2026-06,13,1107379.95,88.3,Jessy
Playa del Carmen,2026-07,11,913507.3,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.7,Jessy
Valladolid,2026-03,20,1428383.88,87.8,Jessy
Valladolid,2026-04,15,901245.33,68.6,Jessy
Valladolid,2026-05,22,1440551.66,76.9,Jessy
Valladolid,2026-06,17,1140264.53,92.5,Jessy
Valladolid,2026-07,7,492530.13,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.2,Jessy
TOTAL,2026-03,93,7512065.4,87.1,Jessy
TOTAL,2026-04,86,6967589.86,80.1,Jessy
TOTAL,2026-05,85,6954314.6,83.8,Jessy
TOTAL,2026-06,80,7155804.14,91.7,Jessy
TOTAL,2026-07,46,4083369.11,100.0,Jessy
Fresnillo,2026-02,26,2056929.21,83.4,Yessica
Fresnillo,2026-03,18,2105961.72,90.0,Yessica
Fresnillo,2026-04,23,1929980.95,53.1,Yessica
Fresnillo,2026-05,18,1434535.36,88.0,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Fresnillo,2026-07,8,859938.55,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,87.4,Yessica
Irapuato,2026-04,27,2642932.21,91.6,Yessica
Irapuato,2026-05,23,1716713.95,93.2,Yessica
Irapuato,2026-06,27,2434757.23,99.5,Yessica
Irapuato,2026-07,22,2149327.63,100.0,Yessica
Morelia,2026-02,18,1743524.16,93.3,Yessica
Morelia,2026-03,22,1900446.32,75.1,Yessica
Morelia,2026-04,25,2253249.2,80.9,Yessica
Morelia,2026-05,21,1827412.87,94.9,Yessica
Morelia,2026-06,9,743132.54,99.5,Yessica
Morelia,2026-07,15,1333934.73,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.6,Yessica
Salamanca,2026-03,39,5784739.5,94.4,Yessica
Salamanca,2026-04,43,5424572.62,93.8,Yessica
Salamanca,2026-05,46,6113984.23,93.8,Yessica
Salamanca,2026-06,40,5858181.69,93.8,Yessica
Salamanca,2026-07,24,3134528.36,100.0,Yessica
TOTAL,2026-02,101,10705208.36,90.9,Yessica
TOTAL,2026-03,109,12501361.09,89.2,Yessica
TOTAL,2026-04,118,12250734.98,84.5,Yessica
TOTAL,2026-05,108,11092646.41,93.2,Yessica
TOTAL,2026-06,99,10924851.25,96.5,Yessica
TOTAL,2026-07,69,7477729.27,100.0,Yessica
Pachuca,2026-02,8,686602.35,97.7,Marisol
Pachuca,2026-03,12,913077.96,88.7,Marisol
Pachuca,2026-04,13,1027653.49,83.2,Marisol
Pachuca,2026-05,8,672371.19,92.0,Marisol
Pachuca,2026-06,13,1302280.05,92.5,Marisol
Pachuca,2026-07,9,473065.48,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.7,Marisol
Valle de Toluca,2026-03,30,2690220.36,90.8,Marisol
Valle de Toluca,2026-04,25,1670091.49,90.3,Marisol
Valle de Toluca,2026-05,25,1509139.18,96.3,Marisol
Valle de Toluca,2026-06,33,2236972.75,100.0,Marisol
Valle de Toluca,2026-07,16,1087807.77,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,88.7,Marisol
Zinacantepec,2026-03,28,2531079.35,90.5,Marisol
Zinacantepec,2026-04,28,2362012.19,85.3,Marisol
Zinacantepec,2026-05,21,1631395.67,71.1,Marisol
Zinacantepec,2026-06,13,1460340.91,94.2,Marisol
Zinacantepec,2026-07,14,1212908.85,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.8,Marisol
TOTAL,2026-03,70,6134377.67,90.4,Marisol
TOTAL,2026-04,66,5059757.17,86.5,Marisol
TOTAL,2026-05,54,3812906.04,84.8,Marisol
TOTAL,2026-06,59,4999593.71,96.3,Marisol
TOTAL,2026-07,39,2773782.1,100.0,Marisol
