sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Morelia,2026-06,9,743132.54,87.2,Yessica
Morelia,2026-07,25,2182398.63,99.8,Yessica
Morelia,2026-08,2,117440.96,100.0,Yessica
Salamanca,2026-03,39,5784739.5,93.8,Yessica
Salamanca,2026-04,43,5424572.62,93.6,Yessica
Salamanca,2026-05,46,6113984.23,86.4,Yessica
Salamanca,2026-06,40,5858181.69,90.3,Yessica
Salamanca,2026-07,48,6202998.35,99.7,Yessica
Salamanca,2026-08,7,811137.07,100.0,Yessica
TOTAL,2026-03,109,12501361.09,89.8,Yessica
TOTAL,2026-04,118,12250734.98,84.7,Yessica
TOTAL,2026-05,108,11092646.41,85.4,Yessica
TOTAL,2026-06,99,10924851.25,92.0,Yessica
TOTAL,2026-07,130,13757032.03,99.7,Yessica
TOTAL,2026-08,15,1567610.51,100.0,Yessica
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,83.7,Marisol
Pachuca,2026-05,8,672371.19,79.3,Marisol
Pachuca,2026-06,13,1302280.05,75.6,Marisol
Pachuca,2026-07,16,1003886.82,87.5,Marisol
Pachuca,2026-08,2,119586.24,100.0,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.5,Marisol
Valle de Toluca,2026-04,25,1670091.49,91.4,Marisol
Valle de Toluca,2026-05,25,1509139.18,87.7,Marisol
Valle de Toluca,2026-06,33,2236972.75,97.7,Marisol
Valle de Toluca,2026-07,33,2103991.77,99.8,Marisol
Valle de Toluca,2026-08,7,463817.5,100.0,Marisol
Zinacantepec,2026-03,28,2531079.35,91.2,Marisol
Zinacantepec,2026-04,28,2362012.19,85.2,Marisol
Zinacantepec,2026-05,21,1631395.67,74.5,Marisol
Zinacantepec,2026-06,13,1460340.91,94.5,Marisol
Zinacantepec,2026-07,24,1956643.13,100.0,Marisol
Zinacantepec,2026-08,3,262435.36,100.0,Marisol
TOTAL,2026-03,70,6134377.67,91.0,Marisol
TOTAL,2026-04,66,5059757.17,87.0,Marisol
TOTAL,2026-05,54,3812906.04,80.6,Marisol
TOTAL,2026-06,59,4999593.71,91.0,Marisol
TOTAL,2026-07,73,5064521.72,97.4,Marisol
TOTAL,2026-08,12,845839.1,100.0,Marisol
