sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Jessy
Cancún,2026-03,35,2980895.85,78.7,Jessy
Cancún,2026-04,32,2635561.16,83.7,Jessy
Cancún,2026-05,35,3195453.2,90.4,Jessy
Cancún,2026-06,32,3465769.17,100.0,Jessy
Cancún,2026-07,9,919987.41,100.0,Jessy
Cozumel,2026-02,17,1547970.89,92.9,Jessy
Cozumel,2026-03,19,1392582.3,89.0,Jessy
Cozumel,2026-04,22,2011101.99,79.9,Jessy
Cozumel,2026-05,16,1288768.95,88.0,Jessy
Cozumel,2026-06,18,1442390.49,100.0,Jessy
Cozumel,2026-07,4,391958.46,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.3,Jessy
Playa del Carmen,2026-03,19,1710203.37,93.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,84.1,Jessy
Playa del Carmen,2026-05,13,1112814.18,82.0,Jessy
Playa del Carmen,2026-06,13,1107379.95,94.3,Jessy
Playa del Carmen,2026-07,3,190723.84,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.6,Jessy
Valladolid,2026-03,20,1428383.88,86.2,Jessy
Valladolid,2026-04,15,901245.33,64.8,Jessy
Valladolid,2026-05,22,1440551.66,68.9,Jessy
Valladolid,2026-06,17,1140264.53,100.0,Jessy
Valladolid,2026-07,3,175245.55,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.1,Jessy
TOTAL,2026-03,93,7512065.4,85.3,Jessy
TOTAL,2026-04,86,6967589.86,80.3,Jessy
TOTAL,2026-05,86,7037587.99,84.2,Jessy
TOTAL,2026-06,80,7155804.14,99.1,Jessy
TOTAL,2026-07,19,1677915.26,100.0,Jessy
Fresnillo,2026-02,26,2056929.21,82.7,Yessica
Fresnillo,2026-03,18,2105961.72,89.7,Yessica
Fresnillo,2026-04,23,1929980.95,52.7,Yessica
Fresnillo,2026-05,18,1434535.36,88.0,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Fresnillo,2026-07,2,309495.25,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,87.0,Yessica
Irapuato,2026-04,27,2642932.21,91.9,Yessica
Irapuato,2026-05,23,1716713.95,97.4,Yessica
Irapuato,2026-06,27,2434757.23,100.0,Yessica
Irapuato,2026-07,11,1115578.62,100.0,Yessica
Morelia,2026-02,18,1743524.16,92.9,Yessica
Morelia,2026-03,22,1900446.32,71.3,Yessica
Morelia,2026-04,25,2253249.2,80.9,Yessica
Morelia,2026-05,21,1827412.87,94.8,Yessica
Morelia,2026-06,9,743132.54,100.0,Yessica
Morelia,2026-07,6,470676.54,100.0,Yessica
Salamanca,2026-02,40,5219277.66,91.1,Yessica
Salamanca,2026-03,39,5784739.5,93.0,Yessica
Salamanca,2026-04,43,5424572.62,94.1,Yessica
Salamanca,2026-05,46,6113984.23,92.1,Yessica
Salamanca,2026-06,40,5858181.69,92.6,Yessica
Salamanca,2026-07,11,1409694.05,100.0,Yessica
TOTAL,2026-02,101,10705208.36,90.9,Yessica
TOTAL,2026-03,109,12501361.09,87.9,Yessica
TOTAL,2026-04,118,12250734.98,84.7,Yessica
TOTAL,2026-05,108,11092646.41,92.8,Yessica
TOTAL,2026-06,99,10924851.25,96.0,Yessica
TOTAL,2026-07,30,3305444.46,100.0,Yessica
Pachuca,2026-02,8,686602.35,97.3,Marisol
Pachuca,2026-03,12,913077.96,87.5,Marisol
Pachuca,2026-04,13,1027653.49,78.0,Marisol
Pachuca,2026-05,8,672371.19,91.3,Marisol
Pachuca,2026-06,13,1302280.05,92.5,Marisol
Pachuca,2026-07,2,86958.4,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.6,Marisol
Valle de Toluca,2026-03,30,2690220.36,85.7,Marisol
Valle de Toluca,2026-04,25,1670091.49,89.6,Marisol
Valle de Toluca,2026-05,25,1509139.18,92.3,Marisol
Valle de Toluca,2026-06,33,2236972.75,100.0,Marisol
Valle de Toluca,2026-07,4,265262.93,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,88.5,Marisol
Zinacantepec,2026-03,28,2531079.35,89.0,Marisol
Zinacantepec,2026-04,28,2362012.19,85.0,Marisol
Zinacantepec,2026-05,21,1631395.67,82.7,Marisol
Zinacantepec,2026-06,13,1460340.91,100.0,Marisol
Zinacantepec,2026-07,6,382815.79,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.6,Marisol
TOTAL,2026-03,70,6134377.67,87.3,Marisol
TOTAL,2026-04,66,5059757.17,85.1,Marisol
TOTAL,2026-05,54,3812906.04,88.0,Marisol
TOTAL,2026-06,59,4999593.71,98.1,Marisol
TOTAL,2026-07,12,735037.12,100.0,Marisol
