sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-05,34,3112179.81,84.4,Jessy
Cancún,2026-06,32,3465769.17,92.0,Jessy
Cancún,2026-07,25,2422872.85,99.8,Jessy
Cozumel,2026-02,17,1547970.89,93.0,Jessy
Cozumel,2026-03,19,1392582.3,91.4,Jessy
Cozumel,2026-04,22,2011101.99,84.5,Jessy
Cozumel,2026-05,16,1288768.95,80.6,Jessy
Cozumel,2026-06,18,1442390.49,97.6,Jessy
Cozumel,2026-07,11,860022.79,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.8,Jessy
Playa del Carmen,2026-03,19,1710203.37,94.4,Jessy
Playa del Carmen,2026-04,17,1419681.38,82.9,Jessy
Playa del Carmen,2026-05,13,1112814.18,79.1,Jessy
Playa del Carmen,2026-06,13,1107379.95,86.3,Jessy
Playa del Carmen,2026-07,12,976046.5,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.8,Jessy
Valladolid,2026-03,20,1428383.88,87.9,Jessy
Valladolid,2026-04,15,901245.33,68.2,Jessy
Valladolid,2026-05,22,1440551.66,71.1,Jessy
Valladolid,2026-06,17,1140264.53,92.6,Jessy
Valladolid,2026-07,8,556014.18,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.2,Jessy
TOTAL,2026-03,93,7512065.4,87.0,Jessy
TOTAL,2026-04,86,6967589.86,80.8,Jessy
TOTAL,2026-05,85,6954314.6,80.1,Jessy
TOTAL,2026-06,80,7155804.14,92.3,Jessy
TOTAL,2026-07,56,4814956.32,99.9,Jessy
Fresnillo,2026-02,26,2056929.21,83.7,Yessica
Fresnillo,2026-03,18,2105961.72,91.1,Yessica
Fresnillo,2026-04,23,1929980.95,51.6,Yessica
Fresnillo,2026-05,18,1434535.36,86.1,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Fresnillo,2026-07,14,1536977.91,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,87.5,Yessica
Irapuato,2026-04,27,2642932.21,92.1,Yessica
Irapuato,2026-05,23,1716713.95,91.0,Yessica
Irapuato,2026-06,27,2434757.23,96.3,Yessica
Irapuato,2026-07,28,2709097.67,100.0,Yessica
Morelia,2026-02,18,1743524.16,93.3,Yessica
Morelia,2026-03,22,1900446.32,75.5,Yessica
Morelia,2026-04,25,2253249.2,79.9,Yessica
Morelia,2026-05,21,1827412.87,92.9,Yessica
Morelia,2026-06,9,743132.54,94.4,Yessica
Morelia,2026-07,18,1634126.73,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.7,Yessica
Salamanca,2026-03,39,5784739.5,94.1,Yessica
Salamanca,2026-04,43,5424572.62,93.4,Yessica
Salamanca,2026-05,46,6113984.23,91.7,Yessica
Salamanca,2026-06,40,5858181.69,89.6,Yessica
Salamanca,2026-07,32,4265188.09,100.0,Yessica
TOTAL,2026-02,101,10705208.36,90.9,Yessica
TOTAL,2026-03,109,12501361.09,89.3,Yessica
TOTAL,2026-04,118,12250734.98,84.1,Yessica
TOTAL,2026-05,108,11092646.41,91.1,Yessica
TOTAL,2026-06,99,10924851.25,93.2,Yessica
TOTAL,2026-07,92,10145390.4,100.0,Yessica
Pachuca,2026-02,8,686602.35,98.2,Marisol
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,81.6,Marisol
Pachuca,2026-05,8,672371.19,91.2,Marisol
Pachuca,2026-06,13,1302280.05,92.0,Marisol
Pachuca,2026-07,11,582317.11,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.7,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.0,Marisol
Valle de Toluca,2026-04,25,1670091.49,90.4,Marisol
Valle de Toluca,2026-05,25,1509139.18,90.8,Marisol
Valle de Toluca,2026-06,33,2236972.75,99.9,Marisol
Valle de Toluca,2026-07,19,1257779.72,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,88.4,Marisol
Zinacantepec,2026-03,28,2531079.35,90.9,Marisol
Zinacantepec,2026-04,28,2362012.19,85.1,Marisol
Zinacantepec,2026-05,21,1631395.67,80.6,Marisol
Zinacantepec,2026-06,13,1460340.91,94.2,Marisol
Zinacantepec,2026-07,17,1424963.35,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.8,Marisol
TOTAL,2026-03,70,6134377.67,90.7,Marisol
TOTAL,2026-04,66,5059757.17,86.1,Marisol
TOTAL,2026-05,54,3812906.04,86.5,Marisol
TOTAL,2026-06,59,4999593.71,96.2,Marisol
TOTAL,2026-07,47,3265060.18,100.0,Marisol
