sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cozumel,2026-06,18,1442390.49,83.5,Jessy
Cozumel,2026-07,18,1404987.0,96.6,Jessy
Cozumel,2026-08,6,668924.59,100.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,95.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,82.7,Jessy
Playa del Carmen,2026-05,13,1112814.18,76.1,Jessy
Playa del Carmen,2026-06,13,1107379.95,70.9,Jessy
Playa del Carmen,2026-07,18,1465260.36,97.6,Jessy
Playa del Carmen,2026-08,4,405975.36,100.0,Jessy
Valladolid,2026-03,20,1428383.88,88.6,Jessy
Valladolid,2026-04,15,901245.33,74.4,Jessy
Valladolid,2026-05,22,1440551.66,71.0,Jessy
Valladolid,2026-06,17,1140264.53,93.2,Jessy
Valladolid,2026-07,11,755661.22,93.2,Jessy
Valladolid,2026-08,6,326839.58,100.0,Jessy
TOTAL,2026-03,93,7512065.4,87.9,Jessy
TOTAL,2026-04,86,6967589.86,83.3,Jessy
TOTAL,2026-05,85,6954314.6,79.1,Jessy
TOTAL,2026-06,80,7155804.14,82.0,Jessy
TOTAL,2026-07,82,6895111.66,94.3,Jessy
TOTAL,2026-08,26,2185880.85,100.0,Jessy
Fresnillo,2026-03,18,2105961.72,91.1,Jessica
Fresnillo,2026-04,23,1929980.95,56.0,Jessica
Fresnillo,2026-05,18,1434535.36,86.4,Jessica
Fresnillo,2026-06,23,1888779.79,99.6,Jessica
Fresnillo,2026-07,16,1661581.86,100.0,Jessica
Fresnillo,2026-08,7,625319.03,100.0,Jessica
Irapuato,2026-03,30,2710213.55,89.5,Jessica
Irapuato,2026-04,27,2642932.21,92.4,Jessica
Irapuato,2026-05,23,1716713.95,90.5,Jessica
Irapuato,2026-06,27,2434757.23,96.9,Jessica
Irapuato,2026-07,41,3710053.19,94.7,Jessica
Irapuato,2026-08,6,690063.84,100.0,Jessica
Morelia,2026-03,22,1900446.32,77.8,Jessica
Morelia,2026-04,25,2253249.2,81.3,Jessica
Morelia,2026-05,21,1827412.87,74.8,Jessica
Morelia,2026-06,9,743132.54,87.2,Jessica
Morelia,2026-07,25,2182398.63,97.5,Jessica
Morelia,2026-08,9,678208.95,100.0,Jessica
Salamanca,2026-03,39,5784739.5,93.8,Jessica
Salamanca,2026-04,43,5424572.62,93.6,Jessica
Salamanca,2026-05,46,6113984.23,84.9,Jessica
Salamanca,2026-06,40,5858181.69,89.3,Jessica
Salamanca,2026-07,47,6084053.82,98.4,Jessica
Salamanca,2026-08,20,2653907.33,100.0,Jessica
TOTAL,2026-03,109,12501361.09,90.0,Jessica
TOTAL,2026-04,118,12250734.98,85.2,Jessica
TOTAL,2026-05,108,11092646.41,84.3,Jessica
TOTAL,2026-06,99,10924851.25,92.6,Jessica
TOTAL,2026-07,129,13638087.5,97.5,Jessica
TOTAL,2026-08,42,4647499.15,100.0,Jessica
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,84.2,Marisol
Pachuca,2026-05,8,672371.19,80.1,Marisol
Pachuca,2026-06,13,1302280.05,76.9,Marisol
Pachuca,2026-07,16,1003886.82,88.7,Marisol
Pachuca,2026-08,5,405721.28,100.0,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.5,Marisol
Valle de Toluca,2026-04,25,1670091.49,91.8,Marisol
Valle de Toluca,2026-05,25,1509139.18,88.4,Marisol
Valle de Toluca,2026-06,33,2236972.75,97.8,Marisol
Valle de Toluca,2026-07,33,2103991.77,100.0,Marisol
Valle de Toluca,2026-08,14,950300.26,100.0,Marisol
Zinacantepec,2026-03,28,2531079.35,91.2,Marisol
Zinacantepec,2026-04,28,2362012.19,86.0,Marisol
Zinacantepec,2026-05,21,1631395.67,79.1,Marisol
Zinacantepec,2026-06,13,1460340.91,90.4,Marisol
Zinacantepec,2026-07,24,1956643.13,100.0,Marisol
Zinacantepec,2026-08,7,618178.4,100.0,Marisol
TOTAL,2026-03,70,6134377.67,91.0,Marisol
TOTAL,2026-04,66,5059757.17,87.5,Marisol
TOTAL,2026-05,54,3812906.04,82.9,Marisol
TOTAL,2026-06,59,4999593.71,90.2,Marisol
TOTAL,2026-07,73,5064521.72,97.7,Marisol
TOTAL,2026-08,26,1974199.94,100.0,Marisol
