sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
San Juan del Río,2026-03,20,1867036.16,94.9,Nacional
San Juan del Río,2026-04,13,1214860.8,92.6,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,99.1,Nacional
San Juan del Río,2026-07,18,1400395.41,100.0,Nacional
San Juan del Río,2026-08,1,53149.44,100.0,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.9,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,89.6,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,94.9,Nacional
Tequisquiapan,2026-08,2,118109.86,100.0,Nacional
Valladolid,2026-03,20,1428383.88,88.5,Nacional
Valladolid,2026-04,15,901245.33,73.1,Nacional
Valladolid,2026-05,22,1440551.66,73.2,Nacional
Valladolid,2026-06,17,1140264.53,93.2,Nacional
Valladolid,2026-07,11,755661.22,92.6,Nacional
Valladolid,2026-08,2,113680.75,100.0,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.5,Nacional
Valle de Toluca,2026-04,25,1670091.49,91.4,Nacional
Valle de Toluca,2026-05,25,1509139.18,87.1,Nacional
Valle de Toluca,2026-06,33,2236972.75,96.9,Nacional
Valle de Toluca,2026-07,33,2103991.77,99.8,Nacional
Valle de Toluca,2026-08,8,524915.74,100.0,Nacional
Zinacantepec,2026-03,28,2531079.35,91.3,Nacional
Zinacantepec,2026-04,28,2362012.19,85.2,Nacional
Zinacantepec,2026-05,21,1631395.67,78.2,Nacional
Zinacantepec,2026-06,13,1460340.91,94.5,Nacional
Zinacantepec,2026-07,24,1956643.13,100.0,Nacional
Zinacantepec,2026-08,4,405580.64,100.0,Nacional
TOTAL,2026-03,360,35451669.1,86.5,Nacional
TOTAL,2026-04,350,30769285.42,84.3,Nacional
TOTAL,2026-05,324,27930396.46,84.4,Nacional
TOTAL,2026-06,310,29549853.83,90.4,Nacional
TOTAL,2026-07,372,32546016.94,97.9,Nacional
TOTAL,2026-08,60,5141161.85,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Eder
Guadalajara,2026-04,19,1901217.76,81.7,Eder
Guadalajara,2026-05,20,1805360.88,89.3,Eder
Guadalajara,2026-06,10,1409375.9,93.4,Eder
Guadalajara,2026-07,11,1122183.46,100.0,Eder
Guadalajara,2026-08,3,227361.49,100.0,Eder
Motul,2026-03,23,1619630.72,88.4,Eder
Motul,2026-04,32,2155495.46,84.3,Eder
Motul,2026-05,20,1362424.97,94.2,Eder
Motul,2026-06,26,1837856.79,85.5,Eder
Motul,2026-07,35,2324305.79,95.4,Eder
Motul,2026-08,3,256815.2,100.0,Eder
Mérida,2026-03,9,617624.55,70.9,Eder
Mérida,2026-04,11,815843.15,69.8,Eder
Mérida,2026-05,12,868423.25,64.4,Eder
Mérida,2026-06,10,687700.69,59.0,Eder
Mérida,2026-07,11,729169.05,99.7,Eder
Mérida,2026-08,3,174973.86,100.0,Eder
San Juan del Río,2026-03,20,1867036.16,94.9,Eder
San Juan del Río,2026-04,13,1214860.8,92.6,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,99.1,Eder
San Juan del Río,2026-07,18,1400395.41,100.0,Eder
San Juan del Río,2026-08,1,53149.44,100.0,Eder
Tequisquiapan,2026-03,13,1562757.65,86.9,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,89.6,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,12,1253297.82,94.9,Eder
Tequisquiapan,2026-08,2,118109.86,100.0,Eder
TOTAL,2026-03,88,9303864.94,77.8,Eder
TOTAL,2026-04,80,6491203.41,83.7,Eder
TOTAL,2026-05,77,6070529.41,89.2,Eder
TOTAL,2026-06,72,6469604.73,89.8,Eder
TOTAL,2026-07,87,6829351.53,97.5,Eder
TOTAL,2026-08,12,830409.85,100.0,Eder
Cancún,2026-03,35,2980895.85,80.8,Jessy
Cancún,2026-04,32,2635561.16,82.3,Jessy
Cancún,2026-05,34,3112179.81,82.5,Jessy
Cancún,2026-06,32,3465769.17,84.0,Jessy
Cancún,2026-07,35,3269203.08,93.7,Jessy
Cancún,2026-08,5,411599.14,100.0,Jessy
Cozumel,2026-03,19,1392582.3,92.2,Jessy
Cozumel,2026-04,22,2011101.99,86.7,Jessy
Cozumel,2026-05,16,1288768.95,84.4,Jessy
Cozumel,2026-06,18,1442390.49,92.9,Jessy
Cozumel,2026-07,18,1404987.0,100.0,Jessy
Cozumel,2026-08,2,152905.49,100.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,95.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,81.9,Jessy
Playa del Carmen,2026-05,13,1112814.18,76.3,Jessy
Playa del Carmen,2026-06,13,1107379.95,78.4,Jessy
Playa del Carmen,2026-07,18,1465260.36,100.0,Jessy
Playa del Carmen,2026-08,2,252966.4,100.0,Jessy
Valladolid,2026-03,20,1428383.88,88.5,Jessy
Valladolid,2026-04,15,901245.33,73.1,Jessy
Valladolid,2026-05,22,1440551.66,73.2,Jessy
Valladolid,2026-06,17,1140264.53,93.2,Jessy
Valladolid,2026-07,11,755661.22,92.6,Jessy
Valladolid,2026-08,2,113680.75,100.0,Jessy
TOTAL,2026-03,93,7512065.4,87.7,Jessy
TOTAL,2026-04,86,6967589.86,82.3,Jessy
TOTAL,2026-05,85,6954314.6,79.9,Jessy
TOTAL,2026-06,80,7155804.14,86.4,Jessy
TOTAL,2026-07,82,6895111.66,96.2,Jessy
TOTAL,2026-08,11,931151.78,100.0,Jessy
Fresnillo,2026-03,18,2105961.72,91.1,Yessica
Fresnillo,2026-04,23,1929980.95,55.3,Yessica
Fresnillo,2026-05,18,1434535.36,84.2,Yessica
Fresnillo,2026-06,23,1888779.79,99.6,Yessica
Fresnillo,2026-07,16,1661581.86,99.6,Yessica
Fresnillo,2026-08,3,279808.21,100.0,Yessica
Irapuato,2026-03,30,2710213.55,89.5,Yessica
Irapuato,2026-04,27,2642932.21,91.7,Yessica
Irapuato,2026-05,23,1716713.95,91.7,Yessica
Irapuato,2026-06,27,2434757.23,96.7,Yessica
Irapuato,2026-07,41,3710053.19,100.0,Yessica
Irapuato,2026-08,5,571119.31,100.0,Yessica
Morelia,2026-03,22,1900446.32,77.4,Yessica
Morelia,2026-04,25,2253249.2,80.1,Yessica
Morelia,2026-05,21,1827412.87,79.0,Yessica
Morelia,2026-06,9,743132.54,87.2,Yessica
Morelia,2026-07,25,2182398.63,99.7,Yessica
Morelia,2026-08,5,404465.7,100.0,Yessica
Salamanca,2026-03,39,5784739.5,93.9,Yessica
Salamanca,2026-04,43,5424572.62,93.6,Yessica
Salamanca,2026-05,46,6113984.23,86.0,Yessica
Salamanca,2026-06,40,5858181.69,90.4,Yessica
Salamanca,2026-07,48,6202998.35,98.1,Yessica
Salamanca,2026-08,8,932392.54,100.0,Yessica
TOTAL,2026-03,109,12501361.09,90.0,Yessica
TOTAL,2026-04,118,12250734.98,84.7,Yessica
TOTAL,2026-05,108,11092646.41,85.5,Yessica
TOTAL,2026-06,99,10924851.25,93.1,Yessica
TOTAL,2026-07,130,13757032.03,99.1,Yessica
TOTAL,2026-08,21,2187785.76,100.0,Yessica
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,83.7,Marisol
Pachuca,2026-05,8,672371.19,79.3,Marisol
Pachuca,2026-06,13,1302280.05,76.7,Marisol
Pachuca,2026-07,16,1003886.82,87.5,Marisol
Pachuca,2026-08,4,261318.08,100.0,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.5,Marisol
Valle de Toluca,2026-04,25,1670091.49,91.4,Marisol
Valle de Toluca,2026-05,25,1509139.18,87.1,Marisol
Valle de Toluca,2026-06,33,2236972.75,96.9,Marisol
Valle de Toluca,2026-07,33,2103991.77,99.8,Marisol
Valle de Toluca,2026-08,8,524915.74,100.0,Marisol
Zinacantepec,2026-03,28,2531079.35,91.3,Marisol
Zinacantepec,2026-04,28,2362012.19,85.2,Marisol
Zinacantepec,2026-05,21,1631395.67,78.2,Marisol
Zinacantepec,2026-06,13,1460340.91,94.5,Marisol
Zinacantepec,2026-07,24,1956643.13,100.0,Marisol
Zinacantepec,2026-08,4,405580.64,100.0,Marisol
TOTAL,2026-03,70,6134377.67,91.1,Marisol
TOTAL,2026-04,66,5059757.17,87.0,Marisol
TOTAL,2026-05,54,3812906.04,81.9,Marisol
TOTAL,2026-06,59,4999593.71,91.0,Marisol
TOTAL,2026-07,73,5064521.72,97.4,Marisol
TOTAL,2026-08,16,1191814.46,100.0,Marisol
