sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Fresnillo,2026-03,18,2105961.72,87.8,Yessica
Fresnillo,2026-04,23,1929980.95,70.5,Yessica
Fresnillo,2026-05,18,1434535.36,99.6,Yessica
Fresnillo,2026-06,3,265074.03,100.0,Yessica
Irapuato,2026-01,32,2938827.69,89.0,Yessica
Irapuato,2026-02,17,1685477.33,96.6,Yessica
Irapuato,2026-03,30,2710213.55,87.7,Yessica
Irapuato,2026-04,27,2642932.21,96.9,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,7,794381.99,100.0,Yessica
Morelia,2026-01,12,949153.32,92.7,Yessica
Morelia,2026-02,18,1743524.16,92.8,Yessica
Morelia,2026-03,22,1900446.32,79.4,Yessica
Morelia,2026-04,25,2253249.2,88.4,Yessica
Morelia,2026-05,21,1827412.87,100.0,Yessica
Morelia,2026-06,2,125161.07,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.0,Yessica
Salamanca,2026-02,40,5219277.66,93.1,Yessica
Salamanca,2026-03,39,5784739.5,98.8,Yessica
Salamanca,2026-04,44,5704020.62,100.0,Yessica
Salamanca,2026-05,46,6113984.23,100.0,Yessica
Salamanca,2026-06,11,1282803.32,98.1,Yessica
TOTAL,2026-01,99,9904299.36,89.9,Yessica
TOTAL,2026-02,101,10705208.36,91.2,Yessica
TOTAL,2026-03,109,12501361.09,91.6,Yessica
TOTAL,2026-04,119,12530182.98,92.7,Yessica
TOTAL,2026-05,108,11092646.41,100.0,Yessica
TOTAL,2026-06,23,2467420.41,99.0,Yessica
Pachuca,2026-01,7,766533.86,92.6,Brisa
Pachuca,2026-02,8,686602.35,99.1,Brisa
Pachuca,2026-03,12,913077.96,90.6,Brisa
Pachuca,2026-04,13,1027653.49,91.1,Brisa
Pachuca,2026-05,8,672371.19,100.0,Brisa
Pachuca,2026-06,5,525008.0,100.0,Brisa
Valle de Toluca,2026-01,21,1228071.58,93.1,Brisa
Valle de Toluca,2026-02,29,2361501.89,92.3,Brisa
Valle de Toluca,2026-03,30,2690220.36,89.9,Brisa
Valle de Toluca,2026-04,25,1670091.49,96.9,Brisa
Valle de Toluca,2026-05,25,1509139.18,99.7,Brisa
Valle de Toluca,2026-06,5,350865.07,100.0,Brisa
Zinacantepec,2026-01,24,2078357.88,82.8,Brisa
Zinacantepec,2026-02,24,1966248.45,86.6,Brisa
Zinacantepec,2026-03,28,2531079.35,91.5,Brisa
Zinacantepec,2026-04,28,2362012.19,95.6,Brisa
Zinacantepec,2026-05,21,1631395.67,93.8,Brisa
Zinacantepec,2026-06,6,651624.11,100.0,Brisa
TOTAL,2026-01,52,4072963.32,87.7,Brisa
TOTAL,2026-02,61,5014352.69,91.0,Brisa
TOTAL,2026-03,70,6134377.67,90.6,Brisa
TOTAL,2026-04,66,5059757.17,95.1,Brisa
TOTAL,2026-05,54,3812906.04,97.2,Brisa
TOTAL,2026-06,16,1527497.18,100.0,Brisa
