sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Tequisquiapan,2026-09,1,74804.91,100.0,Adan
TOTAL,2026-04,80,6491203.41,85.5,Adan
TOTAL,2026-05,77,6070529.41,88.9,Adan
TOTAL,2026-06,72,6469604.73,85.6,Adan
TOTAL,2026-07,87,6829351.53,88.6,Adan
TOTAL,2026-08,75,5518336.53,96.4,Adan
TOTAL,2026-09,7,548146.03,100.0,Adan
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,34,3112179.81,82.7,Jessy
Cancún,2026-06,32,3465769.17,78.2,Jessy
Cancún,2026-07,35,3269203.08,81.0,Jessy
Cancún,2026-08,30,2404455.45,100.0,Jessy
Cancún,2026-09,4,308841.59,100.0,Jessy
Cozumel,2026-04,22,2011101.99,90.9,Jessy
Cozumel,2026-05,16,1288768.95,86.8,Jessy
Cozumel,2026-06,18,1442390.49,81.8,Jessy
Cozumel,2026-07,18,1404987.0,79.9,Jessy
Cozumel,2026-08,14,1337710.09,100.0,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.0,Jessy
Playa del Carmen,2026-05,13,1112814.18,80.5,Jessy
Playa del Carmen,2026-06,13,1107379.95,81.1,Jessy
Playa del Carmen,2026-07,18,1465260.36,80.6,Jessy
Playa del Carmen,2026-08,12,1200662.79,99.7,Jessy
Playa del Carmen,2026-09,2,162105.82,100.0,Jessy
Valladolid,2026-04,15,901245.33,75.9,Jessy
Valladolid,2026-05,22,1440551.66,75.9,Jessy
Valladolid,2026-06,17,1140264.53,90.1,Jessy
Valladolid,2026-07,11,755661.22,90.5,Jessy
Valladolid,2026-08,16,894909.34,100.0,Jessy
Valladolid,2026-09,1,59054.93,100.0,Jessy
TOTAL,2026-04,86,6967589.86,84.5,Jessy
TOTAL,2026-05,85,6954314.6,81.7,Jessy
TOTAL,2026-06,80,7155804.14,81.2,Jessy
TOTAL,2026-07,82,6895111.66,81.7,Jessy
TOTAL,2026-08,72,5837737.67,99.9,Jessy
TOTAL,2026-09,7,530002.34,100.0,Jessy
Fresnillo,2026-04,23,1929980.95,57.7,Jessica
Fresnillo,2026-05,18,1434535.36,87.3,Jessica
Fresnillo,2026-06,23,1888779.79,90.2,Jessica
Fresnillo,2026-07,16,1661581.86,90.8,Jessica
Fresnillo,2026-08,15,1282012.16,95.4,Jessica
Irapuato,2026-04,27,2642932.21,91.9,Jessica
Irapuato,2026-05,23,1716713.95,89.7,Jessica
Irapuato,2026-06,27,2434757.23,92.5,Jessica
Irapuato,2026-07,41,3710053.19,87.3,Jessica
Irapuato,2026-08,24,2786030.35,100.0,Jessica
Irapuato,2026-09,1,59279.36,100.0,Jessica
Morelia,2026-04,25,2253249.2,81.8,Jessica
Morelia,2026-05,21,1827412.87,77.5,Jessica
Morelia,2026-06,9,743132.54,80.5,Jessica
Morelia,2026-07,25,2182398.63,89.3,Jessica
Morelia,2026-08,27,2405798.23,100.0,Jessica
Morelia,2026-09,1,72342.29,100.0,Jessica
Salamanca,2026-04,43,5424572.62,93.5,Jessica
Salamanca,2026-05,46,6113984.23,82.1,Jessica
Salamanca,2026-06,39,5730983.29,83.4,Jessica
Salamanca,2026-07,47,6084053.82,89.3,Jessica
Salamanca,2026-08,53,6892247.32,95.3,Jessica
Salamanca,2026-09,3,414991.73,100.0,Jessica
TOTAL,2026-04,118,12250734.98,85.4,Jessica
TOTAL,2026-05,108,11092646.41,83.2,Jessica
TOTAL,2026-06,98,10797652.85,86.5,Jessica
TOTAL,2026-07,129,13638087.5,88.9,Jessica
TOTAL,2026-08,119,13366088.06,97.1,Jessica
TOTAL,2026-09,5,546613.38,100.0,Jessica
Pachuca,2026-04,13,1027653.49,85.5,Marisol
Pachuca,2026-05,8,672371.19,86.0,Marisol
Pachuca,2026-06,13,1302280.05,82.3,Marisol
Pachuca,2026-07,16,1003886.82,77.9,Marisol
Pachuca,2026-08,13,942353.48,95.9,Marisol
Valle de Toluca,2026-04,25,1670091.49,92.3,Marisol
Valle de Toluca,2026-05,26,1574601.58,90.8,Marisol
Valle de Toluca,2026-06,33,2236972.75,92.2,Marisol
Valle de Toluca,2026-07,33,2103991.77,93.5,Marisol
Valle de Toluca,2026-08,35,2281603.39,97.6,Marisol
Valle de Toluca,2026-09,1,70865.92,100.0,Marisol
Zinacantepec,2026-04,28,2362012.19,87.1,Marisol
Zinacantepec,2026-05,20,1565933.27,82.6,Marisol
Zinacantepec,2026-06,13,1460340.91,94.9,Marisol
Zinacantepec,2026-07,24,1956643.13,96.0,Marisol
Zinacantepec,2026-08,20,2178328.26,99.8,Marisol
TOTAL,2026-04,66,5059757.17,88.5,Marisol
TOTAL,2026-05,54,3812906.04,86.6,Marisol
TOTAL,2026-06,59,4999593.71,90.4,Marisol
TOTAL,2026-07,73,5064521.72,91.4,Marisol
TOTAL,2026-08,68,5402285.13,98.2,Marisol
TOTAL,2026-09,1,70865.92,100.0,Marisol
