sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Jessy
Cancún,2026-03,35,2980895.85,79.9,Jessy
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,35,3195453.2,92.2,Jessy
Cancún,2026-06,32,3465769.17,99.9,Jessy
Cancún,2026-07,11,1038685.86,100.0,Jessy
Cozumel,2026-02,17,1547970.89,93.0,Jessy
Cozumel,2026-03,19,1392582.3,89.3,Jessy
Cozumel,2026-04,22,2011101.99,81.3,Jessy
Cozumel,2026-05,16,1288768.95,87.8,Jessy
Cozumel,2026-06,18,1442390.49,99.8,Jessy
Cozumel,2026-07,4,391958.46,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.3,Jessy
Playa del Carmen,2026-03,19,1710203.37,93.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,84.1,Jessy
Playa del Carmen,2026-05,13,1112814.18,81.7,Jessy
Playa del Carmen,2026-06,13,1107379.95,94.3,Jessy
Playa del Carmen,2026-07,3,190723.84,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.6,Jessy
Valladolid,2026-03,20,1428383.88,86.4,Jessy
Valladolid,2026-04,15,901245.33,71.9,Jessy
Valladolid,2026-05,22,1440551.66,78.4,Jessy
Valladolid,2026-06,17,1140264.53,100.0,Jessy
Valladolid,2026-07,4,310375.15,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.1,Jessy
TOTAL,2026-03,93,7512065.4,85.9,Jessy
TOTAL,2026-04,86,6967589.86,81.5,Jessy
TOTAL,2026-05,86,7037587.99,86.9,Jessy
TOTAL,2026-06,80,7155804.14,99.0,Jessy
TOTAL,2026-07,22,1931743.31,100.0,Jessy
Fresnillo,2026-02,26,2056929.21,82.9,Yessica
Fresnillo,2026-03,18,2105961.72,89.3,Yessica
Fresnillo,2026-04,23,1929980.95,52.7,Yessica
Fresnillo,2026-05,18,1434535.36,88.0,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Fresnillo,2026-07,4,501376.63,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,86.9,Yessica
Irapuato,2026-04,27,2642932.21,91.8,Yessica
Irapuato,2026-05,23,1716713.95,99.8,Yessica
Irapuato,2026-06,27,2434757.23,100.0,Yessica
Irapuato,2026-07,14,1377156.65,100.0,Yessica
Morelia,2026-02,18,1743524.16,93.0,Yessica
Morelia,2026-03,22,1900446.32,72.8,Yessica
Morelia,2026-04,25,2253249.2,80.3,Yessica
Morelia,2026-05,21,1827412.87,99.6,Yessica
Morelia,2026-06,9,743132.54,100.0,Yessica
Morelia,2026-07,7,537593.66,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.8,Yessica
Salamanca,2026-03,39,5784739.5,93.5,Yessica
Salamanca,2026-04,43,5424572.62,95.3,Yessica
Salamanca,2026-05,46,6113984.23,95.2,Yessica
Salamanca,2026-06,40,5858181.69,92.7,Yessica
Salamanca,2026-07,12,1580806.18,100.0,Yessica
TOTAL,2026-02,101,10705208.36,90.8,Yessica
TOTAL,2026-03,109,12501361.09,88.2,Yessica
TOTAL,2026-04,118,12250734.98,85.1,Yessica
TOTAL,2026-05,108,11092646.41,95.7,Yessica
TOTAL,2026-06,99,10924851.25,96.1,Yessica
TOTAL,2026-07,37,3996933.12,100.0,Yessica
Pachuca,2026-02,8,686602.35,97.3,Marisol
Pachuca,2026-03,12,913077.96,87.1,Marisol
Pachuca,2026-04,13,1027653.49,85.0,Marisol
Pachuca,2026-05,8,672371.19,91.3,Marisol
Pachuca,2026-06,13,1302280.05,91.7,Marisol
Pachuca,2026-07,4,185875.41,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.6,Marisol
Valle de Toluca,2026-03,30,2690220.36,90.1,Marisol
Valle de Toluca,2026-04,25,1670091.49,89.7,Marisol
Valle de Toluca,2026-05,25,1509139.18,92.3,Marisol
Valle de Toluca,2026-06,33,2236972.75,99.8,Marisol
Valle de Toluca,2026-07,5,328746.98,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,88.4,Marisol
Zinacantepec,2026-03,28,2531079.35,89.7,Marisol
Zinacantepec,2026-04,28,2362012.19,85.0,Marisol
Zinacantepec,2026-05,21,1631395.67,81.9,Marisol
Zinacantepec,2026-06,13,1460340.91,99.6,Marisol
Zinacantepec,2026-07,7,437441.6,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.6,Marisol
TOTAL,2026-03,70,6134377.67,89.5,Marisol
TOTAL,2026-04,66,5059757.17,86.5,Marisol
TOTAL,2026-05,54,3812906.04,87.7,Marisol
TOTAL,2026-06,59,4999593.71,97.6,Marisol
TOTAL,2026-07,16,952063.99,100.0,Marisol
