sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-04,32,2635561.16,84.6,Jessy
Cancún,2026-05,35,3195453.2,91.5,Jessy
Cancún,2026-06,32,3465769.17,100.0,Jessy
Cozumel,2026-02,17,1547970.89,92.9,Jessy
Cozumel,2026-03,19,1392582.3,89.7,Jessy
Cozumel,2026-04,22,2011101.99,90.9,Jessy
Cozumel,2026-05,16,1288768.95,84.1,Jessy
Cozumel,2026-06,18,1442390.49,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,94.2,Jessy
Playa del Carmen,2026-04,17,1419681.38,81.9,Jessy
Playa del Carmen,2026-05,13,1112814.18,89.6,Jessy
Playa del Carmen,2026-06,13,1107379.95,94.3,Jessy
Valladolid,2026-02,23,1726380.99,95.4,Jessy
Valladolid,2026-03,20,1428383.88,86.7,Jessy
Valladolid,2026-04,15,901245.33,74.1,Jessy
Valladolid,2026-05,22,1440551.66,80.4,Jessy
Valladolid,2026-06,17,1140264.53,100.0,Jessy
TOTAL,2026-02,92,7666147.06,89.9,Jessy
TOTAL,2026-03,93,7512065.4,85.6,Jessy
TOTAL,2026-04,86,6967589.86,84.5,Jessy
TOTAL,2026-05,86,7037587.99,87.6,Jessy
TOTAL,2026-06,80,7155804.14,99.1,Jessy
Fresnillo,2026-02,26,2056929.21,82.3,Yessica
Fresnillo,2026-03,18,2105961.72,88.8,Yessica
Fresnillo,2026-04,23,1929980.95,52.1,Yessica
Fresnillo,2026-05,18,1434535.36,88.0,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Irapuato,2026-02,17,1685477.33,97.8,Yessica
Irapuato,2026-03,30,2710213.55,88.0,Yessica
Irapuato,2026-04,27,2642932.21,92.8,Yessica
Irapuato,2026-05,23,1716713.95,99.7,Yessica
Irapuato,2026-06,27,2434757.23,99.7,Yessica
Irapuato,2026-07,3,388607.26,100.0,Yessica
Morelia,2026-02,18,1743524.16,92.4,Yessica
Morelia,2026-03,22,1900446.32,71.2,Yessica
Morelia,2026-04,25,2253249.2,78.5,Yessica
Morelia,2026-05,21,1827412.87,95.0,Yessica
Morelia,2026-06,9,743132.54,99.5,Yessica
Morelia,2026-07,2,123186.67,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.8,Yessica
Salamanca,2026-03,39,5784739.5,94.0,Yessica
Salamanca,2026-04,43,5424572.62,95.8,Yessica
Salamanca,2026-05,46,6113984.23,95.2,Yessica
Salamanca,2026-06,40,5858181.69,95.0,Yessica
Salamanca,2026-07,1,166566.4,100.0,Yessica
TOTAL,2026-02,101,10705208.36,90.5,Yessica
TOTAL,2026-03,109,12501361.09,88.4,Yessica
TOTAL,2026-04,118,12250734.98,85.1,Yessica
TOTAL,2026-05,108,11092646.41,94.9,Yessica
TOTAL,2026-06,99,10924851.25,97.2,Yessica
TOTAL,2026-07,6,678360.33,100.0,Yessica
Pachuca,2026-02,8,686602.35,96.8,Marisol
Pachuca,2026-03,12,913077.96,86.0,Marisol
Pachuca,2026-04,13,1027653.49,84.1,Marisol
Pachuca,2026-05,8,672371.19,91.3,Marisol
Pachuca,2026-06,13,1302280.05,92.1,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.4,Marisol
Valle de Toluca,2026-03,30,2690220.36,88.4,Marisol
Valle de Toluca,2026-04,25,1670091.49,91.2,Marisol
Valle de Toluca,2026-05,25,1509139.18,93.9,Marisol
Valle de Toluca,2026-06,33,2236972.75,100.0,Marisol
Valle de Toluca,2026-07,3,206208.0,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,87.5,Marisol
Zinacantepec,2026-03,28,2531079.35,87.8,Marisol
Zinacantepec,2026-04,28,2362012.19,84.5,Marisol
Zinacantepec,2026-05,21,1631395.67,81.7,Marisol
Zinacantepec,2026-06,13,1460340.91,100.0,Marisol
Zinacantepec,2026-07,1,79039.15,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.1,Marisol
TOTAL,2026-03,70,6134377.67,87.8,Marisol
TOTAL,2026-04,66,5059757.17,86.6,Marisol
TOTAL,2026-05,54,3812906.04,88.2,Marisol
TOTAL,2026-06,59,4999593.71,98.0,Marisol
TOTAL,2026-07,4,285247.15,100.0,Marisol
