sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Zinacantepec,2026-04,28,2362012.19,87.1,Nacional
Zinacantepec,2026-05,20,1565933.27,83.8,Nacional
Zinacantepec,2026-06,13,1460340.91,87.3,Nacional
Zinacantepec,2026-07,24,1956643.13,94.3,Nacional
Zinacantepec,2026-08,20,2178328.26,97.1,Nacional
Zinacantepec,2026-09,11,1231428.26,100.0,Nacional
TOTAL,2026-04,350,30769285.42,86.0,Nacional
TOTAL,2026-05,323,27833008.94,85.6,Nacional
TOTAL,2026-06,309,29422655.43,84.5,Nacional
TOTAL,2026-07,371,32427072.41,84.7,Nacional
TOTAL,2026-08,334,30124447.39,93.3,Nacional
TOTAL,2026-09,194,17440661.36,99.1,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Adan
Guadalajara,2026-05,20,1805360.88,89.2,Adan
Guadalajara,2026-06,10,1409375.9,89.0,Adan
Guadalajara,2026-07,11,1122183.46,96.9,Adan
Guadalajara,2026-08,17,1332802.63,96.3,Adan
Guadalajara,2026-09,11,965634.43,83.8,Adan
Motul,2026-04,32,2155495.46,87.1,Adan
Motul,2026-05,20,1362424.97,92.8,Adan
Motul,2026-06,26,1837856.79,78.1,Adan
Motul,2026-07,35,2324305.79,88.7,Adan
Motul,2026-08,23,1821613.7,94.8,Adan
Motul,2026-09,13,921557.16,100.0,Adan
Mérida,2026-04,11,815843.15,72.0,Adan
Mérida,2026-05,12,868423.25,69.1,Adan
Mérida,2026-06,10,687700.69,59.9,Adan
Mérida,2026-07,11,729169.05,59.1,Adan
Mérida,2026-08,9,570437.22,73.5,Adan
Mérida,2026-09,5,343522.67,100.0,Adan
San Juan del Río,2026-04,13,1214860.8,95.6,Adan
San Juan del Río,2026-05,15,1348805.13,99.6,Adan
San Juan del Río,2026-06,17,1533628.69,93.4,Adan
San Juan del Río,2026-07,18,1400395.41,93.1,Adan
San Juan del Río,2026-08,16,1228667.75,99.7,Adan
San Juan del Río,2026-09,13,1022361.17,100.0,Adan
Tequisquiapan,2026-04,5,403786.24,91.8,Adan
Tequisquiapan,2026-05,10,685515.18,90.6,Adan
Tequisquiapan,2026-06,9,1001042.66,100.0,Adan
Tequisquiapan,2026-07,12,1253297.82,89.6,Adan
Tequisquiapan,2026-08,10,564815.23,99.3,Adan
Tequisquiapan,2026-09,7,553402.03,100.0,Adan
TOTAL,2026-04,80,6491203.41,85.7,Adan
TOTAL,2026-05,77,6070529.41,89.6,Adan
TOTAL,2026-06,72,6469604.73,85.6,Adan
TOTAL,2026-07,87,6829351.53,88.0,Adan
TOTAL,2026-08,75,5518336.53,94.5,Adan
TOTAL,2026-09,49,3806477.46,95.9,Adan
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,34,3112179.81,84.7,Jessy
Cancún,2026-06,32,3465769.17,76.7,Jessy
Cancún,2026-07,35,3269203.08,79.4,Jessy
Cancún,2026-08,30,2404455.45,94.3,Jessy
Cancún,2026-09,21,1961663.54,100.0,Jessy
Cozumel,2026-04,22,2011101.99,91.3,Jessy
Cozumel,2026-05,15,1191381.43,87.7,Jessy
Cozumel,2026-06,18,1442390.49,84.7,Jessy
Cozumel,2026-07,18,1404987.0,80.4,Jessy
Cozumel,2026-08,14,1337710.09,91.2,Jessy
Cozumel,2026-09,6,628145.92,99.2,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.5,Jessy
Playa del Carmen,2026-05,13,1112814.18,81.5,Jessy
Playa del Carmen,2026-06,13,1107379.95,77.6,Jessy
Playa del Carmen,2026-07,18,1465260.36,80.7,Jessy
Playa del Carmen,2026-08,12,1200662.79,84.6,Jessy
Playa del Carmen,2026-09,9,683477.07,100.0,Jessy
Valladolid,2026-04,15,901245.33,76.3,Jessy
Valladolid,2026-05,22,1440551.66,77.5,Jessy
Valladolid,2026-06,17,1140264.53,89.2,Jessy
Valladolid,2026-07,11,755661.22,90.9,Jessy
Valladolid,2026-08,16,894909.34,95.7,Jessy
Valladolid,2026-09,11,779139.51,100.0,Jessy
TOTAL,2026-04,86,6967589.86,84.8,Jessy
TOTAL,2026-05,84,6856927.08,83.2,Jessy
TOTAL,2026-06,80,7155804.14,80.4,Jessy
TOTAL,2026-07,82,6895111.66,81.1,Jessy
TOTAL,2026-08,72,5837737.67,91.8,Jessy
TOTAL,2026-09,47,4052426.04,99.9,Jessy
Fresnillo,2026-04,23,1929980.95,57.7,Jessica
Fresnillo,2026-05,18,1434535.36,87.9,Jessica
Fresnillo,2026-06,23,1888779.79,91.8,Jessica
Fresnillo,2026-07,16,1661581.86,86.3,Jessica
Fresnillo,2026-08,15,1282012.16,94.4,Jessica
Fresnillo,2026-09,9,699513.28,100.0,Jessica
Irapuato,2026-04,27,2642932.21,92.8,Jessica
Irapuato,2026-05,23,1716713.95,89.4,Jessica
Irapuato,2026-06,27,2434757.23,93.9,Jessica
Irapuato,2026-07,41,3710053.19,84.9,Jessica
Irapuato,2026-08,24,2786030.35,98.8,Jessica
Irapuato,2026-09,8,752817.3,100.0,Jessica
Morelia,2026-04,25,2253249.2,82.1,Jessica
Morelia,2026-05,21,1827412.87,77.8,Jessica
Morelia,2026-06,9,743132.54,77.1,Jessica
Morelia,2026-07,25,2182398.63,81.1,Jessica
Morelia,2026-08,27,2405798.23,88.7,Jessica
Morelia,2026-09,21,1692842.5,100.0,Jessica
Salamanca,2026-04,43,5424572.62,93.8,Jessica
Salamanca,2026-05,46,6113984.23,84.1,Jessica
Salamanca,2026-06,39,5730983.29,81.5,Jessica
Salamanca,2026-07,47,6084053.82,82.8,Jessica
Salamanca,2026-08,53,6892247.32,93.3,Jessica
Salamanca,2026-09,34,4257488.04,100.0,Jessica
TOTAL,2026-04,118,12250734.98,85.7,Jessica
TOTAL,2026-05,108,11092646.41,84.4,Jessica
TOTAL,2026-06,98,10797652.85,85.8,Jessica
TOTAL,2026-07,129,13638087.5,83.5,Jessica
TOTAL,2026-08,119,13366088.06,93.7,Jessica
TOTAL,2026-09,72,7402661.12,100.0,Jessica
Pachuca,2026-04,13,1027653.49,85.9,Marisol
Pachuca,2026-05,8,672371.19,86.0,Marisol
Pachuca,2026-06,13,1302280.05,77.8,Marisol
Pachuca,2026-07,16,1003886.82,80.4,Marisol
Pachuca,2026-08,13,942353.48,99.9,Marisol
Pachuca,2026-09,4,289119.26,100.0,Marisol
Valle de Toluca,2026-04,25,1670091.49,92.3,Marisol
Valle de Toluca,2026-05,26,1574601.58,91.1,Marisol
Valle de Toluca,2026-06,33,2236972.75,90.0,Marisol
Valle de Toluca,2026-07,33,2103991.77,86.1,Marisol
Valle de Toluca,2026-08,35,2281603.39,85.9,Marisol
Valle de Toluca,2026-09,11,658549.22,100.0,Marisol
Zinacantepec,2026-04,28,2362012.19,87.1,Marisol
Zinacantepec,2026-05,20,1565933.27,83.8,Marisol
Zinacantepec,2026-06,13,1460340.91,87.3,Marisol
Zinacantepec,2026-07,24,1956643.13,94.3,Marisol
Zinacantepec,2026-08,20,2178328.26,97.1,Marisol
Zinacantepec,2026-09,11,1231428.26,100.0,Marisol
TOTAL,2026-04,66,5059757.17,88.6,Marisol
TOTAL,2026-05,54,3812906.04,87.2,Marisol
TOTAL,2026-06,59,4999593.71,86.0,Marisol
TOTAL,2026-07,73,5064521.72,88.2,Marisol
TOTAL,2026-08,68,5402285.13,92.9,Marisol
TOTAL,2026-09,26,2179096.74,100.0,Marisol
