sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Valle de Toluca,2026-03,30,2690220.36,88.9,Marisol
Valle de Toluca,2026-04,25,1670091.49,95.2,Marisol
Valle de Toluca,2026-05,25,1509139.18,99.8,Marisol
Valle de Toluca,2026-06,22,1425623.68,100.0,Marisol
Zinacantepec,2026-01,24,2078357.88,82.9,Marisol
Zinacantepec,2026-02,24,1966248.45,87.2,Marisol
Zinacantepec,2026-03,28,2531079.35,89.8,Marisol
Zinacantepec,2026-04,28,2362012.19,89.1,Marisol
Zinacantepec,2026-05,21,1631395.67,88.9,Marisol
Zinacantepec,2026-06,10,902332.06,100.0,Marisol
TOTAL,2026-01,52,4072963.32,87.6,Marisol
TOTAL,2026-02,61,5014352.69,90.7,Marisol
TOTAL,2026-03,70,6134377.67,88.9,Marisol
TOTAL,2026-04,66,5059757.17,91.5,Marisol
TOTAL,2026-05,54,3812906.04,95.2,Marisol
TOTAL,2026-06,43,3495921.23,99.9,Marisol
