sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Morelia,2026-09,14,1078452.63,100.0,Nacional
Motul,2026-04,32,2155495.46,87.1,Nacional
Motul,2026-05,20,1362424.97,93.4,Nacional
Motul,2026-06,26,1837856.79,78.3,Nacional
Motul,2026-07,35,2324305.79,87.7,Nacional
Motul,2026-08,23,1821613.7,94.8,Nacional
Motul,2026-09,9,663531.4,100.0,Nacional
Mérida,2026-04,11,815843.15,72.0,Nacional
Mérida,2026-05,12,868423.25,68.8,Nacional
Mérida,2026-06,10,687700.69,61.0,Nacional
Mérida,2026-07,11,729169.05,66.0,Nacional
Mérida,2026-08,9,570437.22,72.2,Nacional
Mérida,2026-09,5,343522.67,100.0,Nacional
Pachuca,2026-04,13,1027653.49,85.7,Nacional
Pachuca,2026-05,8,672371.19,86.0,Nacional
Pachuca,2026-06,13,1302280.05,77.2,Nacional
Pachuca,2026-07,16,1003886.82,80.1,Nacional
Pachuca,2026-08,13,942353.48,100.0,Nacional
Pachuca,2026-09,3,227017.07,100.0,Nacional
Playa del Carmen,2026-04,17,1419681.38,83.5,Nacional
Playa del Carmen,2026-05,13,1112814.18,81.3,Nacional
Playa del Carmen,2026-06,13,1107379.95,76.1,Nacional
Playa del Carmen,2026-07,18,1465260.36,82.0,Nacional
Playa del Carmen,2026-08,12,1200662.79,94.2,Nacional
Playa del Carmen,2026-09,7,469151.1,100.0,Nacional
Salamanca,2026-04,43,5424572.62,93.8,Nacional
Salamanca,2026-05,46,6113984.23,83.9,Nacional
Salamanca,2026-06,39,5730983.29,81.9,Nacional
Salamanca,2026-07,47,6084053.82,82.2,Nacional
Salamanca,2026-08,53,6892247.32,95.5,Nacional
Salamanca,2026-09,29,3575248.04,100.0,Nacional
San Juan del Río,2026-04,13,1214860.8,95.6,Nacional
San Juan del Río,2026-05,15,1348805.13,99.6,Nacional
San Juan del Río,2026-06,17,1533628.69,92.9,Nacional
San Juan del Río,2026-07,18,1400395.41,89.6,Nacional
San Juan del Río,2026-08,16,1228667.75,99.7,Nacional
San Juan del Río,2026-09,10,758129.6,100.0,Nacional
Tequisquiapan,2026-04,5,403786.24,91.8,Nacional
Tequisquiapan,2026-05,10,685515.18,89.0,Nacional
Tequisquiapan,2026-06,9,1001042.66,90.3,Nacional
Tequisquiapan,2026-07,12,1253297.82,79.0,Nacional
Tequisquiapan,2026-08,10,564815.23,100.0,Nacional
Tequisquiapan,2026-09,5,345764.8,100.0,Nacional
Valladolid,2026-04,15,901245.33,76.3,Nacional
Valladolid,2026-05,22,1440551.66,77.1,Nacional
Valladolid,2026-06,17,1140264.53,88.7,Nacional
Valladolid,2026-07,11,755661.22,90.9,Nacional
Valladolid,2026-08,16,894909.34,100.0,Nacional
Valladolid,2026-09,10,727466.44,100.0,Nacional
Valle de Toluca,2026-04,25,1670091.49,92.3,Nacional
Valle de Toluca,2026-05,26,1574601.58,91.0,Nacional
Valle de Toluca,2026-06,33,2236972.75,89.1,Nacional
Valle de Toluca,2026-07,33,2103991.77,87.2,Nacional
Valle de Toluca,2026-08,35,2281603.39,91.8,Nacional
Valle de Toluca,2026-09,9,532081.06,100.0,Nacional
Zinacantepec,2026-04,28,2362012.19,87.1,Nacional
Zinacantepec,2026-05,20,1565933.27,83.8,Nacional
Zinacantepec,2026-06,13,1460340.91,86.6,Nacional
Zinacantepec,2026-07,24,1956643.13,93.0,Nacional
Zinacantepec,2026-08,20,2178328.26,97.1,Nacional
Zinacantepec,2026-09,9,1095070.39,100.0,Nacional
TOTAL,2026-04,350,30769285.42,85.9,Nacional
TOTAL,2026-05,323,27833008.94,85.3,Nacional
TOTAL,2026-06,309,29422655.43,83.9,Nacional
TOTAL,2026-07,371,32427072.41,84.5,Nacional
TOTAL,2026-08,334,30124447.39,96.3,Nacional
TOTAL,2026-09,150,13560542.6,99.9,Nacional
Guadalajara,2026-04,19,1901217.76,82.4,Adan
Guadalajara,2026-05,20,1805360.88,88.7,Adan
Guadalajara,2026-06,10,1409375.9,86.4,Adan
Guadalajara,2026-07,11,1122183.46,96.5,Adan
Guadalajara,2026-08,17,1332802.63,99.7,Adan
Guadalajara,2026-09,7,653724.48,100.0,Adan
Motul,2026-04,32,2155495.46,87.1,Adan
Motul,2026-05,20,1362424.97,93.4,Adan
Motul,2026-06,26,1837856.79,78.3,Adan
Motul,2026-07,35,2324305.79,87.7,Adan
Motul,2026-08,23,1821613.7,94.8,Adan
Motul,2026-09,9,663531.4,100.0,Adan
Mérida,2026-04,11,815843.15,72.0,Adan
Mérida,2026-05,12,868423.25,68.8,Adan
Mérida,2026-06,10,687700.69,61.0,Adan
Mérida,2026-07,11,729169.05,66.0,Adan
Mérida,2026-08,9,570437.22,72.2,Adan
Mérida,2026-09,5,343522.67,100.0,Adan
San Juan del Río,2026-04,13,1214860.8,95.6,Adan
San Juan del Río,2026-05,15,1348805.13,99.6,Adan
San Juan del Río,2026-06,17,1533628.69,92.9,Adan
San Juan del Río,2026-07,18,1400395.41,89.6,Adan
San Juan del Río,2026-08,16,1228667.75,99.7,Adan
San Juan del Río,2026-09,10,758129.6,100.0,Adan
Tequisquiapan,2026-04,5,403786.24,91.8,Adan
Tequisquiapan,2026-05,10,685515.18,89.0,Adan
Tequisquiapan,2026-06,9,1001042.66,90.3,Adan
Tequisquiapan,2026-07,12,1253297.82,79.0,Adan
Tequisquiapan,2026-08,10,564815.23,100.0,Adan
Tequisquiapan,2026-09,5,345764.8,100.0,Adan
TOTAL,2026-04,80,6491203.41,85.7,Adan
TOTAL,2026-05,77,6070529.41,89.4,Adan
TOTAL,2026-06,72,6469604.73,83.5,Adan
TOTAL,2026-07,87,6829351.53,85.6,Adan
TOTAL,2026-08,75,5518336.53,95.3,Adan
TOTAL,2026-09,36,2764672.95,100.0,Adan
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,34,3112179.81,84.0,Jessy
Cancún,2026-06,32,3465769.17,75.8,Jessy
Cancún,2026-07,35,3269203.08,78.5,Jessy
Cancún,2026-08,30,2404455.45,99.3,Jessy
Cancún,2026-09,15,1470897.25,100.0,Jessy
Cozumel,2026-04,22,2011101.99,91.2,Jessy
Cozumel,2026-05,15,1191381.43,87.0,Jessy
Cozumel,2026-06,18,1442390.49,83.5,Jessy
Cozumel,2026-07,18,1404987.0,87.6,Jessy
Cozumel,2026-08,14,1337710.09,94.9,Jessy
Cozumel,2026-09,3,307241.28,95.8,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.5,Jessy
Playa del Carmen,2026-05,13,1112814.18,81.3,Jessy
Playa del Carmen,2026-06,13,1107379.95,76.1,Jessy
Playa del Carmen,2026-07,18,1465260.36,82.0,Jessy
Playa del Carmen,2026-08,12,1200662.79,94.2,Jessy
Playa del Carmen,2026-09,7,469151.1,100.0,Jessy
Valladolid,2026-04,15,901245.33,76.3,Jessy
Valladolid,2026-05,22,1440551.66,77.1,Jessy
Valladolid,2026-06,17,1140264.53,88.7,Jessy
Valladolid,2026-07,11,755661.22,90.9,Jessy
Valladolid,2026-08,16,894909.34,100.0,Jessy
Valladolid,2026-09,10,727466.44,100.0,Jessy
TOTAL,2026-04,86,6967589.86,84.8,Jessy
TOTAL,2026-05,84,6856927.08,82.6,Jessy
TOTAL,2026-06,80,7155804.14,79.5,Jessy
TOTAL,2026-07,82,6895111.66,82.5,Jessy
TOTAL,2026-08,72,5837737.67,97.3,Jessy
TOTAL,2026-09,35,2974756.07,99.6,Jessy
Fresnillo,2026-04,23,1929980.95,57.7,Jessica
Fresnillo,2026-05,18,1434535.36,87.9,Jessica
Fresnillo,2026-06,23,1888779.79,91.5,Jessica
Fresnillo,2026-07,16,1661581.86,89.6,Jessica
Fresnillo,2026-08,15,1282012.16,95.4,Jessica
Fresnillo,2026-09,7,560427.09,100.0,Jessica
Irapuato,2026-04,27,2642932.21,92.1,Jessica
Irapuato,2026-05,23,1716713.95,89.0,Jessica
Irapuato,2026-06,27,2434757.23,94.5,Jessica
Irapuato,2026-07,41,3710053.19,83.5,Jessica
Irapuato,2026-08,24,2786030.35,99.9,Jessica
Irapuato,2026-09,8,752817.3,100.0,Jessica
Morelia,2026-04,25,2253249.2,82.1,Jessica
Morelia,2026-05,21,1827412.87,77.2,Jessica
Morelia,2026-06,9,743132.54,80.5,Jessica
Morelia,2026-07,25,2182398.63,82.8,Jessica
Morelia,2026-08,27,2405798.23,97.4,Jessica
Morelia,2026-09,14,1078452.63,100.0,Jessica
Salamanca,2026-04,43,5424572.62,93.8,Jessica
Salamanca,2026-05,46,6113984.23,83.9,Jessica
Salamanca,2026-06,39,5730983.29,81.9,Jessica
Salamanca,2026-07,47,6084053.82,82.2,Jessica
Salamanca,2026-08,53,6892247.32,95.5,Jessica
Salamanca,2026-09,29,3575248.04,100.0,Jessica
TOTAL,2026-04,118,12250734.98,85.6,Jessica
TOTAL,2026-05,108,11092646.41,84.1,Jessica
TOTAL,2026-06,98,10797652.85,86.3,Jessica
TOTAL,2026-07,129,13638087.5,83.5,Jessica
TOTAL,2026-08,119,13366088.06,96.7,Jessica
TOTAL,2026-09,58,5966945.06,100.0,Jessica
Pachuca,2026-04,13,1027653.49,85.7,Marisol
Pachuca,2026-05,8,672371.19,86.0,Marisol
Pachuca,2026-06,13,1302280.05,77.2,Marisol
Pachuca,2026-07,16,1003886.82,80.1,Marisol
Pachuca,2026-08,13,942353.48,100.0,Marisol
Pachuca,2026-09,3,227017.07,100.0,Marisol
Valle de Toluca,2026-04,25,1670091.49,92.3,Marisol
Valle de Toluca,2026-05,26,1574601.58,91.0,Marisol
Valle de Toluca,2026-06,33,2236972.75,89.1,Marisol
Valle de Toluca,2026-07,33,2103991.77,87.2,Marisol
Valle de Toluca,2026-08,35,2281603.39,91.8,Marisol
Valle de Toluca,2026-09,9,532081.06,100.0,Marisol
Zinacantepec,2026-04,28,2362012.19,87.1,Marisol
Zinacantepec,2026-05,20,1565933.27,83.8,Marisol
Zinacantepec,2026-06,13,1460340.91,86.6,Marisol
Zinacantepec,2026-07,24,1956643.13,93.0,Marisol
Zinacantepec,2026-08,20,2178328.26,97.1,Marisol
Zinacantepec,2026-09,9,1095070.39,100.0,Marisol
TOTAL,2026-04,66,5059757.17,88.5,Marisol
TOTAL,2026-05,54,3812906.04,87.2,Marisol
TOTAL,2026-06,59,4999593.71,85.3,Marisol
TOTAL,2026-07,73,5064521.72,88.0,Marisol
TOTAL,2026-08,68,5402285.13,95.4,Marisol
TOTAL,2026-09,21,1854168.52,100.0,Marisol
