sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Valle de Toluca,2026-03,30,2690220.36,87.3,Marisol
Valle de Toluca,2026-04,25,1670091.49,96.9,Marisol
Valle de Toluca,2026-05,25,1509139.18,99.7,Marisol
Valle de Toluca,2026-06,22,1425623.68,100.0,Marisol
Zinacantepec,2026-01,24,2078357.88,83.1,Marisol
Zinacantepec,2026-02,24,1966248.45,87.6,Marisol
Zinacantepec,2026-03,28,2531079.35,91.0,Marisol
Zinacantepec,2026-04,28,2362012.19,89.6,Marisol
Zinacantepec,2026-05,21,1631395.67,89.4,Marisol
Zinacantepec,2026-06,10,902332.06,100.0,Marisol
TOTAL,2026-01,52,4072963.32,87.7,Marisol
TOTAL,2026-02,61,5014352.69,91.3,Marisol
TOTAL,2026-03,70,6134377.67,89.2,Marisol
TOTAL,2026-04,66,5059757.17,92.3,Marisol
TOTAL,2026-05,54,3812906.04,95.2,Marisol
TOTAL,2026-06,42,3419149.82,99.9,Marisol
