sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
TOTAL,2026-03,109,12501361.09,91.3,Yessica
TOTAL,2026-04,118,12250734.98,89.5,Yessica
TOTAL,2026-05,108,11092646.41,99.2,Yessica
TOTAL,2026-06,67,7138766.98,99.5,Yessica
Pachuca,2026-01,7,766533.86,92.6,Marisol
Pachuca,2026-02,8,686602.35,95.9,Marisol
Pachuca,2026-03,12,913077.96,91.0,Marisol
Pachuca,2026-04,13,1027653.49,91.0,Marisol
Pachuca,2026-05,8,672371.19,99.3,Marisol
Pachuca,2026-06,9,971359.73,100.0,Marisol
Valle de Toluca,2026-01,21,1228071.58,92.4,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.2,Marisol
Valle de Toluca,2026-03,30,2690220.36,87.1,Marisol
Valle de Toluca,2026-04,25,1670091.49,97.5,Marisol
Valle de Toluca,2026-05,25,1509139.18,100.0,Marisol
Valle de Toluca,2026-06,17,1122612.8,100.0,Marisol
Zinacantepec,2026-01,24,2078357.88,82.8,Marisol
Zinacantepec,2026-02,24,1966248.45,87.7,Marisol
Zinacantepec,2026-03,28,2531079.35,91.0,Marisol
Zinacantepec,2026-04,28,2362012.19,88.5,Marisol
Zinacantepec,2026-05,21,1631395.67,93.8,Marisol
Zinacantepec,2026-06,8,785184.75,100.0,Marisol
TOTAL,2026-01,52,4072963.32,87.6,Marisol
TOTAL,2026-02,61,5014352.69,90.9,Marisol
TOTAL,2026-03,70,6134377.67,89.3,Marisol
TOTAL,2026-04,66,5059757.17,91.9,Marisol
TOTAL,2026-05,54,3812906.04,97.2,Marisol
TOTAL,2026-06,34,2879157.28,100.0,Marisol
