sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,94.9,Nacional
Tequisquiapan,2026-08,1,63484.05,100.0,Nacional
Valladolid,2026-03,20,1428383.88,88.4,Nacional
Valladolid,2026-04,15,901245.33,70.7,Nacional
Valladolid,2026-05,22,1440551.66,71.3,Nacional
Valladolid,2026-06,17,1140264.53,89.9,Nacional
Valladolid,2026-07,11,755661.22,100.0,Nacional
Valladolid,2026-08,1,60531.31,100.0,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.5,Nacional
Valle de Toluca,2026-04,25,1670091.49,91.3,Nacional
Valle de Toluca,2026-05,25,1509139.18,83.1,Nacional
Valle de Toluca,2026-06,33,2236972.75,94.3,Nacional
Valle de Toluca,2026-07,33,2103991.77,97.1,Nacional
Valle de Toluca,2026-08,4,284692.06,100.0,Nacional
Zinacantepec,2026-03,28,2531079.35,90.9,Nacional
Zinacantepec,2026-04,28,2362012.19,85.6,Nacional
Zinacantepec,2026-05,21,1631395.67,79.3,Nacional
Zinacantepec,2026-06,13,1460340.91,92.0,Nacional
Zinacantepec,2026-07,24,1956643.13,100.0,Nacional
Zinacantepec,2026-08,1,77826.56,100.0,Nacional
TOTAL,2026-03,360,35451669.1,86.2,Nacional
TOTAL,2026-04,350,30769285.42,83.3,Nacional
TOTAL,2026-05,324,27930396.46,83.9,Nacional
TOTAL,2026-06,310,29549853.83,90.2,Nacional
TOTAL,2026-07,372,32546016.94,98.7,Nacional
TOTAL,2026-08,25,2120632.17,100.0,Nacional
Guadalajara,2026-03,23,3636815.86,61.5,Eder
Guadalajara,2026-04,19,1901217.76,81.6,Eder
Guadalajara,2026-05,20,1805360.88,89.9,Eder
Guadalajara,2026-06,10,1409375.9,90.0,Eder
Guadalajara,2026-07,11,1122183.46,100.0,Eder
Guadalajara,2026-08,2,138779.09,100.0,Eder
Motul,2026-03,23,1619630.72,88.1,Eder
Motul,2026-04,32,2155495.46,84.6,Eder
Motul,2026-05,20,1362424.97,95.3,Eder
Motul,2026-06,26,1837856.79,85.2,Eder
Motul,2026-07,35,2324305.79,95.4,Eder
Mérida,2026-03,9,617624.55,70.9,Eder
Mérida,2026-04,11,815843.15,69.3,Eder
Mérida,2026-05,12,868423.25,64.2,Eder
Mérida,2026-06,10,687700.69,59.5,Eder
Mérida,2026-07,11,729169.05,92.6,Eder
Mérida,2026-08,1,67913.17,100.0,Eder
San Juan del Río,2026-03,20,1867036.16,94.2,Eder
San Juan del Río,2026-04,13,1214860.8,93.1,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,100.0,Eder
San Juan del Río,2026-07,18,1400395.41,100.0,Eder
Tequisquiapan,2026-03,13,1562757.65,86.8,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,89.9,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,12,1253297.82,94.9,Eder
Tequisquiapan,2026-08,1,63484.05,100.0,Eder
TOTAL,2026-03,88,9303864.94,77.6,Eder
TOTAL,2026-04,80,6491203.41,83.8,Eder
TOTAL,2026-05,77,6070529.41,89.7,Eder
TOTAL,2026-06,72,6469604.73,89.3,Eder
TOTAL,2026-07,87,6829351.53,96.7,Eder
TOTAL,2026-08,4,270176.31,100.0,Eder
Cancún,2026-03,35,2980895.85,80.7,Jessy
Cancún,2026-04,32,2635561.16,82.9,Jessy
Cancún,2026-05,34,3112179.81,82.0,Jessy
Cancún,2026-06,32,3465769.17,87.2,Jessy
Cancún,2026-07,35,3269203.08,98.1,Jessy
Cancún,2026-08,4,352544.21,100.0,Jessy
Cozumel,2026-03,19,1392582.3,92.2,Jessy
Cozumel,2026-04,22,2011101.99,86.4,Jessy
Cozumel,2026-05,16,1288768.95,82.9,Jessy
Cozumel,2026-06,18,1442390.49,91.5,Jessy
Cozumel,2026-07,18,1404987.0,96.2,Jessy
Cozumel,2026-08,1,56980.16,100.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,94.8,Jessy
Playa del Carmen,2026-04,17,1419681.38,79.5,Jessy
Playa del Carmen,2026-05,13,1112814.18,76.0,Jessy
Playa del Carmen,2026-06,13,1107379.95,81.7,Jessy
Playa del Carmen,2026-07,18,1465260.36,97.5,Jessy
Valladolid,2026-03,20,1428383.88,88.4,Jessy
Valladolid,2026-04,15,901245.33,70.7,Jessy
Valladolid,2026-05,22,1440551.66,71.3,Jessy
Valladolid,2026-06,17,1140264.53,89.9,Jessy
Valladolid,2026-07,11,755661.22,100.0,Jessy
Valladolid,2026-08,1,60531.31,100.0,Jessy
TOTAL,2026-03,93,7512065.4,87.5,Jessy
TOTAL,2026-04,86,6967589.86,81.7,Jessy
TOTAL,2026-05,85,6954314.6,79.0,Jessy
TOTAL,2026-06,80,7155804.14,87.6,Jessy
TOTAL,2026-07,82,6895111.66,97.8,Jessy
TOTAL,2026-08,6,470055.68,100.0,Jessy
Fresnillo,2026-03,18,2105961.72,91.1,Yessica
Fresnillo,2026-04,23,1929980.95,54.3,Yessica
Fresnillo,2026-05,18,1434535.36,84.0,Yessica
Fresnillo,2026-06,23,1888779.79,96.1,Yessica
Fresnillo,2026-07,16,1661581.86,100.0,Yessica
Irapuato,2026-03,30,2710213.55,89.5,Yessica
Irapuato,2026-04,27,2642932.21,88.0,Yessica
Irapuato,2026-05,23,1716713.95,87.8,Yessica
Irapuato,2026-06,27,2434757.23,100.0,Yessica
Irapuato,2026-07,41,3710053.19,100.0,Yessica
Irapuato,2026-08,2,162145.18,100.0,Yessica
Morelia,2026-03,22,1900446.32,76.0,Yessica
Morelia,2026-04,25,2253249.2,79.5,Yessica
Morelia,2026-05,21,1827412.87,79.9,Yessica
Morelia,2026-06,9,743132.54,87.2,Yessica
Morelia,2026-07,25,2182398.63,100.0,Yessica
Salamanca,2026-03,39,5784739.5,93.4,Yessica
Salamanca,2026-04,43,5424572.62,91.0,Yessica
Salamanca,2026-05,46,6113984.23,85.1,Yessica
Salamanca,2026-06,40,5858181.69,86.9,Yessica
Salamanca,2026-07,48,6202998.35,100.0,Yessica
Salamanca,2026-08,6,736150.14,100.0,Yessica
TOTAL,2026-03,109,12501361.09,89.5,Yessica
TOTAL,2026-04,118,12250734.98,82.5,Yessica
TOTAL,2026-05,108,11092646.41,84.5,Yessica
TOTAL,2026-06,99,10924851.25,91.4,Yessica
TOTAL,2026-07,130,13757032.03,100.0,Yessica
TOTAL,2026-08,8,898295.32,100.0,Yessica
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,83.2,Marisol
Pachuca,2026-05,8,672371.19,84.5,Marisol
Pachuca,2026-06,13,1302280.05,88.5,Marisol
Pachuca,2026-07,16,1003886.82,100.0,Marisol
Pachuca,2026-08,2,119586.24,100.0,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.5,Marisol
Valle de Toluca,2026-04,25,1670091.49,91.3,Marisol
Valle de Toluca,2026-05,25,1509139.18,83.1,Marisol
Valle de Toluca,2026-06,33,2236972.75,94.3,Marisol
Valle de Toluca,2026-07,33,2103991.77,97.1,Marisol
Valle de Toluca,2026-08,4,284692.06,100.0,Marisol
Zinacantepec,2026-03,28,2531079.35,90.9,Marisol
Zinacantepec,2026-04,28,2362012.19,85.6,Marisol
Zinacantepec,2026-05,21,1631395.67,79.3,Marisol
Zinacantepec,2026-06,13,1460340.91,92.0,Marisol
Zinacantepec,2026-07,24,1956643.13,100.0,Marisol
Zinacantepec,2026-08,1,77826.56,100.0,Marisol
TOTAL,2026-03,70,6134377.67,90.9,Marisol
TOTAL,2026-04,66,5059757.17,87.0,Marisol
TOTAL,2026-05,54,3812906.04,81.7,Marisol
TOTAL,2026-06,59,4999593.71,92.1,Marisol
TOTAL,2026-07,73,5064521.72,98.8,Marisol
TOTAL,2026-08,7,482104.86,100.0,Marisol
