sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Valle de Toluca,2026-03,30,2690220.36,91.5,Marisol
Valle de Toluca,2026-04,25,1670091.49,90.6,Marisol
Valle de Toluca,2026-05,25,1509139.18,87.3,Marisol
Valle de Toluca,2026-06,33,2236972.75,96.6,Marisol
Valle de Toluca,2026-07,33,2103991.77,100.0,Marisol
Zinacantepec,2026-03,28,2531079.35,90.9,Marisol
Zinacantepec,2026-04,28,2362012.19,85.5,Marisol
Zinacantepec,2026-05,21,1631395.67,75.5,Marisol
Zinacantepec,2026-06,13,1460340.91,94.2,Marisol
Zinacantepec,2026-07,24,1956643.13,100.0,Marisol
TOTAL,2026-03,70,6134377.67,90.9,Marisol
TOTAL,2026-04,66,5059757.17,86.7,Marisol
TOTAL,2026-05,54,3812906.04,81.8,Marisol
TOTAL,2026-06,59,4999593.71,94.8,Marisol
TOTAL,2026-07,73,5064521.72,100.0,Marisol
