sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,85.1,Nacional
Pachuca,2026-05,8,672371.19,84.5,Nacional
Pachuca,2026-06,13,1302280.05,77.1,Nacional
Pachuca,2026-07,16,1003886.82,81.8,Nacional
Pachuca,2026-08,12,883298.55,95.2,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,82.8,Nacional
Playa del Carmen,2026-05,13,1112814.18,77.9,Nacional
Playa del Carmen,2026-06,13,1107379.95,74.0,Nacional
Playa del Carmen,2026-07,18,1465260.36,88.6,Nacional
Playa del Carmen,2026-08,10,1050873.45,100.0,Nacional
Salamanca,2026-03,39,5784739.5,94.0,Nacional
Salamanca,2026-04,43,5424572.62,93.8,Nacional
Salamanca,2026-05,46,6113984.23,83.7,Nacional
Salamanca,2026-06,39,5730983.29,83.2,Nacional
Salamanca,2026-07,47,6084053.82,91.9,Nacional
Salamanca,2026-08,42,5267856.24,98.5,Nacional
San Juan del Río,2026-03,20,1867036.16,95.9,Nacional
San Juan del Río,2026-04,13,1214860.8,95.6,Nacional
San Juan del Río,2026-05,15,1348805.13,98.7,Nacional
San Juan del Río,2026-06,17,1533628.69,99.5,Nacional
San Juan del Río,2026-07,18,1400395.41,96.3,Nacional
San Juan del Río,2026-08,13,1024414.41,100.0,Nacional
Tequisquiapan,2026-03,13,1562757.65,87.6,Nacional
Tequisquiapan,2026-04,5,403786.24,91.8,Nacional
Tequisquiapan,2026-05,10,685515.18,87.5,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,96.0,Nacional
Tequisquiapan,2026-08,9,514783.87,100.0,Nacional
Valladolid,2026-03,20,1428383.88,88.7,Nacional
Valladolid,2026-04,15,901245.33,75.6,Nacional
Valladolid,2026-05,22,1440551.66,73.6,Nacional
Valladolid,2026-06,17,1140264.53,90.7,Nacional
Valladolid,2026-07,11,755661.22,89.6,Nacional
Valladolid,2026-08,13,708886.3,100.0,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.6,Nacional
Valle de Toluca,2026-04,27,1798630.48,92.2,Nacional
Valle de Toluca,2026-05,25,1509139.18,89.5,Nacional
Valle de Toluca,2026-06,33,2236972.75,93.8,Nacional
Valle de Toluca,2026-07,33,2103991.77,92.2,Nacional
Valle de Toluca,2026-08,30,1956946.86,99.8,Nacional
Zinacantepec,2026-03,28,2531079.35,91.4,Nacional
Zinacantepec,2026-04,26,2233473.2,86.7,Nacional
Zinacantepec,2026-05,21,1631395.67,81.2,Nacional
Zinacantepec,2026-06,13,1460340.91,95.0,Nacional
Zinacantepec,2026-07,24,1956643.13,98.3,Nacional
Zinacantepec,2026-08,17,1754935.51,100.0,Nacional
TOTAL,2026-03,360,35451669.1,86.8,Nacional
TOTAL,2026-04,350,30769285.42,85.5,Nacional
TOTAL,2026-05,324,27930396.46,83.9,Nacional
TOTAL,2026-06,309,29422655.43,85.7,Nacional
TOTAL,2026-07,371,32427072.41,90.6,Nacional
TOTAL,2026-08,275,24500785.79,98.9,Nacional
Guadalajara,2026-03,23,3636815.86,61.6,Adan
Guadalajara,2026-04,19,1901217.76,82.0,Adan
Guadalajara,2026-05,20,1805360.88,87.6,Adan
Guadalajara,2026-06,10,1409375.9,89.2,Adan
Guadalajara,2026-07,11,1122183.46,95.0,Adan
Guadalajara,2026-08,16,1261936.71,100.0,Adan
Motul,2026-03,23,1619630.72,89.4,Adan
Motul,2026-04,32,2155495.46,86.3,Adan
Motul,2026-05,20,1362424.97,93.6,Adan
Motul,2026-06,26,1837856.79,76.5,Adan
Motul,2026-07,35,2324305.79,90.2,Adan
Motul,2026-08,18,1465591.19,100.0,Adan
Mérida,2026-03,9,617624.55,71.5,Adan
Mérida,2026-04,11,815843.15,70.3,Adan
Mérida,2026-05,12,868423.25,66.9,Adan
Mérida,2026-06,10,687700.69,58.9,Adan
Mérida,2026-07,11,729169.05,63.0,Adan
Mérida,2026-08,9,570437.22,72.5,Adan
San Juan del Río,2026-03,20,1867036.16,95.9,Adan
San Juan del Río,2026-04,13,1214860.8,95.6,Adan
San Juan del Río,2026-05,15,1348805.13,98.7,Adan
San Juan del Río,2026-06,17,1533628.69,99.5,Adan
San Juan del Río,2026-07,18,1400395.41,96.3,Adan
San Juan del Río,2026-08,13,1024414.41,100.0,Adan
Tequisquiapan,2026-03,13,1562757.65,87.6,Adan
Tequisquiapan,2026-04,5,403786.24,91.8,Adan
Tequisquiapan,2026-05,10,685515.18,87.5,Adan
Tequisquiapan,2026-06,9,1001042.66,100.0,Adan
Tequisquiapan,2026-07,12,1253297.82,96.0,Adan
Tequisquiapan,2026-08,9,514783.87,100.0,Adan
TOTAL,2026-03,88,9303864.94,78.3,Adan
TOTAL,2026-04,80,6491203.41,85.1,Adan
TOTAL,2026-05,77,6070529.41,88.5,Adan
TOTAL,2026-06,72,6469604.73,86.5,Adan
TOTAL,2026-07,87,6829351.53,90.4,Adan
TOTAL,2026-08,65,4837163.4,96.8,Adan
Cancún,2026-03,35,2980895.85,81.1,Jessy
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,34,3112179.81,81.3,Jessy
Cancún,2026-06,32,3465769.17,78.1,Jessy
Cancún,2026-07,35,3269203.08,86.2,Jessy
Cancún,2026-08,23,1799016.31,100.0,Jessy
Cozumel,2026-03,19,1392582.3,92.7,Jessy
Cozumel,2026-04,22,2011101.99,90.4,Jessy
Cozumel,2026-05,16,1288768.95,85.4,Jessy
Cozumel,2026-06,18,1442390.49,84.2,Jessy
Cozumel,2026-07,18,1404987.0,85.5,Jessy
Cozumel,2026-08,12,1181421.13,100.0,Jessy
Playa del Carmen,2026-03,19,1710203.37,95.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,82.8,Jessy
Playa del Carmen,2026-05,13,1112814.18,77.9,Jessy
Playa del Carmen,2026-06,13,1107379.95,74.0,Jessy
Playa del Carmen,2026-07,18,1465260.36,88.6,Jessy
Playa del Carmen,2026-08,10,1050873.45,100.0,Jessy
Valladolid,2026-03,20,1428383.88,88.7,Jessy
Valladolid,2026-04,15,901245.33,75.6,Jessy
Valladolid,2026-05,22,1440551.66,73.6,Jessy
Valladolid,2026-06,17,1140264.53,90.7,Jessy
Valladolid,2026-07,11,755661.22,89.6,Jessy
Valladolid,2026-08,13,708886.3,100.0,Jessy
TOTAL,2026-03,93,7512065.4,87.9,Jessy
TOTAL,2026-04,86,6967589.86,84.3,Jessy
TOTAL,2026-05,85,6954314.6,79.9,Jessy
TOTAL,2026-06,80,7155804.14,80.7,Jessy
TOTAL,2026-07,82,6895111.66,86.9,Jessy
TOTAL,2026-08,58,4740197.19,100.0,Jessy
Fresnillo,2026-03,18,2105961.72,91.1,Jessica
Fresnillo,2026-04,23,1929980.95,57.2,Jessica
Fresnillo,2026-05,18,1434535.36,86.8,Jessica
Fresnillo,2026-06,23,1888779.79,90.9,Jessica
Fresnillo,2026-07,16,1661581.86,90.6,Jessica
Fresnillo,2026-08,10,821761.38,100.0,Jessica
Irapuato,2026-03,30,2710213.55,89.5,Jessica
Irapuato,2026-04,27,2642932.21,91.7,Jessica
Irapuato,2026-05,23,1716713.95,88.4,Jessica
Irapuato,2026-06,27,2434757.23,93.8,Jessica
Irapuato,2026-07,41,3710053.19,92.1,Jessica
Irapuato,2026-08,17,2120020.43,100.0,Jessica
Morelia,2026-03,22,1900446.32,78.9,Jessica
Morelia,2026-04,25,2253249.2,81.1,Jessica
Morelia,2026-05,21,1827412.87,75.6,Jessica
Morelia,2026-06,9,743132.54,79.5,Jessica
Morelia,2026-07,25,2182398.63,92.8,Jessica
Morelia,2026-08,24,2118606.23,100.0,Jessica
Salamanca,2026-03,39,5784739.5,94.0,Jessica
Salamanca,2026-04,43,5424572.62,93.8,Jessica
Salamanca,2026-05,46,6113984.23,83.7,Jessica
Salamanca,2026-06,39,5730983.29,83.2,Jessica
Salamanca,2026-07,47,6084053.82,91.9,Jessica
Salamanca,2026-08,42,5267856.24,98.5,Jessica
TOTAL,2026-03,109,12501361.09,90.2,Jessica
TOTAL,2026-04,118,12250734.98,85.2,Jessica
TOTAL,2026-05,108,11092646.41,83.5,Jessica
TOTAL,2026-06,98,10797652.85,86.7,Jessica
TOTAL,2026-07,129,13638087.5,91.9,Jessica
TOTAL,2026-08,93,10328244.28,99.3,Jessica
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,85.1,Marisol
Pachuca,2026-05,8,672371.19,84.5,Marisol
Pachuca,2026-06,13,1302280.05,77.1,Marisol
Pachuca,2026-07,16,1003886.82,81.8,Marisol
Pachuca,2026-08,12,883298.55,95.2,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.6,Marisol
Valle de Toluca,2026-04,27,1798630.48,92.2,Marisol
Valle de Toluca,2026-05,25,1509139.18,89.5,Marisol
Valle de Toluca,2026-06,33,2236972.75,93.8,Marisol
Valle de Toluca,2026-07,33,2103991.77,92.2,Marisol
Valle de Toluca,2026-08,30,1956946.86,99.8,Marisol
Zinacantepec,2026-03,28,2531079.35,91.4,Marisol
Zinacantepec,2026-04,26,2233473.2,86.7,Marisol
Zinacantepec,2026-05,21,1631395.67,81.2,Marisol
Zinacantepec,2026-06,13,1460340.91,95.0,Marisol
Zinacantepec,2026-07,24,1956643.13,98.3,Marisol
Zinacantepec,2026-08,17,1754935.51,100.0,Marisol
TOTAL,2026-03,70,6134377.67,91.2,Marisol
TOTAL,2026-04,66,5059757.17,88.3,Marisol
TOTAL,2026-05,54,3812906.04,85.1,Marisol
TOTAL,2026-06,59,4999593.71,89.8,Marisol
TOTAL,2026-07,73,5064521.72,92.5,Marisol
TOTAL,2026-08,59,4595180.92,99.0,Marisol
