sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Valle de Toluca,2026-03,30,2690220.36,87.7,Marisol
Valle de Toluca,2026-04,25,1670091.49,88.9,Marisol
Valle de Toluca,2026-05,25,1509139.18,96.2,Marisol
Valle de Toluca,2026-06,25,1647469.55,100.0,Marisol
Zinacantepec,2026-01,24,2078357.88,82.9,Marisol
Zinacantepec,2026-02,24,1966248.45,86.8,Marisol
Zinacantepec,2026-03,28,2531079.35,87.1,Marisol
Zinacantepec,2026-04,28,2362012.19,84.9,Marisol
Zinacantepec,2026-05,21,1631395.67,76.7,Marisol
Zinacantepec,2026-06,11,987016.86,100.0,Marisol
TOTAL,2026-01,52,4072963.32,87.6,Marisol
TOTAL,2026-02,61,5014352.69,90.6,Marisol
TOTAL,2026-03,70,6134377.67,87.0,Marisol
TOTAL,2026-04,66,5059757.17,86.1,Marisol
TOTAL,2026-05,54,3812906.04,88.5,Marisol
TOTAL,2026-06,48,3867376.91,97.3,Marisol
