sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Mérida,2026-04,11,815843.15,67.7,Nacional
Mérida,2026-05,12,868423.25,64.2,Nacional
Mérida,2026-06,10,687700.69,58.8,Nacional
Mérida,2026-07,10,638838.6,100.0,Nacional
Pachuca,2026-02,8,686602.35,98.6,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,81.8,Nacional
Pachuca,2026-05,8,672371.19,84.5,Nacional
Pachuca,2026-06,13,1302280.05,87.6,Nacional
Pachuca,2026-07,15,915020.9,100.0,Nacional
Playa del Carmen,2026-02,17,1295791.46,87.8,Nacional
Playa del Carmen,2026-03,19,1710203.37,94.6,Nacional
Playa del Carmen,2026-04,17,1419681.38,81.1,Nacional
Playa del Carmen,2026-05,13,1112814.18,80.0,Nacional
Playa del Carmen,2026-06,13,1107379.95,86.3,Nacional
Playa del Carmen,2026-07,15,1209378.87,100.0,Nacional
Salamanca,2026-02,40,5219277.66,90.8,Nacional
Salamanca,2026-03,39,5784739.5,93.4,Nacional
Salamanca,2026-04,43,5424572.62,94.1,Nacional
Salamanca,2026-05,46,6113984.23,88.7,Nacional
Salamanca,2026-06,40,5858181.69,89.2,Nacional
Salamanca,2026-07,39,5094672.62,100.0,Nacional
San Juan del Río,2026-02,13,1131927.79,84.4,Nacional
San Juan del Río,2026-03,20,1867036.16,93.9,Nacional
San Juan del Río,2026-04,13,1214860.8,92.1,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,100.0,Nacional
San Juan del Río,2026-07,15,1192226.77,100.0,Nacional
Tequisquiapan,2026-02,12,1109136.76,94.9,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.7,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,89.3,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,11,1178002.78,100.0,Nacional
Valladolid,2026-02,23,1726380.99,95.8,Nacional
Valladolid,2026-03,20,1428383.88,87.9,Nacional
Valladolid,2026-04,15,901245.33,70.9,Nacional
Valladolid,2026-05,22,1440551.66,70.2,Nacional
Valladolid,2026-06,17,1140264.53,92.7,Nacional
Valladolid,2026-07,10,707655.46,100.0,Nacional
Valle de Toluca,2026-02,29,2361501.89,92.7,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.2,Nacional
Valle de Toluca,2026-04,25,1670091.49,90.3,Nacional
Valle de Toluca,2026-05,25,1509139.18,87.6,Nacional
Valle de Toluca,2026-06,33,2236972.75,99.5,Nacional
Valle de Toluca,2026-07,28,1702943.77,100.0,Nacional
Zinacantepec,2026-02,24,1966248.45,88.2,Nacional
Zinacantepec,2026-03,28,2531079.35,90.9,Nacional
Zinacantepec,2026-04,28,2362012.19,85.6,Nacional
Zinacantepec,2026-05,21,1631395.67,81.0,Nacional
Zinacantepec,2026-06,13,1460340.91,94.3,Nacional
Zinacantepec,2026-07,21,1650537.53,100.0,Nacional
TOTAL,2026-02,329,29802393.6,89.7,Nacional
TOTAL,2026-03,360,35451669.1,85.9,Nacional
TOTAL,2026-04,350,30769285.42,84.0,Nacional
TOTAL,2026-05,324,27930396.46,85.6,Nacional
TOTAL,2026-06,310,29549853.83,92.9,Nacional
TOTAL,2026-07,317,27775693.8,100.0,Nacional
Guadalajara,2026-02,19,1910408.35,69.9,Eder
Guadalajara,2026-03,23,3636815.86,61.5,Eder
Guadalajara,2026-04,19,1901217.76,81.3,Eder
Guadalajara,2026-05,20,1805360.88,89.9,Eder
Guadalajara,2026-06,10,1409375.9,96.0,Eder
Guadalajara,2026-07,10,1059644.26,100.0,Eder
Motul,2026-02,17,1284450.78,91.2,Eder
Motul,2026-03,23,1619630.72,87.3,Eder
Motul,2026-04,32,2155495.46,87.3,Eder
Motul,2026-05,20,1362424.97,94.8,Eder
Motul,2026-06,26,1837856.79,88.5,Eder
Motul,2026-07,29,1876067.88,99.8,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,70.3,Eder
Mérida,2026-04,11,815843.15,67.7,Eder
Mérida,2026-05,12,868423.25,64.2,Eder
Mérida,2026-06,10,687700.69,58.8,Eder
Mérida,2026-07,10,638838.6,100.0,Eder
San Juan del Río,2026-02,13,1131927.79,84.4,Eder
San Juan del Río,2026-03,20,1867036.16,93.9,Eder
San Juan del Río,2026-04,13,1214860.8,92.1,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,100.0,Eder
San Juan del Río,2026-07,15,1192226.77,100.0,Eder
Tequisquiapan,2026-02,12,1109136.76,94.9,Eder
Tequisquiapan,2026-03,13,1562757.65,86.7,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,89.3,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,11,1178002.78,100.0,Eder
TOTAL,2026-02,75,6416685.49,85.0,Eder
TOTAL,2026-03,88,9303864.94,77.3,Eder
TOTAL,2026-04,80,6491203.41,84.2,Eder
TOTAL,2026-05,77,6070529.41,89.5,Eder
TOTAL,2026-06,72,6469604.73,91.5,Eder
TOTAL,2026-07,75,5944780.29,99.9,Eder
Cancún,2026-02,35,3096003.72,86.7,Jessy
Cancún,2026-03,35,2980895.85,80.7,Jessy
Cancún,2026-04,32,2635561.16,82.0,Jessy
Cancún,2026-05,34,3112179.81,81.9,Jessy
Cancún,2026-06,32,3465769.17,90.1,Jessy
Cancún,2026-07,30,2912989.54,99.9,Jessy
Cozumel,2026-02,17,1547970.89,93.0,Jessy
Cozumel,2026-03,19,1392582.3,91.8,Jessy
Cozumel,2026-04,22,2011101.99,84.3,Jessy
Cozumel,2026-05,16,1288768.95,81.7,Jessy
Cozumel,2026-06,18,1442390.49,97.8,Jessy
Cozumel,2026-07,14,1092168.07,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.8,Jessy
Playa del Carmen,2026-03,19,1710203.37,94.6,Jessy
Playa del Carmen,2026-04,17,1419681.38,81.1,Jessy
Playa del Carmen,2026-05,13,1112814.18,80.0,Jessy
Playa del Carmen,2026-06,13,1107379.95,86.3,Jessy
Playa del Carmen,2026-07,15,1209378.87,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.8,Jessy
Valladolid,2026-03,20,1428383.88,87.9,Jessy
Valladolid,2026-04,15,901245.33,70.9,Jessy
Valladolid,2026-05,22,1440551.66,70.2,Jessy
Valladolid,2026-06,17,1140264.53,92.7,Jessy
Valladolid,2026-07,10,707655.46,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.2,Jessy
TOTAL,2026-03,93,7512065.4,87.3,Jessy
TOTAL,2026-04,86,6967589.86,81.1,Jessy
TOTAL,2026-05,85,6954314.6,79.1,Jessy
TOTAL,2026-06,80,7155804.14,91.4,Jessy
TOTAL,2026-07,69,5922191.94,99.9,Jessy
Fresnillo,2026-02,26,2056929.21,84.2,Yessica
Fresnillo,2026-03,18,2105961.72,91.1,Yessica
Fresnillo,2026-04,23,1929980.95,54.4,Yessica
Fresnillo,2026-05,18,1434535.36,85.9,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Fresnillo,2026-07,16,1661581.86,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,88.2,Yessica
Irapuato,2026-04,27,2642932.21,89.7,Yessica
Irapuato,2026-05,23,1716713.95,93.4,Yessica
Irapuato,2026-06,27,2434757.23,99.7,Yessica
Irapuato,2026-07,33,3042614.37,100.0,Yessica
Morelia,2026-02,18,1743524.16,93.4,Yessica
Morelia,2026-03,22,1900446.32,75.5,Yessica
Morelia,2026-04,25,2253249.2,81.1,Yessica
Morelia,2026-05,21,1827412.87,81.9,Yessica
Morelia,2026-06,9,743132.54,93.7,Yessica
Morelia,2026-07,21,1841350.52,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.8,Yessica
Salamanca,2026-03,39,5784739.5,93.4,Yessica
Salamanca,2026-04,43,5424572.62,94.1,Yessica
Salamanca,2026-05,46,6113984.23,88.7,Yessica
Salamanca,2026-06,40,5858181.69,89.2,Yessica
Salamanca,2026-07,39,5094672.62,100.0,Yessica
TOTAL,2026-02,101,10705208.36,91.1,Yessica
TOTAL,2026-03,109,12501361.09,89.2,Yessica
TOTAL,2026-04,118,12250734.98,84.5,Yessica
TOTAL,2026-05,108,11092646.41,87.9,Yessica
TOTAL,2026-06,99,10924851.25,93.7,Yessica
TOTAL,2026-07,109,11640219.37,100.0,Yessica
Pachuca,2026-02,8,686602.35,98.6,Marisol
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,81.8,Marisol
Pachuca,2026-05,8,672371.19,84.5,Marisol
Pachuca,2026-06,13,1302280.05,87.6,Marisol
Pachuca,2026-07,15,915020.9,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.7,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.2,Marisol
Valle de Toluca,2026-04,25,1670091.49,90.3,Marisol
Valle de Toluca,2026-05,25,1509139.18,87.6,Marisol
Valle de Toluca,2026-06,33,2236972.75,99.5,Marisol
Valle de Toluca,2026-07,28,1702943.77,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,88.2,Marisol
Zinacantepec,2026-03,28,2531079.35,90.9,Marisol
Zinacantepec,2026-04,28,2362012.19,85.6,Marisol
Zinacantepec,2026-05,21,1631395.67,81.0,Marisol
Zinacantepec,2026-06,13,1460340.91,94.3,Marisol
Zinacantepec,2026-07,21,1650537.53,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.7,Marisol
TOTAL,2026-03,70,6134377.67,90.8,Marisol
TOTAL,2026-04,66,5059757.17,86.4,Marisol
TOTAL,2026-05,54,3812906.04,84.2,Marisol
TOTAL,2026-06,59,4999593.71,94.9,Marisol
TOTAL,2026-07,64,4268502.2,100.0,Marisol
