sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Pachuca,2026-07,16,1003886.82,86.1,Nacional
Pachuca,2026-08,13,942353.48,99.8,Nacional
Playa del Carmen,2026-04,17,1419681.38,82.9,Nacional
Playa del Carmen,2026-05,13,1112814.18,78.5,Nacional
Playa del Carmen,2026-06,13,1107379.95,74.1,Nacional
Playa del Carmen,2026-07,18,1465260.36,92.6,Nacional
Playa del Carmen,2026-08,12,1200662.79,100.0,Nacional
Salamanca,2026-04,43,5424572.62,93.2,Nacional
Salamanca,2026-05,46,6113984.23,84.2,Nacional
Salamanca,2026-06,39,5730983.29,84.2,Nacional
Salamanca,2026-07,47,6084053.82,91.3,Nacional
Salamanca,2026-08,53,6892247.32,98.9,Nacional
San Juan del Río,2026-04,13,1214860.8,95.6,Nacional
San Juan del Río,2026-05,15,1348805.13,99.0,Nacional
San Juan del Río,2026-06,17,1533628.69,93.7,Nacional
San Juan del Río,2026-07,18,1400395.41,96.4,Nacional
San Juan del Río,2026-08,16,1228667.75,100.0,Nacional
Tequisquiapan,2026-04,5,403786.24,91.8,Nacional
Tequisquiapan,2026-05,10,685515.18,88.2,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,96.0,Nacional
Tequisquiapan,2026-08,10,564815.23,100.0,Nacional
Valladolid,2026-04,15,901245.33,75.9,Nacional
Valladolid,2026-05,22,1440551.66,74.6,Nacional
Valladolid,2026-06,17,1140264.53,91.5,Nacional
Valladolid,2026-07,11,755661.22,90.0,Nacional
Valladolid,2026-08,16,894909.34,100.0,Nacional
Valle de Toluca,2026-04,27,1798630.48,92.2,Nacional
Valle de Toluca,2026-05,26,1574601.58,90.0,Nacional
Valle de Toluca,2026-06,33,2236972.75,90.9,Nacional
Valle de Toluca,2026-07,33,2103991.77,91.8,Nacional
Valle de Toluca,2026-08,35,2281603.39,97.4,Nacional
Zinacantepec,2026-04,26,2233473.2,86.7,Nacional
Zinacantepec,2026-05,20,1565933.27,81.1,Nacional
Zinacantepec,2026-06,13,1460340.91,91.7,Nacional
Zinacantepec,2026-07,24,1956643.13,98.2,Nacional
Zinacantepec,2026-08,20,2178328.26,100.0,Nacional
TOTAL,2026-04,350,30769285.42,85.5,Nacional
TOTAL,2026-05,324,27930396.46,84.3,Nacional
TOTAL,2026-06,309,29422655.43,85.5,Nacional
TOTAL,2026-07,371,32427072.41,90.6,Nacional
TOTAL,2026-08,334,30124447.39,98.6,Nacional
Guadalajara,2026-04,19,1901217.76,82.1,Adan
Guadalajara,2026-05,20,1805360.88,87.4,Adan
Guadalajara,2026-06,10,1409375.9,89.1,Adan
Guadalajara,2026-07,11,1122183.46,96.1,Adan
Guadalajara,2026-08,17,1332802.63,99.7,Adan
Motul,2026-04,32,2155495.46,86.4,Adan
Motul,2026-05,20,1362424.97,94.1,Adan
Motul,2026-06,26,1837856.79,78.6,Adan
Motul,2026-07,35,2324305.79,90.2,Adan
Motul,2026-08,23,1821613.7,97.5,Adan
Mérida,2026-04,11,815843.15,71.0,Adan
Mérida,2026-05,12,868423.25,68.2,Adan
Mérida,2026-06,10,687700.69,59.9,Adan
Mérida,2026-07,11,729169.05,81.2,Adan
Mérida,2026-08,9,570437.22,72.7,Adan
San Juan del Río,2026-04,13,1214860.8,95.6,Adan
San Juan del Río,2026-05,15,1348805.13,99.0,Adan
San Juan del Río,2026-06,17,1533628.69,93.7,Adan
San Juan del Río,2026-07,18,1400395.41,96.4,Adan
San Juan del Río,2026-08,16,1228667.75,100.0,Adan
Tequisquiapan,2026-04,5,403786.24,91.8,Adan
Tequisquiapan,2026-05,10,685515.18,88.2,Adan
Tequisquiapan,2026-06,9,1001042.66,100.0,Adan
Tequisquiapan,2026-07,12,1253297.82,96.0,Adan
Tequisquiapan,2026-08,10,564815.23,100.0,Adan
TOTAL,2026-04,80,6491203.41,85.3,Adan
TOTAL,2026-05,77,6070529.41,88.8,Adan
TOTAL,2026-06,72,6469604.73,85.8,Adan
TOTAL,2026-07,87,6829351.53,92.5,Adan
TOTAL,2026-08,75,5518336.53,96.3,Adan
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,34,3112179.81,81.0,Jessy
Cancún,2026-06,32,3465769.17,76.6,Jessy
Cancún,2026-07,35,3269203.08,80.2,Jessy
Cancún,2026-08,30,2404455.45,99.9,Jessy
Cozumel,2026-04,22,2011101.99,90.4,Jessy
Cozumel,2026-05,16,1288768.95,86.3,Jessy
Cozumel,2026-06,18,1442390.49,89.6,Jessy
Cozumel,2026-07,18,1404987.0,92.8,Jessy
Cozumel,2026-08,14,1337710.09,99.9,Jessy
Playa del Carmen,2026-04,17,1419681.38,82.9,Jessy
Playa del Carmen,2026-05,13,1112814.18,78.5,Jessy
Playa del Carmen,2026-06,13,1107379.95,74.1,Jessy
Playa del Carmen,2026-07,18,1465260.36,92.6,Jessy
Playa del Carmen,2026-08,12,1200662.79,100.0,Jessy
Valladolid,2026-04,15,901245.33,75.9,Jessy
Valladolid,2026-05,22,1440551.66,74.6,Jessy
Valladolid,2026-06,17,1140264.53,91.5,Jessy
Valladolid,2026-07,11,755661.22,90.0,Jessy
Valladolid,2026-08,16,894909.34,100.0,Jessy
TOTAL,2026-04,86,6967589.86,84.3,Jessy
TOTAL,2026-05,85,6954314.6,80.3,Jessy
TOTAL,2026-06,80,7155804.14,81.2,Jessy
TOTAL,2026-07,82,6895111.66,86.5,Jessy
TOTAL,2026-08,72,5837737.67,99.9,Jessy
Fresnillo,2026-04,23,1929980.95,57.2,Jessica
Fresnillo,2026-05,18,1434535.36,86.7,Jessica
Fresnillo,2026-06,23,1888779.79,91.6,Jessica
Fresnillo,2026-07,16,1661581.86,90.6,Jessica
Fresnillo,2026-08,15,1282012.16,95.4,Jessica
Irapuato,2026-04,27,2642932.21,91.7,Jessica
Irapuato,2026-05,23,1716713.95,90.0,Jessica
Irapuato,2026-06,27,2434757.23,95.8,Jessica
Irapuato,2026-07,41,3710053.19,91.6,Jessica
Irapuato,2026-08,24,2786030.35,100.0,Jessica
Morelia,2026-04,25,2253249.2,81.4,Jessica
Morelia,2026-05,21,1827412.87,75.6,Jessica
Morelia,2026-06,9,743132.54,79.5,Jessica
Morelia,2026-07,25,2182398.63,88.8,Jessica
Morelia,2026-08,27,2405798.23,100.0,Jessica
Salamanca,2026-04,43,5424572.62,93.2,Jessica
Salamanca,2026-05,46,6113984.23,84.2,Jessica
Salamanca,2026-06,39,5730983.29,84.2,Jessica
Salamanca,2026-07,47,6084053.82,91.3,Jessica
Salamanca,2026-08,53,6892247.32,98.9,Jessica
TOTAL,2026-04,118,12250734.98,85.1,Jessica
TOTAL,2026-05,108,11092646.41,84.0,Jessica
TOTAL,2026-06,98,10797652.85,87.8,Jessica
TOTAL,2026-07,129,13638087.5,90.9,Jessica
TOTAL,2026-08,119,13366088.06,99.0,Jessica
Pachuca,2026-04,13,1027653.49,85.4,Marisol
Pachuca,2026-05,8,672371.19,84.5,Marisol
Pachuca,2026-06,13,1302280.05,71.7,Marisol
Pachuca,2026-07,16,1003886.82,86.1,Marisol
Pachuca,2026-08,13,942353.48,99.8,Marisol
Valle de Toluca,2026-04,27,1798630.48,92.2,Marisol
Valle de Toluca,2026-05,26,1574601.58,90.0,Marisol
Valle de Toluca,2026-06,33,2236972.75,90.9,Marisol
Valle de Toluca,2026-07,33,2103991.77,91.8,Marisol
Valle de Toluca,2026-08,35,2281603.39,97.4,Marisol
Zinacantepec,2026-04,26,2233473.2,86.7,Marisol
Zinacantepec,2026-05,20,1565933.27,81.1,Marisol
Zinacantepec,2026-06,13,1460340.91,91.7,Marisol
Zinacantepec,2026-07,24,1956643.13,98.2,Marisol
Zinacantepec,2026-08,20,2178328.26,100.0,Marisol
TOTAL,2026-04,66,5059757.17,88.4,Marisol
TOTAL,2026-05,54,3812906.04,85.4,Marisol
TOTAL,2026-06,59,4999593.71,86.1,Marisol
TOTAL,2026-07,73,5064521.72,93.1,Marisol
TOTAL,2026-08,68,5402285.13,98.9,Marisol
