sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Irapuato,2026-01,32,2938827.69,89.2,Yessica
Irapuato,2026-02,17,1685477.33,96.0,Yessica
Irapuato,2026-03,30,2710213.55,87.9,Yessica
Irapuato,2026-04,27,2642932.21,96.8,Yessica
Irapuato,2026-05,23,1716713.95,100.0,Yessica
Irapuato,2026-06,12,1183412.39,100.0,Yessica
Morelia,2026-01,12,949153.32,94.4,Yessica
Morelia,2026-02,18,1743524.16,92.3,Yessica
Morelia,2026-03,22,1900446.32,77.3,Yessica
Morelia,2026-04,25,2253249.2,81.7,Yessica
Morelia,2026-05,21,1827412.87,99.7,Yessica
Morelia,2026-06,5,353725.34,100.0,Yessica
Salamanca,2026-01,33,4274367.51,93.4,Yessica
Salamanca,2026-02,40,5219277.66,92.6,Yessica
Salamanca,2026-03,39,5784739.5,98.6,Yessica
Salamanca,2026-04,44,5704020.62,99.9,Yessica
Salamanca,2026-05,46,6113984.23,100.0,Yessica
Salamanca,2026-06,23,2657413.83,99.1,Yessica
TOTAL,2026-01,99,9904299.36,90.3,Yessica
TOTAL,2026-02,101,10705208.36,90.8,Yessica
TOTAL,2026-03,109,12501361.09,91.3,Yessica
TOTAL,2026-04,119,12530182.98,90.5,Yessica
TOTAL,2026-05,108,11092646.41,99.8,Yessica
TOTAL,2026-06,50,4939274.56,99.5,Yessica
Pachuca,2026-01,7,766533.86,92.6,Brisa
Pachuca,2026-02,8,686602.35,95.9,Brisa
Pachuca,2026-03,12,913077.96,90.5,Brisa
Pachuca,2026-04,13,1027653.49,91.0,Brisa
Pachuca,2026-05,8,672371.19,100.0,Brisa
Pachuca,2026-06,7,800730.29,100.0,Brisa
Valle de Toluca,2026-01,21,1228071.58,92.4,Brisa
Valle de Toluca,2026-02,29,2361501.89,91.6,Brisa
Valle de Toluca,2026-03,30,2690220.36,89.6,Brisa
Valle de Toluca,2026-04,25,1670091.49,96.9,Brisa
Valle de Toluca,2026-05,25,1509139.18,99.9,Brisa
Valle de Toluca,2026-06,12,819666.88,100.0,Brisa
Zinacantepec,2026-01,24,2078357.88,82.5,Brisa
Zinacantepec,2026-02,24,1966248.45,87.2,Brisa
Zinacantepec,2026-03,28,2531079.35,90.9,Brisa
Zinacantepec,2026-04,28,2362012.19,93.2,Brisa
Zinacantepec,2026-05,21,1631395.67,94.0,Brisa
Zinacantepec,2026-06,7,710379.84,100.0,Brisa
TOTAL,2026-01,52,4072963.32,87.4,Brisa
TOTAL,2026-02,61,5014352.69,90.5,Brisa
TOTAL,2026-03,70,6134377.67,90.3,Brisa
TOTAL,2026-04,66,5059757.17,94.0,Brisa
TOTAL,2026-05,54,3812906.04,97.4,Brisa
TOTAL,2026-06,26,2330777.01,100.0,Brisa
