sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Valle de Toluca,2026-04,25,1670091.49,95.6,Brisa
Valle de Toluca,2026-05,25,1509139.18,99.7,Brisa
Valle de Toluca,2026-06,10,697978.24,100.0,Brisa
Zinacantepec,2026-01,24,2078357.88,82.8,Brisa
Zinacantepec,2026-02,24,1966248.45,87.0,Brisa
Zinacantepec,2026-03,28,2531079.35,92.1,Brisa
Zinacantepec,2026-04,28,2362012.19,93.4,Brisa
Zinacantepec,2026-05,21,1631395.67,94.0,Brisa
Zinacantepec,2026-06,7,710379.84,100.0,Brisa
TOTAL,2026-01,52,4072963.32,87.5,Brisa
TOTAL,2026-02,61,5014352.69,91.1,Brisa
TOTAL,2026-03,70,6134377.67,90.3,Brisa
TOTAL,2026-04,66,5059757.17,93.6,Brisa
TOTAL,2026-05,54,3812906.04,97.3,Brisa
TOTAL,2026-06,24,2209088.37,100.0,Brisa
