sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Mérida,2026-04,11,815843.15,67.9,Nacional
Mérida,2026-05,12,868423.25,64.2,Nacional
Mérida,2026-06,10,687700.69,63.3,Nacional
Mérida,2026-07,10,638838.6,99.4,Nacional
Pachuca,2026-02,8,686602.35,98.6,Nacional
Pachuca,2026-03,12,913077.96,89.2,Nacional
Pachuca,2026-04,13,1027653.49,81.8,Nacional
Pachuca,2026-05,8,672371.19,84.5,Nacional
Pachuca,2026-06,13,1302280.05,92.5,Nacional
Pachuca,2026-07,16,1003886.82,100.0,Nacional
Playa del Carmen,2026-02,17,1295791.46,87.8,Nacional
Playa del Carmen,2026-03,19,1710203.37,95.3,Nacional
Playa del Carmen,2026-04,17,1419681.38,81.1,Nacional
Playa del Carmen,2026-05,13,1112814.18,78.1,Nacional
Playa del Carmen,2026-06,13,1107379.95,81.3,Nacional
Playa del Carmen,2026-07,16,1315748.68,100.0,Nacional
Salamanca,2026-02,40,5219277.66,90.8,Nacional
Salamanca,2026-03,39,5784739.5,93.7,Nacional
Salamanca,2026-04,43,5424572.62,93.5,Nacional
Salamanca,2026-05,46,6113984.23,88.1,Nacional
Salamanca,2026-06,40,5858181.69,93.0,Nacional
Salamanca,2026-07,45,5803670.88,100.0,Nacional
San Juan del Río,2026-02,13,1131927.79,84.4,Nacional
San Juan del Río,2026-03,20,1867036.16,94.1,Nacional
San Juan del Río,2026-04,13,1214860.8,90.9,Nacional
San Juan del Río,2026-05,15,1348805.13,100.0,Nacional
San Juan del Río,2026-06,17,1533628.69,99.5,Nacional
San Juan del Río,2026-07,17,1320671.25,100.0,Nacional
Tequisquiapan,2026-02,12,1109136.76,94.9,Nacional
Tequisquiapan,2026-03,13,1562757.65,86.8,Nacional
Tequisquiapan,2026-04,5,403786.24,91.0,Nacional
Tequisquiapan,2026-05,10,685515.18,88.7,Nacional
Tequisquiapan,2026-06,9,1001042.66,100.0,Nacional
Tequisquiapan,2026-07,12,1253297.82,99.6,Nacional
Valladolid,2026-02,23,1726380.99,95.8,Nacional
Valladolid,2026-03,20,1428383.88,88.2,Nacional
Valladolid,2026-04,15,901245.33,70.8,Nacional
Valladolid,2026-05,22,1440551.66,72.3,Nacional
Valladolid,2026-06,17,1140264.53,92.6,Nacional
Valladolid,2026-07,11,755661.22,100.0,Nacional
Valle de Toluca,2026-02,29,2361501.89,92.7,Nacional
Valle de Toluca,2026-03,30,2690220.36,91.5,Nacional
Valle de Toluca,2026-04,25,1670091.49,90.6,Nacional
Valle de Toluca,2026-05,25,1509139.18,88.2,Nacional
Valle de Toluca,2026-06,33,2236972.75,94.0,Nacional
Valle de Toluca,2026-07,31,1966338.65,99.8,Nacional
Zinacantepec,2026-02,24,1966248.45,88.3,Nacional
Zinacantepec,2026-03,28,2531079.35,91.2,Nacional
Zinacantepec,2026-04,28,2362012.19,85.1,Nacional
Zinacantepec,2026-05,21,1631395.67,76.3,Nacional
Zinacantepec,2026-06,13,1460340.91,94.3,Nacional
Zinacantepec,2026-07,23,1804123.66,100.0,Nacional
TOTAL,2026-02,329,29802393.6,89.7,Nacional
TOTAL,2026-03,360,35451669.1,86.2,Nacional
TOTAL,2026-04,350,30769285.42,83.9,Nacional
TOTAL,2026-05,324,27930396.46,85.0,Nacional
TOTAL,2026-06,310,29549853.83,92.8,Nacional
TOTAL,2026-07,345,30313985.7,99.4,Nacional
Guadalajara,2026-02,19,1910408.35,69.9,Eder
Guadalajara,2026-03,23,3636815.86,61.5,Eder
Guadalajara,2026-04,19,1901217.76,81.6,Eder
Guadalajara,2026-05,20,1805360.88,89.7,Eder
Guadalajara,2026-06,10,1409375.9,92.7,Eder
Guadalajara,2026-07,10,1059644.26,100.0,Eder
Motul,2026-02,17,1284450.78,91.2,Eder
Motul,2026-03,23,1619630.72,87.5,Eder
Motul,2026-04,32,2155495.46,85.2,Eder
Motul,2026-05,20,1362424.97,93.5,Eder
Motul,2026-06,26,1837856.79,90.4,Eder
Motul,2026-07,30,1981091.24,94.6,Eder
Mérida,2026-02,14,980761.81,96.0,Eder
Mérida,2026-03,9,617624.55,70.9,Eder
Mérida,2026-04,11,815843.15,67.9,Eder
Mérida,2026-05,12,868423.25,64.2,Eder
Mérida,2026-06,10,687700.69,63.3,Eder
Mérida,2026-07,10,638838.6,99.4,Eder
San Juan del Río,2026-02,13,1131927.79,84.4,Eder
San Juan del Río,2026-03,20,1867036.16,94.1,Eder
San Juan del Río,2026-04,13,1214860.8,90.9,Eder
San Juan del Río,2026-05,15,1348805.13,100.0,Eder
San Juan del Río,2026-06,17,1533628.69,99.5,Eder
San Juan del Río,2026-07,17,1320671.25,100.0,Eder
Tequisquiapan,2026-02,12,1109136.76,94.9,Eder
Tequisquiapan,2026-03,13,1562757.65,86.8,Eder
Tequisquiapan,2026-04,5,403786.24,91.0,Eder
Tequisquiapan,2026-05,10,685515.18,88.7,Eder
Tequisquiapan,2026-06,9,1001042.66,100.0,Eder
Tequisquiapan,2026-07,12,1253297.82,99.6,Eder
TOTAL,2026-02,75,6416685.49,85.0,Eder
TOTAL,2026-03,88,9303864.94,77.4,Eder
TOTAL,2026-04,80,6491203.41,83.4,Eder
TOTAL,2026-05,77,6070529.41,89.1,Eder
TOTAL,2026-06,72,6469604.73,91.7,Eder
TOTAL,2026-07,79,6253543.17,98.2,Eder
Cancún,2026-02,35,3096003.72,86.7,Jessy
Cancún,2026-03,35,2980895.85,80.7,Jessy
Cancún,2026-04,32,2635561.16,82.4,Jessy
Cancún,2026-05,34,3112179.81,82.7,Jessy
Cancún,2026-06,32,3465769.17,89.1,Jessy
Cancún,2026-07,31,2972044.47,97.7,Jessy
Cozumel,2026-02,17,1547970.89,93.0,Jessy
Cozumel,2026-03,19,1392582.3,92.2,Jessy
Cozumel,2026-04,22,2011101.99,85.0,Jessy
Cozumel,2026-05,16,1288768.95,81.9,Jessy
Cozumel,2026-06,18,1442390.49,90.5,Jessy
Cozumel,2026-07,14,1092168.07,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.8,Jessy
Playa del Carmen,2026-03,19,1710203.37,95.3,Jessy
Playa del Carmen,2026-04,17,1419681.38,81.1,Jessy
Playa del Carmen,2026-05,13,1112814.18,78.1,Jessy
Playa del Carmen,2026-06,13,1107379.95,81.3,Jessy
Playa del Carmen,2026-07,16,1315748.68,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.8,Jessy
Valladolid,2026-03,20,1428383.88,88.2,Jessy
Valladolid,2026-04,15,901245.33,70.8,Jessy
Valladolid,2026-05,22,1440551.66,72.3,Jessy
Valladolid,2026-06,17,1140264.53,92.6,Jessy
Valladolid,2026-07,11,755661.22,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.2,Jessy
TOTAL,2026-03,93,7512065.4,87.6,Jessy
TOTAL,2026-04,86,6967589.86,81.4,Jessy
TOTAL,2026-05,85,6954314.6,79.7,Jessy
TOTAL,2026-06,80,7155804.14,88.7,Jessy
TOTAL,2026-07,72,6135622.44,98.9,Jessy
Fresnillo,2026-02,26,2056929.21,84.2,Yessica
Fresnillo,2026-03,18,2105961.72,91.1,Yessica
Fresnillo,2026-04,23,1929980.95,54.8,Yessica
Fresnillo,2026-05,18,1434535.36,83.8,Yessica
Fresnillo,2026-06,23,1888779.79,99.5,Yessica
Fresnillo,2026-07,16,1661581.86,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,88.3,Yessica
Irapuato,2026-04,27,2642932.21,91.4,Yessica
Irapuato,2026-05,23,1716713.95,91.5,Yessica
Irapuato,2026-06,27,2434757.23,99.7,Yessica
Irapuato,2026-07,38,3502819.59,100.0,Yessica
Morelia,2026-02,18,1743524.16,93.4,Yessica
Morelia,2026-03,22,1900446.32,76.3,Yessica
Morelia,2026-04,25,2253249.2,80.2,Yessica
Morelia,2026-05,21,1827412.87,81.2,Yessica
Morelia,2026-06,9,743132.54,94.4,Yessica
Morelia,2026-07,25,2182398.63,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.8,Yessica
Salamanca,2026-03,39,5784739.5,93.7,Yessica
Salamanca,2026-04,43,5424572.62,93.5,Yessica
Salamanca,2026-05,46,6113984.23,88.1,Yessica
Salamanca,2026-06,40,5858181.69,93.0,Yessica
Salamanca,2026-07,45,5803670.88,100.0,Yessica
TOTAL,2026-02,101,10705208.36,91.1,Yessica
TOTAL,2026-03,109,12501361.09,89.5,Yessica
TOTAL,2026-04,118,12250734.98,84.5,Yessica
TOTAL,2026-05,108,11092646.41,87.0,Yessica
TOTAL,2026-06,99,10924851.25,95.7,Yessica
TOTAL,2026-07,124,13150470.96,100.0,Yessica
Pachuca,2026-02,8,686602.35,98.6,Marisol
Pachuca,2026-03,12,913077.96,89.2,Marisol
Pachuca,2026-04,13,1027653.49,81.8,Marisol
Pachuca,2026-05,8,672371.19,84.5,Marisol
Pachuca,2026-06,13,1302280.05,92.5,Marisol
Pachuca,2026-07,16,1003886.82,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.7,Marisol
Valle de Toluca,2026-03,30,2690220.36,91.5,Marisol
Valle de Toluca,2026-04,25,1670091.49,90.6,Marisol
Valle de Toluca,2026-05,25,1509139.18,88.2,Marisol
Valle de Toluca,2026-06,33,2236972.75,94.0,Marisol
Valle de Toluca,2026-07,31,1966338.65,99.8,Marisol
Zinacantepec,2026-02,24,1966248.45,88.3,Marisol
Zinacantepec,2026-03,28,2531079.35,91.2,Marisol
Zinacantepec,2026-04,28,2362012.19,85.1,Marisol
Zinacantepec,2026-05,21,1631395.67,76.3,Marisol
Zinacantepec,2026-06,13,1460340.91,94.3,Marisol
Zinacantepec,2026-07,23,1804123.66,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.8,Marisol
TOTAL,2026-03,70,6134377.67,91.0,Marisol
TOTAL,2026-04,66,5059757.17,86.2,Marisol
TOTAL,2026-05,54,3812906.04,82.5,Marisol
TOTAL,2026-06,59,4999593.71,93.7,Marisol
TOTAL,2026-07,70,4774349.13,99.9,Marisol
