sucursal,mes,n_creditos,monto_colocado,cosecha_pct,metaliado
Cancún,2026-02,35,3096003.72,86.7,Jessy
Cancún,2026-03,35,2980895.85,78.7,Jessy
Cancún,2026-04,32,2635561.16,83.4,Jessy
Cancún,2026-05,35,3195453.2,90.4,Jessy
Cancún,2026-06,32,3465769.17,99.9,Jessy
Cancún,2026-07,9,919987.41,100.0,Jessy
Cozumel,2026-02,17,1547970.89,93.0,Jessy
Cozumel,2026-03,19,1392582.3,89.3,Jessy
Cozumel,2026-04,22,2011101.99,81.0,Jessy
Cozumel,2026-05,16,1288768.95,87.8,Jessy
Cozumel,2026-06,18,1442390.49,100.0,Jessy
Cozumel,2026-07,4,391958.46,100.0,Jessy
Playa del Carmen,2026-02,17,1295791.46,87.3,Jessy
Playa del Carmen,2026-03,19,1710203.37,93.0,Jessy
Playa del Carmen,2026-04,17,1419681.38,83.7,Jessy
Playa del Carmen,2026-05,13,1112814.18,81.6,Jessy
Playa del Carmen,2026-06,13,1107379.95,94.3,Jessy
Playa del Carmen,2026-07,3,190723.84,100.0,Jessy
Valladolid,2026-02,23,1726380.99,95.6,Jessy
Valladolid,2026-03,20,1428383.88,86.3,Jessy
Valladolid,2026-04,15,901245.33,67.7,Jessy
Valladolid,2026-05,22,1440551.66,76.6,Jessy
Valladolid,2026-06,17,1140264.53,100.0,Jessy
Valladolid,2026-07,3,175245.55,100.0,Jessy
TOTAL,2026-02,92,7666147.06,90.1,Jessy
TOTAL,2026-03,93,7512065.4,85.4,Jessy
TOTAL,2026-04,86,6967589.86,80.7,Jessy
TOTAL,2026-05,86,7037587.99,85.7,Jessy
TOTAL,2026-06,80,7155804.14,99.1,Jessy
TOTAL,2026-07,19,1677915.26,100.0,Jessy
Fresnillo,2026-02,26,2056929.21,82.8,Yessica
Fresnillo,2026-03,18,2105961.72,89.3,Yessica
Fresnillo,2026-04,23,1929980.95,52.7,Yessica
Fresnillo,2026-05,18,1434535.36,88.0,Yessica
Fresnillo,2026-06,23,1888779.79,100.0,Yessica
Fresnillo,2026-07,3,427983.14,100.0,Yessica
Irapuato,2026-02,17,1685477.33,98.1,Yessica
Irapuato,2026-03,30,2710213.55,86.8,Yessica
Irapuato,2026-04,27,2642932.21,91.7,Yessica
Irapuato,2026-05,23,1716713.95,99.8,Yessica
Irapuato,2026-06,27,2434757.23,100.0,Yessica
Irapuato,2026-07,11,1115578.62,100.0,Yessica
Morelia,2026-02,18,1743524.16,92.9,Yessica
Morelia,2026-03,22,1900446.32,71.3,Yessica
Morelia,2026-04,25,2253249.2,80.5,Yessica
Morelia,2026-05,21,1827412.87,99.6,Yessica
Morelia,2026-06,9,743132.54,100.0,Yessica
Morelia,2026-07,6,470676.54,100.0,Yessica
Salamanca,2026-02,40,5219277.66,90.8,Yessica
Salamanca,2026-03,39,5784739.5,93.0,Yessica
Salamanca,2026-04,43,5424572.62,94.1,Yessica
Salamanca,2026-05,46,6113984.23,95.2,Yessica
Salamanca,2026-06,40,5858181.69,92.6,Yessica
Salamanca,2026-07,12,1580806.18,100.0,Yessica
TOTAL,2026-02,101,10705208.36,90.8,Yessica
TOTAL,2026-03,109,12501361.09,87.7,Yessica
TOTAL,2026-04,118,12250734.98,84.6,Yessica
TOTAL,2026-05,108,11092646.41,95.7,Yessica
TOTAL,2026-06,99,10924851.25,96.0,Yessica
TOTAL,2026-07,32,3595044.48,100.0,Yessica
Pachuca,2026-02,8,686602.35,97.3,Marisol
Pachuca,2026-03,12,913077.96,87.1,Marisol
Pachuca,2026-04,13,1027653.49,85.2,Marisol
Pachuca,2026-05,8,672371.19,91.3,Marisol
Pachuca,2026-06,13,1302280.05,91.7,Marisol
Pachuca,2026-07,2,86958.4,100.0,Marisol
Valle de Toluca,2026-02,29,2361501.89,92.6,Marisol
Valle de Toluca,2026-03,30,2690220.36,86.4,Marisol
Valle de Toluca,2026-04,25,1670091.49,89.7,Marisol
Valle de Toluca,2026-05,25,1509139.18,92.3,Marisol
Valle de Toluca,2026-06,33,2236972.75,99.8,Marisol
Valle de Toluca,2026-07,5,328746.98,100.0,Marisol
Zinacantepec,2026-02,24,1966248.45,88.0,Marisol
Zinacantepec,2026-03,28,2531079.35,89.7,Marisol
Zinacantepec,2026-04,28,2362012.19,84.7,Marisol
Zinacantepec,2026-05,21,1631395.67,82.1,Marisol
Zinacantepec,2026-06,13,1460340.91,99.6,Marisol
Zinacantepec,2026-07,6,382815.79,100.0,Marisol
TOTAL,2026-02,61,5014352.69,91.4,Marisol
TOTAL,2026-03,70,6134377.67,87.9,Marisol
TOTAL,2026-04,66,5059757.17,86.5,Marisol
TOTAL,2026-05,54,3812906.04,87.8,Marisol
TOTAL,2026-06,59,4999593.71,97.6,Marisol
TOTAL,2026-07,13,798521.17,100.0,Marisol
