bloque,fecha,region,sucursal,n_creditos,capital,pagado,saldo_riesgo,cosecha
B3,2026-02-02,Península Sur,Motul,130,9490672.25,5543459.65,691553.45,0.9271386365702389
B3,2026-02-02,Península Sur,Mérida,39,2647628.8200000003,1427024.72,384643.73,0.8547285567015395
B3,2026-02-02,Península Sur,Playa del Carmen,89,8533343.21,4980502.43,438533.68,0.9507387035004771
B3,2026-02-02,Península Sur,Valladolid,101,6327074.3,3906140.21,353499.22,0.9441391734565217
B4,2026-02-16,Bajío Occidente,Fresnillo,146,12510511.52,6876543.740000001,2365869.58,0.8110184922318827
B4,2026-02-16,Bajío Occidente,Guadalajara,126,15362361.59,9268488.16,1490519.88,0.9033192448115004
B4,2026-02-16,Bajío Occidente,Irapuato,171,14216893.11,8610257.379999999,686504.6,0.9518581918915475
B4,2026-02-16,Bajío Occidente,Morelia,127,10452560.860000003,6085073.869999999,1160253.93,0.8890306657348654
B4,2026-02-16,Centro,Pachuca,48,3896718.54,2182348.5199999996,483967.6,0.8758114949713559
B4,2026-02-16,Centro,San Juan del Río,102,9749069.780000003,5821690.390000001,1080971.43,0.8891290046751515
B4,2026-02-16,Centro,Tequisquiapan,66,6746228.09,4410568.390000001,459839.92,0.9318489986009354
B4,2026-02-16,Centro,Valle de Toluca,159,15137490.239999998,6816568.28,4777141.87,0.6845615459171388
B4,2026-02-16,Centro,Zinacantepec,159,13175295.739999998,8010686.43,1075501.7000000002,0.9186761693138282
B4,2026-02-16,Suc. Digital,Salamanca,244,30127731.12,16982904.41,1967375.3800000001,0.9348925489215532
B4,2026-02-16,Península Sur,Cancún,199,17621521.810000002,10763965.719999999,1616915.08,0.9083442890225608
B4,2026-02-16,Península Sur,Cozumel,106,9153596.97,5650084.01,402952.18,0.9560241103776715
B4,2026-02-16,Península Sur,Motul,133,9698478.760000002,5755127.41,857985.5,0.9115401331249603
B4,2026-02-16,Península Sur,Mérida,45,3044818.4699999997,1488812.39,384640.2,0.8736800456941526
B4,2026-02-16,Península Sur,Playa del Carmen,90,8638170.500000002,5286799.46,438248.19999999995,0.9507417062443949
B4,2026-02-16,Península Sur,Valladolid,108,6940182.880000001,4033468.98,249723.8,0.9640299248137391
B5,2026-03-02,Bajío Occidente,Fresnillo,138,11757122.7,6094445.109999999,2174389.92,0.8151475819844934
B5,2026-03-02,Bajío Occidente,Guadalajara,132,16043090.46,10130627.4,1353517.77,0.9162001614743747
B5,2026-03-02,Bajío Occidente,Irapuato,167,14054917.420000002,8520880.85,683445.99,0.9515187866539595
B5,2026-03-02,Bajío Occidente,Morelia,116,9589970.400000002,5128842.9799999995,983645.3099999998,0.8974511422892397
B5,2026-03-02,Centro,Pachuca,46,3828824.8400000003,2120183.87,405096.01,0.8942148186648308
B5,2026-03-02,Centro,San Juan del Río,95,9111730.900000006,5570642.75,888976.89,0.9024433864700717
B5,2026-03-02,Centro,Tequisquiapan,63,6344486.97,3916932.3400000003,624451.9,0.9015808948851857
B5,2026-03-02,Centro,Valle de Toluca,162,14254863.860000003,6527093.41,4027930.1900000004,0.7177055719702956
B5,2026-03-02,Centro,Zinacantepec,151,12388727.23,7135425.600000001,1091879.37,0.9122070960311232
B5,2026-03-02,Suc. Digital,Salamanca,251,31767708.27,17889154.11,1993314.92,0.9375392202315763
B5,2026-03-02,Península Sur,Cancún,194,17370318.990000002,10371755.36,1390731.24,0.9200515367161946
B5,2026-03-02,Península Sur,Cozumel,107,9341383.040000001,5772621.22,239408.53999999998,0.9744627365157268
B5,2026-03-02,Península Sur,Motul,131,9657045.349999998,5724038.42,1037625.9099999999,0.8925598024658755
B5,2026-03-02,Península Sur,Mérida,49,3373030.0999999996,1561395.08,406106.25,0.8796075730246228
B5,2026-03-02,Península Sur,Playa del Carmen,91,8662977.66,5114479.92,398456.17,0.9540140577945344
B5,2026-03-02,Península Sur,Valladolid,101,6708669.81,3794853.0900000003,285726.78,0.9574476970718583
B6,2026-03-16,Bajío Occidente,Fresnillo,141,12281945.05,6183032.609999999,2040614.7499999998,0.8339399157302042
B6,2026-03-16,Bajío Occidente,Guadalajara,132,16947587.340000004,9907642.91,1474527.02,0.9137904522520665
B6,2026-03-16,Bajío Occidente,Irapuato,172,14705439.74,8664924.19,757477.8899999999,0.9486533743056907
B6,2026-03-16,Bajío Occidente,Morelia,117,9791179.38,5323287.59,1212445.08,0.8762606645247673
B6,2026-03-16,Centro,Pachuca,48,4022357.74,2082723.05,355538.85,0.9116251827963964
B6,2026-03-16,Centro,San Juan del Río,97,9274704.88,5592089.649999999,970987.94,0.8953183769659742
B6,2026-03-16,Centro,Tequisquiapan,65,6698308.94,4181536.7200000007,648702.49,0.9041109620721676
B6,2026-03-16,Centro,Valle de Toluca,156,11336178.61,6688170.09,1108079.97,0.9024249089526298
B6,2026-03-16,Centro,Zinacantepec,152,12708859.670000002,7197313.22,1537635.03,0.8795713077536876
B6,2026-03-16,Suc. Digital,Salamanca,248,32273834.54,18625229.330000002,1934729.19,0.9404454826209815
B6,2026-03-16,Península Sur,Cancún,199,17681300.89,10846253.94,1391643.6600000001,0.9213170762346549
B6,2026-03-16,Península Sur,Cozumel,109,9397659.159999998,5841090.92,534132.98,0.943238981014502
B6,2026-03-16,Península Sur,Motul,135,10011162.469999999,5775425.83,917216.7599999999,0.9083877209316733
B6,2026-03-16,Península Sur,Mérida,49,3362896.66,1675961.91,390822.7,0.8837895512376522
B6,2026-03-16,Península Sur,Playa del Carmen,95,8860927.049999999,5217788.71,450950.99,0.9498590116482224
B6,2026-03-16,Península Sur,Valladolid,108,7209859.3599999985,4103513.47,329268.83,0.954369262481703
B7,2026-03-30,Bajío Occidente,Fresnillo,133,12036465.92,6042699.22,2059991.98,0.8289398430000289
B7,2026-03-30,Bajío Occidente,Guadalajara,132,16549043.559999999,9770296.830000002,2524950.88,0.8483435310989055
B7,2026-03-30,Bajío Occidente,Irapuato,168,14687259.82,8637690.44,797937.8099999999,0.9458694630759246
B7,2026-03-30,Bajío Occidente,Morelia,114,9772628.51,5467872.51,1009215.77,0.8968188886983488
B7,2026-03-30,Centro,Pachuca,47,3831353.7899999996,1791817.02,351548.85000000003,0.9082586627950118
B7,2026-03-30,Centro,San Juan del Río,101,9334812.02,5605278.59,1057560.07,0.8872899028126331
B7,2026-03-30,Centro,Tequisquiapan,64,6801903.190000001,3993116.39,626574.49,0.9088255062330575
B7,2026-03-30,Centro,Valle de Toluca,161,12001641.11,6736766.7,834993.9,0.9305921871546449
B7,2026-03-30,Centro,Zinacantepec,159,13332041.46,7609174.649999999,1610966.26,0.8795948388837369
B7,2026-03-30,Suc. Digital,Salamanca,246,32429055.47,18179075.14,1850815.12,0.9433188934009987
B7,2026-03-30,Península Sur,Cancún,202,17982581.09,10812375.280000001,1340906.1700000002,0.9254568266206551
B7,2026-03-30,Península Sur,Cozumel,109,9415490.489999998,6075579.66,446731.2,0.9525768232176296
B7,2026-03-30,Península Sur,Motul,129,9351692.759999998,5562701.01,904451.29,0.903290061680769
B7,2026-03-30,Península Sur,Mérida,53,3671959.1899999995,1897607.54,399056.44999999995,0.8913521721356604
B7,2026-03-30,Península Sur,Playa del Carmen,97,9019631.48,5314075.88,473995.67000000004,0.9481913921831315
B7,2026-03-30,Península Sur,Valladolid,110,7415636.31,4461006.29,395836.95,0.9466684538632668
B8,2026-04-13,Bajío Occidente,Fresnillo,133,12353516.379999999,6069229.24,2199912.16,0.8219794613653154
B8,2026-04-13,Bajío Occidente,Guadalajara,132,16548123.18,10151581.43,2569360.24,0.8470803847376243
B8,2026-04-13,Bajío Occidente,Irapuato,164,14611622.379999999,8761543.709999999,937065.3300000001,0.9360169517329123
B8,2026-04-13,Bajío Occidente,Morelia,119,10413241.439999998,5586499.01,830472.3,0.9203246093178074
B8,2026-04-13,Centro,Pachuca,52,4202889.1,2024704.35,276614.08,0.9341981210020507
B8,2026-04-13,Centro,San Juan del Río,101,9559971.16,5663096.05,954072.56,0.9007709380997755
B8,2026-04-13,Centro,Tequisquiapan,64,6977227.66,4070647.1400000006,667469.1799999999,0.9052553733068244
B8,2026-04-13,Centro,Valle de Toluca,168,12565593.260000002,7139140.71,781255.2,0.937870081909686
B8,2026-04-13,Centro,Zinacantepec,162,13607779.06,7741053.73,1405064.23,0.8970076267537519
B8,2026-04-13,Suc. Digital,Salamanca,255,33822103.53,19284930.71,1646795.59,0.9515475198475923
B8,2026-04-13,Península Sur,Cancún,208,18470872.93,11107776.82,1486732.1900000002,0.9195304994174957
B8,2026-04-13,Península Sur,Cozumel,109,9249893.309999999,5881569.85,531675.39,0.9425542844450386
B8,2026-04-13,Península Sur,Motul,132,9542182.7,5674750.74,791354.1,0.9170764839788702
B8,2026-04-13,Península Sur,Mérida,55,3851413.59,2025170.1300000001,356189.48,0.9075420643151442
B8,2026-04-13,Península Sur,Playa del Carmen,100,9189029.45,5715714.12,439287.38,0.9529248412627515
B8,2026-04-13,Península Sur,Valladolid,111,7659010.499999999,4730008.869999999,394573.03,0.9485244640936319
B9,2026-04-27,Bajío Occidente,Fresnillo,131,12212847.560000002,6256749.37,2073028.0699999998,0.830268472621466
B9,2026-04-27,Bajío Occidente,Guadalajara,125,15747392.350000001,9805107.24,2581750.66,0.8382195843364504
B9,2026-04-27,Bajío Occidente,Irapuato,160,14930887.110000001,8941000.21,1039134.75,0.9304880974349555
B9,2026-04-27,Bajío Occidente,Morelia,115,10502542.960000003,5709736.9399999995,913950.6799999999,0.9129858298622944
B9,2026-04-27,Centro,Pachuca,54,4391692.67,2110305.5,235186.86000000002,0.9464594001291989
B9,2026-04-27,Centro,San Juan del Río,94,8854785.749999998,5394285.69,721201.83,0.9191644190826415
B9,2026-04-27,Centro,Tequisquiapan,59,6511415.920000001,4055487.6500000004,629912.82,0.9042430590119637
B9,2026-04-27,Centro,Valle de Toluca,162,12081736.85,7076520.39,963917.56,0.9202612892532913
B9,2026-04-27,Centro,Zinacantepec,157,13345734.34,7487548.510000001,1242744.47,0.9071215634583057
B9,2026-04-27,Suc. Digital,Salamanca,252,33366023.010000005,19040593.53,1241995.66,0.9629417156000456
B9,2026-04-27,Península Sur,Cancún,210,18557825.46,11475109.7,1580310.6500000001,0.9148838691578037
B9,2026-04-27,Península Sur,Cozumel,115,9819656.660000002,6219309.13,603988.2,0.9385226448436741
B9,2026-04-27,Península Sur,Motul,135,9637962.009999998,5314054.8100000005,675825.7300000001,0.9299569982430342
B9,2026-04-27,Península Sur,Mérida,58,4011928.6900000004,2132958.92,262220.0,0.934663659238669
B9,2026-04-27,Península Sur,Playa del Carmen,102,9245876.650000004,5785280.41,522994.72,0.9441593329065227
B9,2026-04-27,Península Sur,Valladolid,112,7628492.74,4791048.5,364318.23,0.9523018946990568
B10,2026-05-11,Bajío Occidente,Fresnillo,122,11463846.760000004,6061657.45,2121937.1999999997,0.8149098086862423
B10,2026-05-11,Bajío Occidente,Guadalajara,126,14271463.85,8227912.95,2414776.21,0.8330243537000586
B10,2026-05-11,Bajío Occidente,Irapuato,161,14885464.88,8673728.620000001,1287385.93,0.9135803127164409
B10,2026-05-11,Bajío Occidente,Morelia,117,10806889.8,5698558.49,850024.6,0.9213644826840003
B10,2026-05-11,Centro,Pachuca,52,4381045.14,2275137.3499999996,321315.45999999996,0.926661376513459
B10,2026-05-11,Centro,San Juan del Río,94,8754154.17,5503540.140000001,730080.39,0.9172241411416678
B10,2026-05-11,Centro,Tequisquiapan,60,6405531.849999999,4095052.65,493910.84,0.9238940869523584
B10,2026-05-11,Centro,Valle de Toluca,160,12038210.61,7314058.43,1211201.84,0.899395112011585
B10,2026-05-11,Centro,Zinacantepec,158,13946551.479999999,7882675.79,1181354.27,0.9155216476496311
B10,2026-05-11,Suc. Digital,Salamanca,254,33897436.2,19556638.81,1017169.2000000001,0.9699960686112301
B10,2026-05-11,Península Sur,Cancún,200,17525272.6,10624287.9,1437422.5300000003,0.9180106054384568
B10,2026-05-11,Península Sur,Cozumel,118,10529448.490000002,6382150.84,477009.24,0.9547184336907277
B10,2026-05-11,Península Sur,Motul,139,9879930.349999998,5428858.470000001,718453.59,0.9273564190662542
B10,2026-05-11,Península Sur,Mérida,59,4043739.4599999995,2237128.45,534016.4,0.8679635161262345
B10,2026-05-11,Península Sur,Playa del Carmen,101,9218005.68,5916231.289999999,447163.52,0.9522160285759338
B10,2026-05-11,Península Sur,Valladolid,110,7527003.440000001,4952367.949999999,311811.56,0.9586327025778533
B11,2026-05-25,Bajío Occidente,Fresnillo,125,11450376.360000001,6285180.92,2353842.55,0.7944397811916115
B11,2026-05-25,Bajío Occidente,Guadalajara,126,14228696.299999999,8206385.16,2559692.7600000002,0.8220880847671196
B11,2026-05-25,Bajío Occidente,Irapuato,163,15014363.18,9245477.94,1210913.2,0.9199155937827794
B11,2026-05-25,Bajío Occidente,Morelia,118,10928757.520000001,5949545.539999999,841394.48,0.9230597020328069
B11,2026-05-25,Centro,Pachuca,52,4435982.0,2593088.7600000002,244523.46000000002,0.9448825942034933
B11,2026-05-25,Centro,San Juan del Río,90,8413695.91,5255947.74,714766.77,0.9156905208379464
B11,2026-05-25,Centro,Tequisquiapan,60,6149589.5600000005,3900142.29,739267.3600000001,0.8808745050620905
B11,2026-05-25,Centro,Valle de Toluca,164,12217488.739999998,7557920.749999999,1192356.54,0.9024125967805067
B11,2026-05-25,Centro,Zinacantepec,156,13426465.27,7733957.0,1465943.44,0.8908274560337801
B11,2026-05-25,Suc. Digital,Salamanca,253,33391490.54,19090369.67,1329941.0,0.9601737443134817
B11,2026-05-25,Península Sur,Cancún,202,17744311.310000002,10613594.9,1601532.6800000002,0.9097913730189171
B11,2026-05-25,Península Sur,Cozumel,113,9901872.110000001,6081602.01,532486.9099999999,0.9462430867530158
B11,2026-05-25,Península Sur,Motul,134,9314557.64,5353895.109999999,616701.88,0.9338711945530457
B11,2026-05-25,Península Sur,Mérida,59,4070823.52,2314657.1799999997,512307.19,0.8741823055006817
B11,2026-05-25,Península Sur,Playa del Carmen,101,9127943.81,6139653.91,443930.32,0.9513774855281455
B11,2026-05-25,Península Sur,Valladolid,119,8105456.56,5079013.89,597657.36,0.9263215618294547
B12,2026-06-08,Bajío Occidente,Fresnillo,120,10770629.81,5941227.460000001,2331609.4,0.7835259032080688
B12,2026-06-08,Bajío Occidente,Guadalajara,118,13526142.779999997,7940008.8100000005,2580842.21,0.811147105900948
B12,2026-06-08,Bajío Occidente,Irapuato,161,14792911.01,9331576.27,1126849.1,0.9244612795112055
B12,2026-06-08,Bajío Occidente,Morelia,113,10283850.680000002,5683666.17,1163730.48,0.8868733603588261
B12,2026-06-08,Centro,Pachuca,57,4946326.640000001,2814884.3899999997,425630.51,0.9139548333589227
B12,2026-06-08,Centro,San Juan del Río,89,8395130.99,5061292.92,681672.7,0.9191105629192808
B12,2026-06-08,Centro,Tequisquiapan,56,5453807.800000001,3346171.6,554749.99,0.8983405795855143
B12,2026-06-08,Centro,Valle de Toluca,153,11454451.18,7441976.100000001,972743.1100000001,0.9150825015782206
B12,2026-06-08,Centro,Zinacantepec,153,13416251.879999999,8105450.960000001,1532867.1600000001,0.8857914130037936
B12,2026-06-08,Suc. Digital,Salamanca,249,32520375.490000002,18313850.310000002,1126510.27,0.9653607219158218
B12,2026-06-08,Península Sur,Cancún,204,18084427.53,10347205.82,1639903.34,0.9093661573040681
B12,2026-06-08,Península Sur,Cozumel,110,9481360.260000002,5867583.140000001,716884.37,0.9243954864763254
B12,2026-06-08,Península Sur,Motul,138,9653402.629999999,5404854.28,605434.26,0.937358192424219
B12,2026-06-08,Península Sur,Mérida,64,4542241.539999999,2597390.56,491339.62,0.891863355201494
B12,2026-06-08,Península Sur,Playa del Carmen,100,8854865.74,6097694.27,496501.82,0.9439401178317582
B12,2026-06-08,Península Sur,Valladolid,117,7887220.9399999995,4996006.0,835587.6699999999,0.8941015325481678
B13,2026-06-22,Bajío Occidente,Fresnillo,126,10801250.03,6092659.34,2178464.49,0.798317016646267
B13,2026-06-22,Bajío Occidente,Guadalajara,113,13138656.52,7686093.460000001,2410801.7,0.818517268004507
B13,2026-06-22,Bajío Occidente,Irapuato,161,14652446.91,9024668.51,1056894.71,0.9285078924745956
B13,2026-06-22,Bajío Occidente,Morelia,111,9763402.57,5475919.37,1347528.26,0.8620176664496586
B13,2026-06-22,Centro,Pachuca,62,5501221.409999998,3180277.66,565900.06,0.8971365233598191
B13,2026-06-22,Centro,San Juan del Río,93,8566838.29,5101619.62,620985.3099999999,0.9278812311980738
B13,2026-06-22,Centro,Tequisquiapan,54,5227635.319999999,3198014.38,461766.01,0.9117280908569575
B13,2026-06-22,Centro,Valle de Toluca,156,11143899.370000001,6969988.7,1060052.79,0.9048790800414415
B13,2026-06-22,Centro,Zinacantepec,142,11929056.120000001,7255916.029999999,1575156.8599999999,0.868004270064579
B13,2026-06-22,Suc. Digital,Salamanca,254,33455518.480000004,18939586.189999998,1732837.08,0.9482057932823282
B13,2026-06-22,Península Sur,Cancún,201,18348156.919999998,10225849.0,1850726.25,0.899157716054676
B13,2026-06-22,Península Sur,Cozumel,115,9779405.450000001,5953997.26,1051545.07,0.8924790760158121
B13,2026-06-22,Península Sur,Motul,136,9484468.370000001,5317382.84,757367.39,0.9201515793552062
B13,2026-06-22,Península Sur,Mérida,64,4537215.9399999995,2634710.5,577852.46,0.8729984207011318
B13,2026-06-22,Península Sur,Playa del Carmen,104,9112208.36,6045612.77,730885.06,0.9197956827668501
B13,2026-06-22,Península Sur,Valladolid,117,7829431.710000001,4838089.74,899389.6199999999,0.8851692608990135
B14,2026-07-06,Bajío Occidente,Fresnillo,131,11386432.590000002,6532657.76,1975406.2499999998,0.8271837290172723
B14,2026-07-06,Bajío Occidente,Guadalajara,113,12824147.5,7380247.0,2790273.2799999993,0.7824444377296815
B14,2026-07-06,Bajío Occidente,Irapuato,167,15244500.580000002,9177519.06,952227.69,0.9381802601499195
B14,2026-07-06,Bajío Occidente,Morelia,113,9887594.95,5627350.040000001,1242805.31,0.8743088975342787
B14,2026-07-06,Centro,Pachuca,63,5455477.3,3258927.7300000004,571184.71,0.8953062163781712
B14,2026-07-06,Centro,San Juan del Río,88,7998503.350000001,4850976.61,498713.76999999996,0.9396179273963797
B14,2026-07-06,Centro,Tequisquiapan,59,5664955.000000001,3385257.61,423881.32,0.9252345605569682
B14,2026-07-06,Centro,Valle de Toluca,163,11736024.659999998,7380484.78,931880.92,0.9206013409995683
B14,2026-07-06,Centro,Zinacantepec,142,12262087.360000001,7562692.34,1471592.01,0.8800385328522075
B14,2026-07-06,Suc. Digital,Salamanca,250,33837669.92,19243049.130000003,2383099.3899999997,0.929574427387168
B14,2026-07-06,Península Sur,Cancún,198,18060452.13,10018435.479999999,1947841.7599999998,0.8921755886296298
B14,2026-07-06,Península Sur,Cozumel,113,9767544.18,6169978.0,966400.5700000001,0.9010821305545402
B14,2026-07-06,Península Sur,Motul,138,9578054.05,5278364.0,723492.25,0.9244883849867185
B14,2026-07-06,Península Sur,Mérida,65,4587282.72,2702412.09,814059.47,0.8228925227438348
B14,2026-07-06,Península Sur,Playa del Carmen,99,8605574.24,5762955.99,864687.38,0.8995237637970804
B14,2026-07-06,Península Sur,Valladolid,116,7719756.840000001,4886707.040000001,1112343.01,0.85595215716665
B15,2026-07-20,Bajío Occidente,Fresnillo,132,11667976.15,6645351.720000001,1723874.5099999998,0.8529107209393808
B15,2026-07-20,Bajío Occidente,Guadalajara,112,12692241.58,7398316.33,2811732.8199999994,0.7784919060766885
B15,2026-07-20,Bajío Occidente,Irapuato,168,15361728.0,8934846.370000001,1033869.23,0.9333356416673959
B15,2026-07-20,Bajío Occidente,Morelia,122,10685105.410000002,5973278.38,1245866.3800000001,0.8834051680169619
B15,2026-07-20,Centro,Pachuca,69,5678543.529999999,3444725.38,506132.97,0.9108892839639816
B15,2026-07-20,Centro,San Juan del Río,93,8376699.09,5330044.95,498016.4199999999,0.9424292892918039
B15,2026-07-20,Centro,Tequisquiapan,62,6098847.130000001,3594318.41,434361.32999999996,0.928788598772437
B15,2026-07-20,Centro,Valle de Toluca,171,12293545.21,7923103.94,775963.79,0.9368875424666859
B15,2026-07-20,Centro,Zinacantepec,142,12219962.59,7363007.210000001,1442726.13,0.8819709414511391
B15,2026-07-20,Suc. Digital,Salamanca,259,35225882.739999995,20310606.259999998,2719360.08,0.9228125574575736
B15,2026-07-20,Península Sur,Cancún,204,18670438.580000002,10472092.190000001,2435163.96,0.8696115177172232
B15,2026-07-20,Península Sur,Cozumel,109,9198183.120000001,5845246.23,965183.9500000001,0.8950927561007287
B15,2026-07-20,Península Sur,Motul,146,9972098.34,5490070.61,771117.98,0.9226992340310194
B15,2026-07-20,Península Sur,Mérida,68,4784431.73,2757791.31,1019144.79,0.7873248804827233
B15,2026-07-20,Península Sur,Playa del Carmen,100,8599626.599999998,5529303.18,949760.52,0.8895639759521655
B15,2026-07-20,Península Sur,Valladolid,114,7736450.8100000005,5038387.83,1048234.59,0.8645307873417475
B16,2026-08-03,Bajío Occidente,Fresnillo,124,11077768.89,6477448.390000001,1703115.18,0.8469488832240839
B16,2026-08-03,Bajío Occidente,Guadalajara,104,11924141.299999999,6845440.050000001,2650243.34,0.777743677861315
B16,2026-08-03,Bajío Occidente,Irapuato,167,15062292.64,8734114.99,845810.81,0.9439954474287786
B16,2026-08-03,Bajío Occidente,Morelia,120,10650163.720000003,6096376.91,1495202.24,0.8596119205949632
B16,2026-08-03,Centro,Pachuca,72,5725458.1,3326167.12,530601.36,0.9073460148105879
B16,2026-08-03,Centro,San Juan del Río,96,8496653.98,5353449.81,380641.42,0.9567705380418468
B16,2026-08-03,Centro,Tequisquiapan,62,6079020.360000001,3767980.15,431661.85,0.9290014781263208
B16,2026-08-03,Centro,Valle de Toluca,179,12856609.5,8174835.43,991978.8900000001,0.9228520233114337
B16,2026-08-03,Centro,Zinacantepec,139,11985546.259999998,7529667.64,1249738.2,0.8957892854522264
B16,2026-08-03,Suc. Digital,Salamanca,262,35339904.19,20410149.759999998,3028537.88,0.9143129736934354
B16,2026-08-03,Península Sur,Cancún,207,18912157.0,10842822.510000002,2505886.15,0.8675185913484117
B16,2026-08-03,Península Sur,Cozumel,111,9144781.78,5938648.25,886751.55,0.9030411964625362
B16,2026-08-03,Península Sur,Motul,153,10584164.510000002,5846155.01,1080939.2000000002,0.8978989849431204
B16,2026-08-03,Península Sur,Mérida,68,4767435.67,2673578.1399999997,1113473.25,0.7667799280446294
B16,2026-08-03,Península Sur,Playa del Carmen,97,8111130.7,5078817.26,1043728.89,0.8713287014349306
B16,2026-08-03,Península Sur,Valladolid,109,7453018.919999999,4895783.18,1030117.1699999999,0.8618076659867114
Hoy,2026-08-10,Bajío Occidente,Fresnillo,125,11095251.020000003,6415757.629999999,1623099.15,0.8544016771600718
Hoy,2026-08-10,Bajío Occidente,Guadalajara,101,11610246.479999999,6766424.66,2624802.7800000003,0.7739264653406394
