bloque,fecha,region,sucursal,n_creditos,capital,pagado,saldo_riesgo,cosecha
B5,2026-03-02,Bajío Occidente,Morelia,116,9589970.400000002,5128842.9799999995,855456.0599999999,0.9108181543500903
B5,2026-03-02,Centro,Pachuca,46,3828824.8400000003,2120183.87,395124.33999999997,0.8968191869545018
B5,2026-03-02,Centro,San Juan del Río,95,9111730.900000006,5570642.75,759284.75,0.9166769213959111
B5,2026-03-02,Centro,Tequisquiapan,63,6344486.97,3916932.3400000003,489004.92999999993,0.9229296612457226
B5,2026-03-02,Centro,Valle de Toluca,162,14254863.860000003,6527093.41,3780765.46,0.735044547103798
B5,2026-03-02,Centro,Zinacantepec,151,12388727.23,7135425.600000001,917482.73,0.9262841385523022
B5,2026-03-02,Suc. Digital,Salamanca,251,31767708.27,17889154.11,1884995.3199999998,0.9409489594258352
B5,2026-03-02,Península Sur,Cancún,194,17370318.990000002,10371755.36,1291253.44,0.9257784206068859
B5,2026-03-02,Península Sur,Cozumel,107,9341383.040000001,5772621.22,151068.68,0.9839195652981165
B5,2026-03-02,Península Sur,Motul,131,9657045.349999998,5724038.42,867257.6299999999,0.9102016663927132
B5,2026-03-02,Península Sur,Mérida,49,3373030.0999999996,1561395.08,358043.65,0.893856660217767
B5,2026-03-02,Península Sur,Playa del Carmen,91,8662977.66,5114479.92,371881.44999999995,0.957081677387126
B5,2026-03-02,Península Sur,Valladolid,101,6708669.81,3794853.0900000003,151407.14,0.9774694962964651
B6,2026-03-16,Bajío Occidente,Fresnillo,141,12281945.05,6183032.609999999,2040614.7499999998,0.8339399157302042
B6,2026-03-16,Bajío Occidente,Guadalajara,132,16947587.340000004,9907642.91,1221368.6700000002,0.9287281743549932
B6,2026-03-16,Bajío Occidente,Irapuato,172,14705439.74,8664924.19,667393.99,0.9547792638807548
B6,2026-03-16,Bajío Occidente,Morelia,117,9791179.38,5323287.59,779003.54,0.9205292376126398
B6,2026-03-16,Centro,Pachuca,48,4022357.74,2082723.05,355538.85,0.9116251827963964
B6,2026-03-16,Centro,San Juan del Río,97,9274704.88,5592089.649999999,842750.88,0.9091449150239699
B6,2026-03-16,Centro,Tequisquiapan,65,6698308.94,4181536.7200000007,569996.25,0.9158611277789168
B6,2026-03-16,Centro,Valle de Toluca,156,11336178.61,6688170.09,805847.1300000001,0.9290858191585956
B6,2026-03-16,Centro,Zinacantepec,152,12708859.670000002,7197313.22,1163823.88,0.9089847374166495
B6,2026-03-16,Suc. Digital,Salamanca,248,32273834.54,18625229.330000002,1765678.19,0.9456835029061286
B6,2026-03-16,Península Sur,Cancún,199,17681300.89,10846253.94,1202258.15,0.932028138230501
B6,2026-03-16,Península Sur,Cozumel,109,9397659.159999998,5841090.92,234747.74,0.9750964079442099
B6,2026-03-16,Península Sur,Motul,135,10011162.469999999,5775425.83,832682.6599999999,0.9168317053593878
B6,2026-03-16,Península Sur,Mérida,49,3362896.66,1675961.91,368677.10000000003,0.8903748264450088
B6,2026-03-16,Península Sur,Playa del Carmen,95,8860927.049999999,5217788.71,268868.35,0.9704079495835597
B6,2026-03-16,Península Sur,Valladolid,108,7209859.3599999985,4103513.47,224783.11,0.9688613232533294
B7,2026-03-30,Bajío Occidente,Fresnillo,133,12036465.92,6042699.22,1922285.42,0.8403806231189827
B7,2026-03-30,Bajío Occidente,Guadalajara,132,16549043.559999999,9770296.830000002,1608281.22,0.9037346270662666
B7,2026-03-30,Bajío Occidente,Irapuato,168,14687259.82,8637690.44,690269.58,0.9532001858465114
B7,2026-03-30,Bajío Occidente,Morelia,114,9772628.51,5467872.51,668026.3400000001,0.9317316483157713
B7,2026-03-30,Centro,Pachuca,47,3831353.7899999996,1791817.02,351548.85000000003,0.9082586627950118
B7,2026-03-30,Centro,San Juan del Río,101,9334812.02,5605278.59,935563.8900000001,0.9003588515754599
B7,2026-03-30,Centro,Tequisquiapan,64,6801903.190000001,3993116.39,626574.49,0.9088255062330575
B7,2026-03-30,Centro,Valle de Toluca,161,12001641.11,6736766.7,724747.2,0.9397781558892158
B7,2026-03-30,Centro,Zinacantepec,159,13332041.46,7609174.649999999,1208896.36,0.9097530034233783
B7,2026-03-30,Suc. Digital,Salamanca,246,32429055.47,18179075.14,1768901.6400000001,0.9458448220416209
B7,2026-03-30,Península Sur,Cancún,202,17982581.09,10812375.280000001,1284520.76,0.9285923837310499
B7,2026-03-30,Península Sur,Cozumel,109,9415490.489999998,6075579.66,339902.65,0.9639228651592002
B7,2026-03-30,Península Sur,Motul,129,9351692.759999998,5562701.01,589851.1,0.9369310503310422
B7,2026-03-30,Península Sur,Mérida,53,3671959.1899999995,1897607.54,338156.05,0.9079374327142238
B7,2026-03-30,Península Sur,Playa del Carmen,97,9019631.48,5314075.88,301841.82999999996,0.9672779635560009
B7,2026-03-30,Península Sur,Valladolid,110,7415636.31,4461006.29,235101.20999999996,0.9683436996925758
B8,2026-04-13,Bajío Occidente,Fresnillo,133,12353516.379999999,6069229.24,1846174.8599999999,0.8506140046903796
B8,2026-04-13,Bajío Occidente,Guadalajara,132,16548123.18,10151581.43,2468104.26,0.8531992647398217
B8,2026-04-13,Bajío Occidente,Irapuato,164,14611622.379999999,8761543.709999999,821426.9000000001,0.9439310920653563
B8,2026-04-13,Bajío Occidente,Morelia,119,10413241.439999998,5586499.01,674971.0900000001,0.9352576357818515
B8,2026-04-13,Centro,Pachuca,52,4202889.1,2024704.35,276614.08,0.9341981210020507
B8,2026-04-13,Centro,San Juan del Río,101,9559971.16,5663096.05,892710.4199999999,0.9071895913543739
B8,2026-04-13,Centro,Tequisquiapan,64,6977227.66,4070647.1400000006,598547.5999999999,0.9151334485766229
B8,2026-04-13,Centro,Valle de Toluca,168,12565593.260000002,7139140.71,686366.69,0.9454215367464471
B8,2026-04-13,Centro,Zinacantepec,162,13607779.06,7741053.73,1154657.01,0.9154093967189971
B8,2026-04-13,Suc. Digital,Salamanca,255,33822103.53,19284930.71,1593989.92,0.9531087967786135
B8,2026-04-13,Península Sur,Cancún,208,18470872.93,11107776.82,1349738.94,0.926947217106972
B8,2026-04-13,Península Sur,Cozumel,109,9249893.309999999,5881569.85,390431.14,0.9578241092166716
B8,2026-04-13,Península Sur,Motul,132,9542182.7,5674750.74,614010.11,0.9356617485431297
B8,2026-04-13,Península Sur,Mérida,55,3851413.59,2025170.1300000001,274804.41,0.9286732848652591
B8,2026-04-13,Península Sur,Playa del Carmen,100,9189029.45,5715714.12,366060.74,0.9608937612012984
B8,2026-04-13,Península Sur,Valladolid,111,7659010.499999999,4730008.869999999,234400.01,0.9694374815127882
B9,2026-04-27,Bajío Occidente,Fresnillo,131,12212847.560000002,6256749.37,1949815.3,0.840357255716045
B9,2026-04-27,Bajío Occidente,Guadalajara,125,15747392.350000001,9805107.24,2287011.14,0.8569363034890026
B9,2026-04-27,Bajío Occidente,Irapuato,160,14930887.110000001,8941000.21,962916.97,0.935592802831124
B9,2026-04-27,Bajío Occidente,Morelia,115,10502542.960000003,5709736.9399999995,718549.8699999999,0.9315909249087231
B9,2026-04-27,Centro,Pachuca,54,4391692.67,2110305.5,235186.86000000002,0.9464594001291989
B9,2026-04-27,Centro,San Juan del Río,94,8854785.749999998,5394285.69,614224.44,0.9312457266399701
B9,2026-04-27,Centro,Tequisquiapan,59,6511415.920000001,4055487.6500000004,606271.6499999999,0.9078737854607819
B9,2026-04-27,Centro,Valle de Toluca,162,12081736.85,7076520.39,636936.96,0.9473253284770888
B9,2026-04-27,Centro,Zinacantepec,157,13345734.34,7487548.510000001,1010074.27,0.9245556134755191
B9,2026-04-27,Suc. Digital,Salamanca,252,33366023.010000005,19040593.53,1067057.28,0.9681847252313573
B9,2026-04-27,Península Sur,Cancún,210,18557825.46,11475109.7,1392509.28,0.9250036631177583
B9,2026-04-27,Península Sur,Cozumel,115,9819656.660000002,6219309.13,380820.44,0.9612492805832987
B9,2026-04-27,Península Sur,Motul,135,9637962.009999998,5314054.8100000005,589029.1100000001,0.938962700891576
B9,2026-04-27,Península Sur,Mérida,58,4011928.6900000004,2132958.92,148446.97999999998,0.9630223437495844
B9,2026-04-27,Península Sur,Playa del Carmen,102,9245876.650000004,5785280.41,469583.85,0.9499360560904732
B9,2026-04-27,Península Sur,Valladolid,112,7628492.74,4791048.5,177587.69,0.9767799333318891
B10,2026-05-11,Bajío Occidente,Fresnillo,122,11463846.760000004,6061657.45,1906411.7799999998,0.8337102536426436
B10,2026-05-11,Bajío Occidente,Guadalajara,126,14271463.85,8227912.95,2310697.0500000003,0.8403171697064559
B10,2026-05-11,Bajío Occidente,Irapuato,161,14885464.88,8673728.620000001,1087419.25,0.9270139999819743
B10,2026-05-11,Bajío Occidente,Morelia,117,10806889.8,5698558.49,657459.49,0.9391832180985132
B10,2026-05-11,Centro,Pachuca,52,4381045.14,2275137.3499999996,281637.93,0.9357180122549478
B10,2026-05-11,Centro,San Juan del Río,94,8754154.17,5503540.140000001,617976.4,0.9300299459999114
B10,2026-05-11,Centro,Tequisquiapan,60,6405531.849999999,4095052.65,474999.48,0.9268464350856362
B10,2026-05-11,Centro,Valle de Toluca,160,12038210.61,7314058.43,544672.1000000001,0.9547629537609493
B10,2026-05-11,Centro,Zinacantepec,158,13946551.479999999,7882675.79,977282.41,0.9301540720373119
B10,2026-05-11,Suc. Digital,Salamanca,254,33897436.2,19556638.81,944785.9400000001,0.9721314295150143
B10,2026-05-11,Península Sur,Cancún,200,17525272.6,10624287.9,1155419.6600000001,0.9341018170524776
B10,2026-05-11,Península Sur,Cozumel,118,10529448.490000002,6382150.84,363274.38,0.965520030764688
B10,2026-05-11,Península Sur,Motul,139,9879930.349999998,5428858.470000001,552681.31,0.944135108199422
B10,2026-05-11,Península Sur,Mérida,59,4043739.4599999995,2237128.45,365061.69999999995,0.9097453128199315
B10,2026-05-11,Península Sur,Playa del Carmen,101,9218005.68,5916231.289999999,351509.28,0.9625929195565435
B10,2026-05-11,Península Sur,Valladolid,110,7527003.440000001,4952367.949999999,174175.63,0.9769183232896195
B11,2026-05-25,Bajío Occidente,Fresnillo,125,11450376.360000001,6285180.92,1986966.0,0.8264803481097105
B11,2026-05-25,Bajío Occidente,Guadalajara,126,14228696.299999999,8206385.16,2359313.3,0.8361708549503583
B11,2026-05-25,Bajío Occidente,Irapuato,163,15014363.18,9245477.94,1022135.9400000001,0.9324887051253545
B11,2026-05-25,Bajío Occidente,Morelia,118,10928757.520000001,5949545.539999999,746502.9400000001,0.9317424401964404
B11,2026-05-25,Centro,Pachuca,52,4435982.0,2593088.7600000002,207614.13,0.9532030359906782
B11,2026-05-25,Centro,San Juan del Río,90,8413695.91,5255947.74,673426.83,0.9206039311206814
B11,2026-05-25,Centro,Tequisquiapan,60,6149589.5600000005,3900142.29,564269.3,0.9093313733282712
B11,2026-05-25,Centro,Valle de Toluca,164,12217488.739999998,7557920.749999999,653413.54,0.9465250172188823
B11,2026-05-25,Centro,Zinacantepec,156,13426465.27,7733957.0,1078084.74,0.9197150814959059
B11,2026-05-25,Suc. Digital,Salamanca,253,33391490.54,19090369.67,944612.5599999999,0.9717134639776401
B11,2026-05-25,Península Sur,Cancún,202,17744311.310000002,10613594.9,1264141.44,0.9288054240071828
B11,2026-05-25,Península Sur,Cozumel,113,9901872.110000001,6081602.01,435387.32,0.9560492717775566
B11,2026-05-25,Península Sur,Motul,134,9314557.64,5353895.109999999,458262.0,0.9508811145217196
B11,2026-05-25,Península Sur,Mérida,59,4070823.52,2314657.1799999997,437012.15,0.8926785728112331
B11,2026-05-25,Península Sur,Playa del Carmen,101,9127943.81,6139653.91,392147.51,0.9570504838591902
B11,2026-05-25,Península Sur,Valladolid,119,8105456.56,5079013.89,339685.77,0.958148466099484
B12,2026-06-08,Bajío Occidente,Fresnillo,120,10770629.81,5941227.460000001,2005372.4,0.8138154039851826
B12,2026-06-08,Bajío Occidente,Guadalajara,118,13526142.779999997,7940008.8100000005,2461059.58,0.8200027443448294
B12,2026-06-08,Bajío Occidente,Irapuato,161,14792911.01,9331576.27,965278.01,0.9353834766291884
B12,2026-06-08,Bajío Occidente,Morelia,113,10283850.680000002,5683666.17,744125.24,0.9276757069755509
B12,2026-06-08,Centro,Pachuca,57,4946326.640000001,2814884.3899999997,261665.73,0.9471036308269362
B12,2026-06-08,Centro,San Juan del Río,89,8395130.99,5061292.92,610251.26,0.9276180466125162
B12,2026-06-08,Centro,Tequisquiapan,56,5453807.800000001,3346171.6,504737.85,0.9075107120569961
B12,2026-06-08,Centro,Valle de Toluca,153,11454451.18,7441976.100000001,599305.52,0.9476844642678026
B12,2026-06-08,Centro,Zinacantepec,153,13416251.879999999,8105450.960000001,1205633.0,0.9101822907934255
B12,2026-06-08,Suc. Digital,Salamanca,249,32520375.490000002,18313850.310000002,906128.57,0.9721374487118506
B12,2026-06-08,Península Sur,Cancún,204,18084427.53,10347205.82,1474010.3599999999,0.9185394075894201
B12,2026-06-08,Península Sur,Cozumel,110,9481360.260000002,5867583.140000001,537282.03,0.9433381629567991
B12,2026-06-08,Península Sur,Motul,138,9653402.629999999,5404854.28,409698.64999999997,0.9576345258065758
B12,2026-06-08,Península Sur,Mérida,64,4542241.539999999,2597390.56,431085.13,0.9051287197730135
B12,2026-06-08,Península Sur,Playa del Carmen,100,8854865.74,6097694.27,405288.07999999996,0.9542410916328585
B12,2026-06-08,Península Sur,Valladolid,117,7887220.9399999995,4996006.0,452211.82999999996,0.9427087470431633
B13,2026-06-22,Bajío Occidente,Fresnillo,126,10801250.03,6092659.34,1984990.48,0.8162292036119084
B13,2026-06-22,Bajío Occidente,Guadalajara,113,13138656.52,7686093.460000001,2311522.46,0.8260735383011596
B13,2026-06-22,Bajío Occidente,Irapuato,161,14652446.91,9024668.51,1010029.4500000001,0.9317063521098948
B13,2026-06-22,Bajío Occidente,Morelia,111,9763402.57,5475919.37,969167.76,0.9007706009197161
B13,2026-06-22,Centro,Pachuca,62,5501221.409999998,3180277.66,326608.22,0.9406344708456305
B13,2026-06-22,Centro,San Juan del Río,93,8566838.29,5101619.62,521228.42999999993,0.939525769897543
B13,2026-06-22,Centro,Tequisquiapan,54,5227635.319999999,3198014.38,411015.67000000004,0.9214361781456477
B13,2026-06-22,Centro,Valle de Toluca,156,11143899.370000001,6969988.7,677132.5700000001,0.9392405012357894
B13,2026-06-22,Centro,Zinacantepec,142,11929056.120000001,7255916.029999999,1312196.43,0.8900479613134722
B13,2026-06-22,Suc. Digital,Salamanca,254,33455518.480000004,18939586.189999998,1031912.53,0.9691567329731604
B13,2026-06-22,Península Sur,Cancún,201,18348156.919999998,10225849.0,1589865.8399999999,0.9133749701983691
B13,2026-06-22,Península Sur,Cozumel,115,9779405.450000001,5953997.26,515351.31000000006,0.94730794702862
B13,2026-06-22,Península Sur,Motul,136,9484468.370000001,5317382.84,564259.83,0.9405119783218802
B13,2026-06-22,Península Sur,Mérida,64,4537215.9399999995,2634710.5,518299.99,0.8861237536778999
B13,2026-06-22,Península Sur,Playa del Carmen,104,9112208.36,6045612.77,652545.0,0.9283929466687479
B13,2026-06-22,Península Sur,Valladolid,117,7829431.710000001,4838089.74,601196.0800000001,0.9232554912979757
